jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_3117,ed69ec,af396c,CANCELLED,1663532,1,8121,0,1663680.0,1671801.0,0,148.0,8269.0,end,[{5: 1}],-1,0
application_1508364558011_3118,ed69ec,af396c,CANCELLED,1663559,1,8168,0,1663680.0,1671848.0,0,121.0,8289.0,end,[{5: 1}],-1,0
application_1508364558011_3119,ed69ec,af396c,CANCELLED,1663581,1,8204,0,1663680.0,1671884.0,0,99.0,8303.0,end,[{5: 1}],-1,0
application_1508364558011_3120,ed69ec,af396c,CANCELLED,1663614,1,8229,0,1663680.0,1671909.0,0,66.0,8295.0,end,[{5: 1}],-1,0
application_1508364558011_3121,ed69ec,af396c,CANCELLED,1663662,1,8222,0,1663680.0,1671902.0,0,18.0,8240.0,end,[{5: 1}],-1,0
application_1508364558011_3122,ed69ec,af396c,CANCELLED,1663686,1,8907,0,1663920.0,1672827.0,0,234.0,9141.0,end,[{5: 1}],-1,0
application_1508364558011_3123,ed69ec,af396c,CANCELLED,1663714,1,8850,0,1663920.0,1672770.0,0,206.0,9056.0,end,[{5: 1}],-1,0
application_1508364558011_3124,ed69ec,af396c,CANCELLED,1663749,1,8815,0,1663920.0,1672735.0,0,171.0,8986.0,end,[{5: 1}],-1,0
application_1508364558011_3125,ed69ec,af396c,CANCELLED,1663762,1,8783,0,1663920.0,1672703.0,0,158.0,8941.0,end,[{6: 1}],-1,0
application_1508364558011_3126,ed69ec,af396c,CANCELLED,1663787,1,8746,0,1663920.0,1672666.0,0,133.0,8879.0,end,[{6: 1}],-1,0
application_1508364558011_3127,ed69ec,af396c,CANCELLED,1663796,1,8716,0,1663920.0,1672636.0,0,124.0,8840.0,end,[{6: 1}],-1,0
application_1508364558011_3766,ed69ec,af396c,COMPLETED,1669186,1,96328,0,1669200.0,1765528.0,0,14.0,96342.0,end,[{0: 1}],-1,0
application_1508364558011_3767,ed69ec,af396c,COMPLETED,1669204,1,96121,0,1669440.0,1765561.0,0,236.0,96357.0,end,[{0: 1}],-1,0
application_1508364558011_3768,ed69ec,af396c,COMPLETED,1669232,1,62696,0,1669440.0,1732136.0,0,208.0,62904.0,end,[{0: 1}],-1,0
application_1508364558011_3769,ed69ec,af396c,COMPLETED,1669251,1,96811,0,1669440.0,1766251.0,0,189.0,97000.0,end,[{0: 1}],-1,0
application_1508364558011_3770,ed69ec,af396c,COMPLETED,1669277,1,64114,0,1669440.0,1733554.0,0,163.0,64277.0,end,[{0: 1}],-1,0
application_1508364558011_3772,ed69ec,af396c,COMPLETED,1669296,1,62585,0,1669440.0,1732025.0,0,144.0,62729.0,end,[{1: 1}],-1,0
application_1508364558011_3773,ed69ec,af396c,COMPLETED,1669315,1,95985,0,1669440.0,1765425.0,0,125.0,96110.0,end,[{1: 1}],-1,0
application_1508364558011_3775,ed69ec,af396c,COMPLETED,1669361,1,110940,0,1669440.0,1780380.0,0,79.0,111019.0,end,[{1: 1}],-1,0
application_1508364558011_3777,ed69ec,af396c,COMPLETED,1669384,1,62751,0,1669440.0,1732191.0,0,56.0,62807.0,end,[{1: 1}],-1,0
application_1508364558011_3778,ed69ec,af396c,COMPLETED,1669405,1,95644,0,1669440.0,1765084.0,0,35.0,95679.0,end,[{6: 1}],-1,0
application_1508364558011_3832,ed69ec,af396c,CANCELLED,1669573,1,81323,0,1669680.0,1751003.0,0,107.0,81430.0,end,[{1: 1}],-1,0
application_1508364558011_3881,ed69ec,af396c,CANCELLED,1669850,1,84998,0,1669920.0,1754918.0,0,70.0,85068.0,end,[{0: 1}],-1,0
application_1508364558011_3953,ed69ec,af396c,COMPLETED,1670024,1,97014,0,1670160.0,1767174.0,0,136.0,97150.0,end,[{6: 1}],-1,0
application_1508364558011_3963,ed69ec,af396c,COMPLETED,1670045,1,96118,0,1670160.0,1766278.0,0,115.0,96233.0,end,[{6: 1}],-1,0
application_1508364558011_3973,ed69ec,af396c,COMPLETED,1670065,1,96056,0,1670160.0,1766216.0,0,95.0,96151.0,end,[{6: 1}],-1,0
application_1508364558011_3981,ed69ec,af396c,COMPLETED,1670083,1,97936,0,1670160.0,1768096.0,0,77.0,98013.0,end,[{6: 1}],-1,0
application_1508364558011_3983,ed69ec,af396c,COMPLETED,1670104,1,63489,0,1670160.0,1733649.0,0,56.0,63545.0,end,[{2: 1}],-1,0
application_1508364558011_3984,ed69ec,af396c,COMPLETED,1670124,1,62728,0,1670160.0,1732888.0,0,36.0,62764.0,end,[{2: 1}],-1,0
application_1508364558011_3985,ed69ec,af396c,COMPLETED,1670147,1,61992,0,1670160.0,1732152.0,0,13.0,62005.0,end,[{2: 1}],-1,0
application_1508364558011_3986,ed69ec,af396c,COMPLETED,1670273,1,62870,0,1670400.0,1733270.0,0,127.0,62997.0,end,[{3: 1}],-1,0
application_1508364558011_3989,ed69ec,af396c,COMPLETED,1670534,1,65794,0,1670640.0,1736434.0,0,106.0,65900.0,end,[{4: 1}],-1,0
application_1508364558011_3990,ed69ec,af396c,COMPLETED,1670560,1,95560,0,1670640.0,1766200.0,0,80.0,95640.0,end,[{3: 1}],-1,0
application_1508364558011_3991,ed69ec,af396c,COMPLETED,1670587,1,106779,0,1670640.0,1777419.0,0,53.0,106832.0,end,[{3: 1}],-1,0
application_1508364558011_3992,ed69ec,af396c,COMPLETED,1670608,1,92684,0,1670640.0,1763324.0,0,32.0,92716.0,end,[{3: 1}],-1,0
application_1508364558011_3994,ed69ec,af396c,COMPLETED,1670647,1,93359,0,1670880.0,1764239.0,0,233.0,93592.0,end,[{4: 1}],-1,0
application_1508364558011_3997,ed69ec,af396c,COMPLETED,1670672,1,62694,0,1670880.0,1733574.0,0,208.0,62902.0,end,[{3: 1}],-1,0
application_1508364558011_3998,ed69ec,af396c,COMPLETED,1670690,1,64458,0,1670880.0,1735338.0,0,190.0,64648.0,end,[{3: 1}],-1,0
application_1508364558011_4000,ed69ec,af396c,COMPLETED,1670718,1,95031,0,1670880.0,1765911.0,0,162.0,95193.0,end,[{3: 1}],-1,0
application_1508364558011_4001,ed69ec,af396c,COMPLETED,1670747,1,61911,0,1670880.0,1732791.0,0,133.0,62044.0,end,[{2: 1}],-1,0
application_1508364558011_4014,ed69ec,af396c,COMPLETED,1671434,1,95499,0,1671600.0,1767099.0,0,166.0,95665.0,end,[{3: 1}],-1,0
application_1508364558011_4015,ed69ec,af396c,COMPLETED,1671488,1,63090,0,1671600.0,1734690.0,0,112.0,63202.0,end,[{2: 1}],-1,0
application_1508364558011_4016,ed69ec,af396c,COMPLETED,1671526,1,63594,0,1671600.0,1735194.0,0,74.0,63668.0,end,[{2: 1}],-1,0
application_1508364558011_4018,ed69ec,af396c,COMPLETED,1671560,1,61794,0,1671600.0,1733394.0,0,40.0,61834.0,end,[{2: 1}],-1,0
application_1508364558011_4019,ed69ec,af396c,COMPLETED,1671636,1,93455,0,1671840.0,1765295.0,0,204.0,93659.0,end,[{2: 1}],-1,0
application_1508364558011_4022,ed69ec,af396c,COMPLETED,1671719,1,61718,0,1671840.0,1733558.0,0,121.0,61839.0,end,[{5: 1}],-1,0
application_1508364558011_4024,ed69ec,af396c,COMPLETED,1671770,1,61150,0,1671840.0,1732990.0,0,70.0,61220.0,end,[{4: 1}],-1,0
application_1508364558011_4025,ed69ec,af396c,COMPLETED,1671841,1,64363,0,1672080.0,1736443.0,0,239.0,64602.0,end,[{5: 1}],-1,0
application_1508364558011_4026,ed69ec,af396c,COMPLETED,1671864,1,61284,0,1672080.0,1733364.0,0,216.0,61500.0,end,[{5: 1}],-1,0
application_1508364558011_4027,ed69ec,af396c,COMPLETED,1671985,1,92735,0,1672080.0,1764815.0,0,95.0,92830.0,end,[{5: 1}],-1,0
application_1508364558011_4031,ed69ec,af396c,COMPLETED,1672644,1,91504,0,1672800.0,1764304.0,0,156.0,91660.0,end,[{5: 1}],-1,0
application_1508364558011_4032,ed69ec,af396c,CANCELLED,1672647,1,84,0,1672800.0,1672884.0,0,153.0,237.0,end,[{5: 1}],-1,0
application_1508364558011_4033,ed69ec,af396c,COMPLETED,1672670,1,60629,0,1672800.0,1733429.0,0,130.0,60759.0,end,[{5: 1}],-1,0
application_1508364558011_4034,ed69ec,af396c,COMPLETED,1672727,1,62887,0,1672800.0,1735687.0,0,73.0,62960.0,end,[{6: 1}],-1,0
application_1508364558011_4036,ed69ec,af396c,CANCELLED,1672783,1,108364,0,1672800.0,1781164.0,0,17.0,108381.0,end,[{6: 1}],-1,0
application_1508364558011_4037,ed69ec,af396c,COMPLETED,1672796,1,63987,0,1672800.0,1736787.0,0,4.0,63991.0,end,[{6: 1}],-1,0
application_1508364558011_4038,ed69ec,af396c,COMPLETED,1672810,1,64535,0,1673040.0,1737575.0,0,230.0,64765.0,end,[{5: 1}],-1,0
application_1508364558011_6314,ed69ec,af396c,FAILED,1748652,1,8,0,1748880.0,1748888.0,0,228.0,236.0,end,[{6: 1}],-1,0
application_1508364558011_6326,ed69ec,af396c,COMPLETED,1749472,1,62607,0,1749600.0,1812207.0,0,128.0,62735.0,end,[{6: 1}],-1,0
application_1508364558011_6330,ed69ec,af396c,COMPLETED,1750218,1,62354,0,1750320.0,1812674.0,0,102.0,62456.0,end,[{6: 1}],-1,0
application_1508364558011_6331,ed69ec,af396c,COMPLETED,1750242,1,67109,0,1750320.0,1817429.0,0,78.0,67187.0,end,[{3: 1}],-1,0
application_1508364558011_6333,ed69ec,af396c,COMPLETED,1750288,1,65495,0,1750320.0,1815815.0,0,32.0,65527.0,end,[{3: 1}],-1,0
application_1508364558011_6334,ed69ec,af396c,COMPLETED,1750317,1,98390,0,1750320.0,1848710.0,0,3.0,98393.0,end,[{3: 1}],-1,0
application_1508364558011_6335,ed69ec,af396c,COMPLETED,1750374,1,65558,0,1750560.0,1816118.0,0,186.0,65744.0,end,[{0: 1}],-1,0
application_1508364558011_6336,ed69ec,af396c,COMPLETED,1750491,1,66121,0,1750560.0,1816681.0,0,69.0,66190.0,end,[{0: 1}],-1,0
application_1508364558011_6338,ed69ec,af396c,COMPLETED,1750619,1,152406,0,1750800.0,1903206.0,0,181.0,152587.0,end,[{0: 1}],-1,0
application_1508364558011_6337,ed69ec,af396c,COMPLETED,1750619,1,68188,0,1750800.0,1818988.0,0,181.0,68369.0,end,[{0: 1}],-1,0
application_1508364558011_6339,ed69ec,af396c,COMPLETED,1750636,1,184312,0,1750800.0,1935112.0,0,164.0,184476.0,end,[{1: 1}],-1,0
application_1508364558011_6340,ed69ec,af396c,COMPLETED,1750701,1,68161,0,1750800.0,1818961.0,0,99.0,68260.0,end,[{1: 1}],-1,0
application_1508364558011_6341,ed69ec,af396c,COMPLETED,1750746,1,69481,0,1750800.0,1820281.0,0,54.0,69535.0,end,[{1: 1}],-1,0
application_1508364558011_6342,ed69ec,af396c,COMPLETED,1750785,1,69492,0,1750800.0,1820292.0,0,15.0,69507.0,end,[{1: 1}],-1,0
application_1508364558011_15577,ed69ec,af396c,COMPLETED,2065865,1,94344,0,2065920.0,2160264.0,0,55.0,94399.0,end,[{0: 1}],-1,0
application_1508364558011_15587,ed69ec,af396c,COMPLETED,2067112,1,62120,0,2067120.0,2129240.0,0,8.0,62128.0,end,[{0: 1}],-1,0
application_1508364558011_15590,ed69ec,af396c,COMPLETED,2067246,1,61111,0,2067360.0,2128471.0,0,114.0,61225.0,end,[{0: 1}],-1,0
application_1508364558011_16911,ed69ec,af396c,COMPLETED,2133941,1,178256,0,2134080.0,2312336.0,0,139.0,178395.0,end,[{0: 1}],-1,0
application_1508364558011_16913,ed69ec,af396c,COMPLETED,2134096,1,107508,0,2134320.0,2241828.0,0,224.0,107732.0,end,[{0: 1}],-1,0
application_1508364558011_21546,ed69ec,af396c,CANCELLED,2359058,1,515,0,2359200.0,2359715.0,0,142.0,657.0,end,[{0: 1}],-1,0
application_1508364558011_21549,ed69ec,af396c,FAILED,2359395,1,24,0,2359440.0,2359464.0,0,45.0,69.0,end,[{0: 1}],-1,0
application_1508364558011_21553,ed69ec,af396c,COMPLETED,2359667,1,96045,0,2359680.0,2455725.0,0,13.0,96058.0,end,[{0: 1}],-1,0
application_1508364558011_21555,ed69ec,af396c,COMPLETED,2359766,1,97008,0,2359920.0,2456928.0,0,154.0,97162.0,end,[{0: 1}],-1,0
application_1508364558011_21566,ed69ec,af396c,COMPLETED,2360264,1,96247,0,2360400.0,2456647.0,0,136.0,96383.0,end,[{0: 1}],-1,0
application_1508364558011_21577,ed69ec,af396c,COMPLETED,2360934,1,96210,0,2361120.0,2457330.0,0,186.0,96396.0,end,[{0: 1}],-1,0
application_1508364558011_21578,ed69ec,af396c,COMPLETED,2360970,1,94280,0,2361120.0,2455400.0,0,150.0,94430.0,end,[{0: 1}],-1,0
application_1508364558011_21583,ed69ec,af396c,COMPLETED,2361145,1,62480,0,2361360.0,2423840.0,0,215.0,62695.0,end,[{0: 1}],-1,0
application_1508364558011_21605,ed69ec,af396c,COMPLETED,2362319,1,95648,0,2362320.0,2457968.0,0,1.0,95649.0,end,[{0: 1}],-1,0
application_1508364558011_21608,ed69ec,af396c,COMPLETED,2362696,1,96508,0,2362800.0,2459308.0,0,104.0,96612.0,end,[{0: 1}],-1,0
application_1508364558011_21638,ed69ec,af396c,COMPLETED,2364458,1,63089,0,2364480.0,2427569.0,0,22.0,63111.0,end,[{1: 1}],-1,0
application_1508364558011_21640,ed69ec,af396c,COMPLETED,2364781,1,95869,0,2364960.0,2460829.0,0,179.0,96048.0,end,[{1: 1}],-1,0
application_1508364558011_21641,ed69ec,af396c,COMPLETED,2364784,1,96697,0,2364960.0,2461657.0,0,176.0,96873.0,end,[{1: 1}],-1,0
application_1508364558011_22676,ed69ec,1dc23c,CANCELLED,2579589,1,878,0,2579760.0,2580638.0,0,171.0,1049.0,end,[{0: 1}],-1,0
application_1508364558011_22677,ed69ec,1dc23c,COMPLETED,2579594,1,345,0,2579760.0,2580105.0,0,166.0,511.0,end,[{0: 1}],-1,0
application_1508364558011_22678,ed69ec,1dc23c,COMPLETED,2579600,1,413,0,2579760.0,2580173.0,0,160.0,573.0,end,[{0: 1}],-1,0
application_1508364558011_22679,ed69ec,1dc23c,COMPLETED,2579605,1,357,0,2579760.0,2580117.0,0,155.0,512.0,end,[{0: 1}],-1,0
application_1508364558011_22680,ed69ec,1dc23c,COMPLETED,2579609,1,420,0,2579760.0,2580180.0,0,151.0,571.0,end,[{0: 1}],-1,0
application_1508364558011_22681,ed69ec,1dc23c,COMPLETED,2579614,1,466,0,2579760.0,2580226.0,0,146.0,612.0,end,[{0: 1}],-1,0
application_1508364558011_22682,ed69ec,1dc23c,COMPLETED,2579620,1,440,0,2579760.0,2580200.0,0,140.0,580.0,end,[{0: 1}],-1,0
application_1508364558011_22683,ed69ec,1dc23c,COMPLETED,2579625,1,351,0,2579760.0,2580111.0,0,135.0,486.0,end,[{0: 1}],-1,0
application_1508364558011_22684,ed69ec,1dc23c,CANCELLED,2579630,1,272,0,2579760.0,2580032.0,0,130.0,402.0,end,[{1: 1}],-1,0
application_1508364558011_22685,ed69ec,1dc23c,COMPLETED,2579639,1,393,0,2579760.0,2580153.0,0,121.0,514.0,end,[{1: 1}],-1,0
application_1508364558011_22686,ed69ec,1dc23c,CANCELLED,2579644,1,352,0,2579760.0,2580112.0,0,116.0,468.0,end,[{1: 1}],-1,0
application_1508364558011_22687,ed69ec,1dc23c,COMPLETED,2579649,1,415,0,2579760.0,2580175.0,0,111.0,526.0,end,[{1: 1}],-1,0
application_1508364558011_22688,ed69ec,1dc23c,COMPLETED,2579653,1,357,0,2579760.0,2580117.0,0,107.0,464.0,end,[{1: 1}],-1,0
application_1508364558011_22689,ed69ec,1dc23c,COMPLETED,2579658,1,381,0,2579760.0,2580141.0,0,102.0,483.0,end,[{1: 1}],-1,0
application_1508364558011_22690,ed69ec,1dc23c,COMPLETED,2579663,1,443,0,2579760.0,2580203.0,0,97.0,540.0,end,[{1: 1}],-1,0
application_1508364558011_22691,ed69ec,1dc23c,COMPLETED,2579668,1,415,0,2579760.0,2580175.0,0,92.0,507.0,end,[{1: 1}],-1,0
application_1508364558011_22692,ed69ec,1dc23c,COMPLETED,2579672,1,338,0,2579760.0,2580098.0,0,88.0,426.0,end,[{2: 1}],-1,0
application_1508364558011_22693,ed69ec,1dc23c,COMPLETED,2579677,1,439,0,2579760.0,2580199.0,0,83.0,522.0,end,[{2: 1}],-1,0
application_1508364558011_22694,ed69ec,1dc23c,COMPLETED,2579681,1,395,0,2579760.0,2580155.0,0,79.0,474.0,end,[{2: 1}],-1,0
application_1508364558011_22695,ed69ec,1dc23c,COMPLETED,2579686,1,76,0,2579760.0,2579836.0,0,74.0,150.0,end,[{2: 1}],-1,0
application_1508364558011_22696,ed69ec,1dc23c,COMPLETED,2579691,1,381,0,2579760.0,2580141.0,0,69.0,450.0,end,[{2: 1}],-1,0
application_1508364558011_22704,ed69ec,1dc23c,COMPLETED,2581017,1,73598,0,2581200.0,2654798.0,0,183.0,73781.0,end,[{0: 1}],-1,0
application_1508364558011_22705,ed69ec,1dc23c,COMPLETED,2581021,1,340,0,2581200.0,2581540.0,0,179.0,519.0,end,[{0: 1}],-1,0
application_1508364558011_22706,ed69ec,1dc23c,COMPLETED,2581026,1,15,0,2581200.0,2581215.0,0,174.0,189.0,end,[{0: 1}],-1,0
application_1508364558011_22707,ed69ec,1dc23c,COMPLETED,2581031,1,10,0,2581200.0,2581210.0,0,169.0,179.0,end,[{0: 1}],-1,0
application_1508364558011_22708,ed69ec,1dc23c,CANCELLED,2581036,1,75593,0,2581200.0,2656793.0,0,164.0,75757.0,end,[{0: 1}],-1,0
application_1508364558011_22709,ed69ec,1dc23c,COMPLETED,2581040,1,395,0,2581200.0,2581595.0,0,160.0,555.0,end,[{0: 1}],-1,0
application_1508364558011_22710,ed69ec,1dc23c,COMPLETED,2581045,1,68482,0,2581200.0,2649682.0,0,155.0,68637.0,end,[{0: 1}],-1,0
application_1508364558011_22711,ed69ec,1dc23c,COMPLETED,2581050,1,68245,0,2581200.0,2649445.0,0,150.0,68395.0,end,[{0: 1}],-1,0
application_1508364558011_22712,ed69ec,1dc23c,COMPLETED,2581055,1,67783,0,2581200.0,2648983.0,0,145.0,67928.0,end,[{1: 1}],-1,0
application_1508364558011_22713,ed69ec,1dc23c,COMPLETED,2581060,1,68804,0,2581200.0,2650004.0,0,140.0,68944.0,end,[{1: 1}],-1,0
application_1508364558011_22714,ed69ec,1dc23c,COMPLETED,2581065,1,69047,0,2581200.0,2650247.0,0,135.0,69182.0,end,[{1: 1}],-1,0
application_1508364558011_22715,ed69ec,1dc23c,COMPLETED,2581071,1,368,0,2581200.0,2581568.0,0,129.0,497.0,end,[{1: 1}],-1,0
application_1508364558011_22716,ed69ec,1dc23c,COMPLETED,2581077,1,48426,0,2581200.0,2629626.0,0,123.0,48549.0,end,[{1: 1}],-1,0
application_1508364558011_22717,ed69ec,1dc23c,COMPLETED,2581082,1,45719,0,2581200.0,2626919.0,0,118.0,45837.0,end,[{1: 1}],-1,0
application_1508364558011_22718,ed69ec,1dc23c,COMPLETED,2581087,1,46212,0,2581200.0,2627412.0,0,113.0,46325.0,end,[{1: 1}],-1,0
application_1508364558011_22719,ed69ec,1dc23c,COMPLETED,2581092,1,44003,0,2581200.0,2625203.0,0,108.0,44111.0,end,[{1: 1}],-1,0
application_1508364558011_22720,ed69ec,1dc23c,COMPLETED,2581096,1,11,0,2581200.0,2581211.0,0,104.0,115.0,end,[{2: 1}],-1,0
application_1508364558011_22721,ed69ec,1dc23c,COMPLETED,2581101,1,43778,0,2581200.0,2624978.0,0,99.0,43877.0,end,[{2: 1}],-1,0
application_1508364558011_22722,ed69ec,1dc23c,COMPLETED,2581106,1,40672,0,2581200.0,2621872.0,0,94.0,40766.0,end,[{2: 1}],-1,0
application_1508364558011_22723,ed69ec,1dc23c,COMPLETED,2581111,1,71327,0,2581200.0,2652527.0,0,89.0,71416.0,end,[{2: 1}],-1,0
application_1508364558011_22724,ed69ec,1dc23c,COMPLETED,2581116,1,69822,0,2581200.0,2651022.0,0,84.0,69906.0,end,[{2: 1}],-1,0
application_1508364558011_23088,ed69ec,1dc23c,FAILED,2650602,1,1682,0,2650800.0,2652482.0,0,198.0,1880.0,end,[{0: 1}],-1,0
application_1508364558011_23089,ed69ec,1dc23c,FAILED,2650607,1,2042,0,2650800.0,2652842.0,0,193.0,2235.0,end,[{0: 1}],-1,0
application_1508364558011_23090,ed69ec,1dc23c,FAILED,2650612,1,2597,0,2650800.0,2653397.0,0,188.0,2785.0,end,[{0: 1}],-1,0
application_1508364558011_23091,ed69ec,1dc23c,CANCELLED,2650616,1,3461,0,2650800.0,2654261.0,0,184.0,3645.0,end,[{0: 1}],-1,0
application_1508364558011_23093,ed69ec,1dc23c,FAILED,2650683,1,2028,0,2650800.0,2652828.0,0,117.0,2145.0,end,[{0: 1}],-1,0
application_1508364558011_23094,ed69ec,1dc23c,FAILED,2650688,1,1793,0,2650800.0,2652593.0,0,112.0,1905.0,end,[{0: 1}],-1,0
application_1508364558011_23095,ed69ec,1dc23c,FAILED,2650692,1,2335,0,2650800.0,2653135.0,0,108.0,2443.0,end,[{2: 1}],-1,0
application_1508364558011_23096,ed69ec,1dc23c,FAILED,2650697,1,2259,0,2650800.0,2653059.0,0,103.0,2362.0,end,[{2: 1}],-1,0
application_1508364558011_23097,ed69ec,1dc23c,FAILED,2650702,1,1735,0,2650800.0,2652535.0,0,98.0,1833.0,end,[{2: 1}],-1,0
application_1508364558011_23119,ed69ec,1dc23c,COMPLETED,2655013,1,418,0,2655120.0,2655538.0,0,107.0,525.0,end,[{0: 1}],-1,0
application_1508364558011_23120,ed69ec,1dc23c,COMPLETED,2655018,1,10,0,2655120.0,2655130.0,0,102.0,112.0,end,[{0: 1}],-1,0
application_1508364558011_23121,ed69ec,1dc23c,COMPLETED,2655022,1,419,0,2655120.0,2655539.0,0,98.0,517.0,end,[{0: 1}],-1,0
application_1508364558011_23122,ed69ec,1dc23c,COMPLETED,2655026,1,412,0,2655120.0,2655532.0,0,94.0,506.0,end,[{0: 1}],-1,0
application_1508364558011_23123,ed69ec,1dc23c,COMPLETED,2655031,1,401,0,2655120.0,2655521.0,0,89.0,490.0,end,[{0: 1}],-1,0
application_1508364558011_23124,ed69ec,1dc23c,COMPLETED,2655057,1,201,0,2655120.0,2655321.0,0,63.0,264.0,end,[{0: 1}],-1,0
application_1508364558011_23125,ed69ec,1dc23c,COMPLETED,2655062,1,441,0,2655120.0,2655561.0,0,58.0,499.0,end,[{0: 1}],-1,0
application_1508364558011_23126,ed69ec,1dc23c,COMPLETED,2655066,1,390,0,2655120.0,2655510.0,0,54.0,444.0,end,[{1: 1}],-1,0
application_1508364558011_23127,ed69ec,1dc23c,COMPLETED,2655070,1,350,0,2655120.0,2655470.0,0,50.0,400.0,end,[{1: 1}],-1,0
application_1508364558011_23128,ed69ec,1dc23c,COMPLETED,2655075,1,357,0,2655120.0,2655477.0,0,45.0,402.0,end,[{1: 1}],-1,0
application_1508364558011_23138,ed69ec,1dc23c,COMPLETED,2656771,1,158423,0,2656800.0,2815223.0,0,29.0,158452.0,end,[{0: 1}],-1,0
application_1508364558011_23139,ed69ec,1dc23c,CANCELLED,2656776,1,609911,0,2656800.0,3266711.0,0,24.0,609935.0,end,[{0: 1}],-1,0
application_1508364558011_23140,ed69ec,1dc23c,CANCELLED,2656780,1,609848,0,2656800.0,3266648.0,0,20.0,609868.0,end,[{0: 1}],-1,0
application_1508364558011_23141,ed69ec,1dc23c,CANCELLED,2656785,1,609854,0,2656800.0,3266654.0,0,15.0,609869.0,end,[{0: 1}],-1,0
application_1508364558011_23142,ed69ec,1dc23c,CANCELLED,2656790,1,609903,0,2656800.0,3266703.0,0,10.0,609913.0,end,[{0: 1}],-1,0
application_1508364558011_23143,ed69ec,1dc23c,COMPLETED,2656827,1,221007,0,2657040.0,2878047.0,0,213.0,221220.0,end,[{0: 1}],-1,0
application_1508364558011_23144,ed69ec,1dc23c,CANCELLED,2656832,1,609796,0,2657040.0,3266836.0,0,208.0,610004.0,end,[{0: 1}],-1,0
application_1508364558011_23145,ed69ec,1dc23c,CANCELLED,2656836,1,609872,0,2657040.0,3266912.0,0,204.0,610076.0,end,[{0: 1}],-1,0
application_1508364558011_23146,ed69ec,1dc23c,CANCELLED,2656842,1,609877,0,2657040.0,3266917.0,0,198.0,610075.0,end,[{1: 1}],-1,0
application_1508364558011_23147,ed69ec,1dc23c,COMPLETED,2656847,1,91443,0,2657040.0,2748483.0,0,193.0,91636.0,end,[{1: 1}],-1,0
application_1508364558011_23193,ed69ec,1dc23c,CANCELLED,2662047,1,495,0,2662080.0,2662575.0,0,33.0,528.0,end,[{1: 1}],-1,0
application_1508364558011_23197,ed69ec,1dc23c,COMPLETED,2662826,1,1488,0,2663040.0,2664528.0,0,214.0,1702.0,end,[{1: 1}],-1,0
application_1508364558011_23198,ed69ec,1dc23c,COMPLETED,2662834,1,1204,0,2663040.0,2664244.0,0,206.0,1410.0,end,[{1: 1}],-1,0
application_1508364558011_23199,ed69ec,1dc23c,COMPLETED,2662839,1,1501,0,2663040.0,2664541.0,0,201.0,1702.0,end,[{1: 1}],-1,0
application_1508364558011_23200,ed69ec,1dc23c,COMPLETED,2662843,1,927,0,2663040.0,2663967.0,0,197.0,1124.0,end,[{1: 1}],-1,0
application_1508364558011_23201,ed69ec,1dc23c,COMPLETED,2662848,1,899,0,2663040.0,2663939.0,0,192.0,1091.0,end,[{1: 1}],-1,0
application_1508364558011_23202,ed69ec,1dc23c,COMPLETED,2662853,1,1318,0,2663040.0,2664358.0,0,187.0,1505.0,end,[{1: 1}],-1,0
application_1508364558011_23203,ed69ec,1dc23c,COMPLETED,2662859,1,890,0,2663040.0,2663930.0,0,181.0,1071.0,end,[{2: 1}],-1,0
application_1508364558011_23204,ed69ec,1dc23c,COMPLETED,2662864,1,1030,0,2663040.0,2664070.0,0,176.0,1206.0,end,[{2: 1}],-1,0
application_1508364558011_23205,ed69ec,1dc23c,COMPLETED,2662868,1,735,0,2663040.0,2663775.0,0,172.0,907.0,end,[{2: 1}],-1,0
application_1508364558011_23206,ed69ec,1dc23c,COMPLETED,2662873,1,1059,0,2663040.0,2664099.0,0,167.0,1226.0,end,[{2: 1}],-1,0
application_1508364558011_23207,ed69ec,1dc23c,COMPLETED,2662877,1,1038,0,2663040.0,2664078.0,0,163.0,1201.0,end,[{2: 1}],-1,0
application_1508364558011_23208,ed69ec,1dc23c,COMPLETED,2662882,1,1102,0,2663040.0,2664142.0,0,158.0,1260.0,end,[{2: 1}],-1,0
application_1508364558011_23209,ed69ec,1dc23c,COMPLETED,2662886,1,1245,0,2663040.0,2664285.0,0,154.0,1399.0,end,[{2: 1}],-1,0
application_1508364558011_23210,ed69ec,1dc23c,COMPLETED,2662891,1,829,0,2663040.0,2663869.0,0,149.0,978.0,end,[{2: 1}],-1,0
application_1508364558011_23211,ed69ec,1dc23c,COMPLETED,2662895,1,1022,0,2663040.0,2664062.0,0,145.0,1167.0,end,[{3: 1}],-1,0
application_1508364558011_23212,ed69ec,1dc23c,COMPLETED,2662900,1,708,0,2663040.0,2663748.0,0,140.0,848.0,end,[{3: 1}],-1,0
application_1508364558011_23214,ed69ec,1dc23c,COMPLETED,2662905,1,723,0,2663040.0,2663763.0,0,135.0,858.0,end,[{3: 1}],-1,0
application_1508364558011_23215,ed69ec,1dc23c,COMPLETED,2662909,1,705,0,2663040.0,2663745.0,0,131.0,836.0,end,[{3: 1}],-1,0
application_1508364558011_23216,ed69ec,1dc23c,COMPLETED,2662913,1,757,0,2663040.0,2663797.0,0,127.0,884.0,end,[{3: 1}],-1,0
