jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_12970,6c71a0,4f257b,COMPLETED,1947760,1,7242,0,1947840.0,1955082.0,0,80.0,7322.0,end,[{9: 1}],-1,0
application_1508364558011_12971,6c71a0,4f257b,CANCELLED,1947762,1,12106,0,1947840.0,1959946.0,0,78.0,12184.0,end,[{13: 1}],-1,0
application_1508364558011_12972,6c71a0,4f257b,COMPLETED,1947765,1,5087,0,1947840.0,1952927.0,0,75.0,5162.0,end,[{13: 1}],-1,0
application_1508364558011_12973,6c71a0,4f257b,COMPLETED,1947766,1,5119,0,1947840.0,1952959.0,0,74.0,5193.0,end,[{23: 1}],-1,0
application_1508364558011_12974,6c71a0,4f257b,CANCELLED,1947766,1,12153,0,1947840.0,1959993.0,0,74.0,12227.0,end,[{23: 1}],-1,0
application_1508364558011_12975,6c71a0,4f257b,CANCELLED,1947767,1,12159,0,1947840.0,1959999.0,0,73.0,12232.0,end,[{28: 1}],-1,0
application_1508364558011_12976,6c71a0,4f257b,COMPLETED,1947769,1,7240,0,1947840.0,1955080.0,0,71.0,7311.0,end,[{28: 1}],-1,0
application_1508364558011_12977,6c71a0,4f257b,CANCELLED,1947770,1,12145,0,1947840.0,1959985.0,0,70.0,12215.0,end,[{30: 1}],-1,0
application_1508364558011_12978,6c71a0,4f257b,CANCELLED,1947773,1,12099,0,1947840.0,1959939.0,0,67.0,12166.0,end,[{30: 1}],-1,0
application_1508364558011_12979,6c71a0,4f257b,COMPLETED,1947773,1,7165,0,1947840.0,1955005.0,0,67.0,7232.0,end,[{4: 1}],-1,0
application_1508364558011_12980,6c71a0,4f257b,COMPLETED,1947777,1,9241,0,1947840.0,1957081.0,0,63.0,9304.0,end,[{4: 1}],-1,0
application_1508364558011_12981,6c71a0,4f257b,CANCELLED,1947780,1,12093,0,1947840.0,1959933.0,0,60.0,12153.0,end,[{4: 1}],-1,0
application_1508364558011_12982,6c71a0,4f257b,COMPLETED,1947781,1,4643,0,1947840.0,1952483.0,0,59.0,4702.0,end,[{18: 1}],-1,0
application_1508364558011_12983,6c71a0,4f257b,COMPLETED,1947784,1,4600,0,1947840.0,1952440.0,0,56.0,4656.0,end,[{18: 1}],-1,0
application_1508364558011_12984,6c71a0,4f257b,COMPLETED,1947788,1,8631,0,1947840.0,1956471.0,0,52.0,8683.0,end,[{18: 1}],-1,0
application_1508364558011_12985,6c71a0,4f257b,COMPLETED,1947789,1,8628,0,1947840.0,1956468.0,0,51.0,8679.0,end,[{12: 1}],-1,0
application_1508364558011_12986,6c71a0,4f257b,COMPLETED,1947794,1,8620,0,1947840.0,1956460.0,0,46.0,8666.0,end,[{12: 1}],-1,0
application_1508364558011_12987,6c71a0,4f257b,COMPLETED,1947795,1,7231,0,1947840.0,1955071.0,0,45.0,7276.0,end,[{12: 1}],-1,0
application_1508364558011_12988,6c71a0,4f257b,COMPLETED,1947797,1,7138,0,1947840.0,1954978.0,0,43.0,7181.0,end,[{12: 1}],-1,0
application_1508364558011_12989,6c71a0,4f257b,COMPLETED,1947798,1,10858,0,1947840.0,1958698.0,0,42.0,10900.0,end,[{25: 1}],-1,0
application_1508364558011_12990,6c71a0,4f257b,CANCELLED,1947802,1,12121,0,1947840.0,1959961.0,0,38.0,12159.0,end,[{25: 1}],-1,0
application_1508364558011_12991,6c71a0,4f257b,CANCELLED,1947804,1,12109,0,1947840.0,1959949.0,0,36.0,12145.0,end,[{25: 1}],-1,0
application_1508364558011_12992,6c71a0,4f257b,CANCELLED,1947805,1,12108,0,1947840.0,1959948.0,0,35.0,12143.0,end,[{25: 1}],-1,0
application_1508364558011_12993,6c71a0,4f257b,COMPLETED,1947809,1,5024,0,1947840.0,1952864.0,0,31.0,5055.0,end,[{5: 1}],-1,0
application_1508364558011_12994,6c71a0,4f257b,CANCELLED,1947812,1,12114,0,1947840.0,1959954.0,0,28.0,12142.0,end,[{5: 1}],-1,0
application_1508364558011_12995,6c71a0,4f257b,COMPLETED,1947813,1,5017,0,1947840.0,1952857.0,0,27.0,5044.0,end,[{5: 1}],-1,0
application_1508364558011_12996,6c71a0,4f257b,CANCELLED,1947816,1,12055,0,1947840.0,1959895.0,0,24.0,12079.0,end,[{5: 1}],-1,0
application_1508364558011_12997,6c71a0,4f257b,CANCELLED,1947819,1,12099,0,1947840.0,1959939.0,0,21.0,12120.0,end,[{5: 1}],-1,0
application_1508364558011_12998,6c71a0,4f257b,CANCELLED,1947820,1,11927,0,1947840.0,1959767.0,0,20.0,11947.0,end,[{15: 1}],-1,0
application_1508364558011_12999,6c71a0,4f257b,CANCELLED,1947824,1,11913,0,1947840.0,1959753.0,0,16.0,11929.0,end,[{15: 1}],-1,0
application_1508364558011_13001,6c71a0,4f257b,CANCELLED,1947828,1,12086,0,1947840.0,1959926.0,0,12.0,12098.0,end,[{15: 1}],-1,0
application_1508364558011_13000,6c71a0,4f257b,CANCELLED,1947828,1,12097,0,1947840.0,1959937.0,0,12.0,12109.0,end,[{15: 1}],-1,0
application_1508364558011_13002,6c71a0,4f257b,COMPLETED,1947831,1,5119,0,1947840.0,1952959.0,0,9.0,5128.0,end,[{15: 1}],-1,0
application_1508364558011_13003,6c71a0,4f257b,CANCELLED,1947834,1,12092,0,1947840.0,1959932.0,0,6.0,12098.0,end,[{15: 1}],-1,0
application_1508364558011_13004,6c71a0,4f257b,CANCELLED,1947835,1,12103,0,1947840.0,1959943.0,0,5.0,12108.0,end,[{20: 1}],-1,0
application_1508364558011_13005,6c71a0,4f257b,CANCELLED,1947839,1,12090,0,1947840.0,1959930.0,0,1.0,12091.0,end,[{20: 1}],-1,0
application_1508364558011_13006,6c71a0,4f257b,COMPLETED,1947841,1,6679,0,1948080.0,1954759.0,0,239.0,6918.0,end,[{20: 1}],-1,0
application_1508364558011_13007,6c71a0,4f257b,CANCELLED,1947845,1,11956,0,1948080.0,1960036.0,0,235.0,12191.0,end,[{20: 1}],-1,0
application_1508364558011_13008,6c71a0,4f257b,COMPLETED,1947848,1,6632,0,1948080.0,1954712.0,0,232.0,6864.0,end,[{20: 1}],-1,0
application_1508364558011_13009,6c71a0,4f257b,CANCELLED,1947852,1,12024,0,1948080.0,1960104.0,0,228.0,12252.0,end,[{20: 1}],-1,0
application_1508364558011_13010,6c71a0,4f257b,CANCELLED,1947853,1,11709,0,1948080.0,1959789.0,0,227.0,11936.0,end,[{24: 1}],-1,0
application_1508364558011_13011,6c71a0,4f257b,CANCELLED,1947854,1,11622,0,1948080.0,1959702.0,0,226.0,11848.0,end,[{24: 1}],-1,0
application_1508364558011_13012,6c71a0,4f257b,CANCELLED,1947857,1,11713,0,1948080.0,1959793.0,0,223.0,11936.0,end,[{24: 1}],-1,0
application_1508364558011_13014,6c71a0,4f257b,CANCELLED,1947861,1,12009,0,1948080.0,1960089.0,0,219.0,12228.0,end,[{24: 1}],-1,0
application_1508364558011_13013,6c71a0,4f257b,CANCELLED,1947861,1,12016,0,1948080.0,1960096.0,0,219.0,12235.0,end,[{24: 1}],-1,0
application_1508364558011_13015,6c71a0,4f257b,COMPLETED,1947865,1,9383,0,1948080.0,1957463.0,0,215.0,9598.0,end,[{24: 1}],-1,0
application_1508364558011_13016,6c71a0,4f257b,COMPLETED,1947867,1,9334,0,1948080.0,1957414.0,0,213.0,9547.0,end,[{24: 1}],-1,0
application_1508364558011_13017,6c71a0,4f257b,COMPLETED,1947869,1,10677,0,1948080.0,1958757.0,0,211.0,10888.0,end,[{6: 1}],-1,0
application_1508364558011_13018,6c71a0,4f257b,COMPLETED,1947873,1,10495,0,1948080.0,1958575.0,0,207.0,10702.0,end,[{6: 1}],-1,0
application_1508364558011_13019,6c71a0,4f257b,COMPLETED,1947875,1,7380,0,1948080.0,1955460.0,0,205.0,7585.0,end,[{6: 1}],-1,0
application_1508364558011_13020,6c71a0,4f257b,COMPLETED,1947877,1,4524,0,1948080.0,1952604.0,0,203.0,4727.0,end,[{6: 1}],-1,0
application_1508364558011_13021,6c71a0,4f257b,COMPLETED,1947879,1,7258,0,1948080.0,1955338.0,0,201.0,7459.0,end,[{6: 1}],-1,0
application_1508364558011_13022,6c71a0,4f257b,COMPLETED,1947882,1,7383,0,1948080.0,1955463.0,0,198.0,7581.0,end,[{6: 1}],-1,0
application_1508364558011_13023,6c71a0,4f257b,COMPLETED,1947884,1,4754,0,1948080.0,1952834.0,0,196.0,4950.0,end,[{6: 1}],-1,0
application_1508364558011_13024,6c71a0,4f257b,CANCELLED,1947888,1,12026,0,1948080.0,1960106.0,0,192.0,12218.0,end,[{6: 1}],-1,0
application_1508364558011_13026,6c71a0,4f257b,COMPLETED,1947891,1,9527,0,1948080.0,1957607.0,0,189.0,9716.0,end,[{7: 1}],-1,0
application_1508364558011_13025,6c71a0,4f257b,CANCELLED,1947891,1,11978,0,1948080.0,1960058.0,0,189.0,12167.0,end,[{7: 1}],-1,0
application_1508364558011_13028,6c71a0,4f257b,CANCELLED,1947897,1,11602,0,1948080.0,1959682.0,0,183.0,11785.0,end,[{7: 1}],-1,0
application_1508364558011_13027,6c71a0,4f257b,COMPLETED,1947897,1,4667,0,1948080.0,1952747.0,0,183.0,4850.0,end,[{7: 1}],-1,0
application_1508364558011_13029,6c71a0,4f257b,CANCELLED,1947898,1,11837,0,1948080.0,1959917.0,0,182.0,12019.0,end,[{7: 1}],-1,0
application_1508364558011_13031,6c71a0,4f257b,COMPLETED,1947904,1,6313,0,1948080.0,1954393.0,0,176.0,6489.0,end,[{7: 1}],-1,0
application_1508364558011_13030,6c71a0,4f257b,COMPLETED,1947904,1,4596,0,1948080.0,1952676.0,0,176.0,4772.0,end,[{7: 1}],-1,0
application_1508364558011_13032,6c71a0,4f257b,COMPLETED,1947905,1,6362,0,1948080.0,1954442.0,0,175.0,6537.0,end,[{7: 1}],-1,0
application_1508364558011_13033,6c71a0,4f257b,COMPLETED,1947906,1,4540,0,1948080.0,1952620.0,0,174.0,4714.0,end,[{16: 1}],-1,0
application_1508364558011_13034,6c71a0,4f257b,CANCELLED,1947912,1,11820,0,1948080.0,1959900.0,0,168.0,11988.0,end,[{16: 1}],-1,0
application_1508364558011_13035,6c71a0,4f257b,COMPLETED,1947912,1,6207,0,1948080.0,1954287.0,0,168.0,6375.0,end,[{16: 1}],-1,0
application_1508364558011_13036,6c71a0,4f257b,COMPLETED,1947918,1,5298,0,1948080.0,1953378.0,0,162.0,5460.0,end,[{16: 1}],-1,0
application_1508364558011_13037,6c71a0,4f257b,CANCELLED,1947922,1,11996,0,1948080.0,1960076.0,0,158.0,12154.0,end,[{16: 1}],-1,0
application_1508364558011_13039,6c71a0,4f257b,COMPLETED,1947928,1,5372,0,1948080.0,1953452.0,0,152.0,5524.0,end,[{16: 1}],-1,0
application_1508364558011_13038,6c71a0,4f257b,COMPLETED,1947928,1,4741,0,1948080.0,1952821.0,0,152.0,4893.0,end,[{16: 1}],-1,0
application_1508364558011_13041,6c71a0,4f257b,COMPLETED,1947935,1,4570,0,1948080.0,1952650.0,0,145.0,4715.0,end,[{16: 1}],-1,0
application_1508364558011_13040,6c71a0,4f257b,CANCELLED,1947935,1,11971,0,1948080.0,1960051.0,0,145.0,12116.0,end,[{17: 1}],-1,0
application_1508364558011_13042,6c71a0,4f257b,COMPLETED,1947939,1,4511,0,1948080.0,1952591.0,0,141.0,4652.0,end,[{17: 1}],-1,0
application_1508364558011_13043,6c71a0,4f257b,CANCELLED,1947943,1,11984,0,1948080.0,1960064.0,0,137.0,12121.0,end,[{17: 1}],-1,0
application_1508364558011_13044,6c71a0,4f257b,COMPLETED,1947954,1,4643,0,1948080.0,1952723.0,0,126.0,4769.0,end,[{17: 1}],-1,0
application_1508364558011_13045,6c71a0,4f257b,CANCELLED,1947958,1,11964,0,1948080.0,1960044.0,0,122.0,12086.0,end,[{17: 1}],-1,0
application_1508364558011_13072,6c71a0,987bf0,FAILED,1950942,1,71,0,1950960.0,1951031.0,0,18.0,89.0,end,[{2: 1}],-1,0
application_1508364558011_13071,6c71a0,987bf0,FAILED,1950942,1,584,0,1950960.0,1951544.0,0,18.0,602.0,end,[{13: 1}],-1,0
application_1508364558011_13073,6c71a0,987bf0,FAILED,1950943,1,39,0,1950960.0,1950999.0,0,17.0,56.0,end,[{24: 1}],-1,0
application_1508364558011_13074,6c71a0,987bf0,CANCELLED,1950944,1,193,0,1950960.0,1951153.0,0,16.0,209.0,end,[{17: 1}],-1,0
application_1508364558011_13076,6c71a0,987bf0,FAILED,1950945,1,34,0,1950960.0,1950994.0,0,15.0,49.0,end,[{17: 1}],-1,0
application_1508364558011_13075,6c71a0,987bf0,FAILED,1950946,1,81,0,1950960.0,1951041.0,0,14.0,95.0,end,[{17: 1}],-1,0
application_1508364558011_13078,6c71a0,987bf0,FAILED,1951276,1,91,0,1951440.0,1951531.0,0,164.0,255.0,end,[{2: 1}],-1,0
application_1508364558011_13080,6c71a0,a04bf9,FAILED,1951468,1,48,0,1951680.0,1951728.0,0,212.0,260.0,end,[{2: 1}],-1,0
application_1508364558011_13081,6c71a0,987bf0,COMPLETED,1951819,1,266986,0,1951920.0,2218906.0,0,101.0,267087.0,end,[{2: 1}],-1,0
application_1508364558011_13083,6c71a0,987bf0,CANCELLED,1951820,1,330948,0,1951920.0,2282868.0,0,100.0,331048.0,end,[{13: 1}],-1,0
application_1508364558011_13082,6c71a0,987bf0,CANCELLED,1951820,1,330964,0,1951920.0,2282884.0,0,100.0,331064.0,end,[{24: 1}],-1,0
application_1508364558011_13084,6c71a0,987bf0,COMPLETED,1951821,1,265306,0,1951920.0,2217226.0,0,99.0,265405.0,end,[{17: 1}],-1,0
application_1508364558011_13086,6c71a0,987bf0,COMPLETED,1951822,1,265948,0,1951920.0,2217868.0,0,98.0,266046.0,end,[{17: 1}],-1,0
application_1508364558011_13085,6c71a0,987bf0,FAILED,1951822,1,669,0,1951920.0,1952589.0,0,98.0,767.0,end,[{17: 1}],-1,0
application_1508364558011_13088,6c71a0,a04bf9,COMPLETED,1952205,1,15388,0,1952400.0,1967788.0,0,195.0,15583.0,end,[{18: 1}],-1,0
application_1508364558011_13090,6c71a0,a04bf9,CANCELLED,1952373,1,143547,0,1952400.0,2095947.0,0,27.0,143574.0,end,[{18: 1}],-1,0
application_1508364558011_13091,6c71a0,a04bf9,CANCELLED,1952374,1,1301181,0,1952400.0,3253581.0,0,26.0,1301207.0,end,[{18: 1}],-1,0
application_1508364558011_13092,6c71a0,a04bf9,CANCELLED,1952466,1,1301496,0,1952640.0,3254136.0,0,174.0,1301670.0,end,[{6: 1}],-1,0
application_1508364558011_13094,6c71a0,a04bf9,COMPLETED,1952554,1,88,0,1952640.0,1952728.0,0,86.0,174.0,end,[{9: 1}],-1,0
application_1508364558011_13096,6c71a0,a04bf9,COMPLETED,1952557,1,90,0,1952640.0,1952730.0,0,83.0,173.0,end,[{16: 1}],-1,0
application_1508364558011_13095,6c71a0,a04bf9,COMPLETED,1952557,1,71,0,1952640.0,1952711.0,0,83.0,154.0,end,[{17: 1}],-1,0
application_1508364558011_13101,6c71a0,4f257b,FAILED,1954914,1,818,0,1955040.0,1955858.0,0,126.0,944.0,end,[{4: 1}],-1,0
application_1508364558011_13112,6c71a0,4f257b,CANCELLED,1958537,1,1381,0,1958640.0,1960021.0,0,103.0,1484.0,end,[{15: 1}],-1,0
application_1508364558011_13120,6c71a0,4f257b,CANCELLED,1960143,1,5061,0,1960320.0,1965381.0,0,177.0,5238.0,end,[{1: 1}],-1,0
application_1508364558011_13121,6c71a0,4f257b,COMPLETED,1960148,1,4404,0,1960320.0,1964724.0,0,172.0,4576.0,end,[{1: 1}],-1,0
application_1508364558011_13123,6c71a0,4f257b,CANCELLED,1960150,1,5200,0,1960320.0,1965520.0,0,170.0,5370.0,end,[{10: 1}],-1,0
application_1508364558011_13122,6c71a0,4f257b,CANCELLED,1960150,1,5319,0,1960320.0,1965639.0,0,170.0,5489.0,end,[{10: 1}],-1,0
application_1508364558011_13124,6c71a0,4f257b,COMPLETED,1960155,1,5313,0,1960320.0,1965633.0,0,165.0,5478.0,end,[{10: 1}],-1,0
application_1508364558011_13125,6c71a0,4f257b,COMPLETED,1960156,1,5314,0,1960320.0,1965634.0,0,164.0,5478.0,end,[{4: 1}],-1,0
application_1508364558011_13126,6c71a0,4f257b,COMPLETED,1960157,1,4371,0,1960320.0,1964691.0,0,163.0,4534.0,end,[{4: 1}],-1,0
application_1508364558011_13127,6c71a0,4f257b,COMPLETED,1960162,1,4382,0,1960320.0,1964702.0,0,158.0,4540.0,end,[{4: 1}],-1,0
application_1508364558011_13128,6c71a0,4f257b,CANCELLED,1960168,1,5432,0,1960320.0,1965752.0,0,152.0,5584.0,end,[{4: 1}],-1,0
application_1508364558011_13129,6c71a0,4f257b,CANCELLED,1960168,1,5426,0,1960320.0,1965746.0,0,152.0,5578.0,end,[{4: 1}],-1,0
application_1508364558011_13130,6c71a0,4f257b,CANCELLED,1960170,1,5113,0,1960320.0,1965433.0,0,150.0,5263.0,end,[{12: 1}],-1,0
application_1508364558011_13131,6c71a0,4f257b,CANCELLED,1960172,1,5423,0,1960320.0,1965743.0,0,148.0,5571.0,end,[{12: 1}],-1,0
application_1508364558011_13132,6c71a0,4f257b,CANCELLED,1960173,1,5406,0,1960320.0,1965726.0,0,147.0,5553.0,end,[{12: 1}],-1,0
application_1508364558011_13133,6c71a0,4f257b,CANCELLED,1960179,1,5418,0,1960320.0,1965738.0,0,141.0,5559.0,end,[{12: 1}],-1,0
application_1508364558011_13134,6c71a0,4f257b,CANCELLED,1960186,1,5398,0,1960320.0,1965718.0,0,134.0,5532.0,end,[{12: 1}],-1,0
application_1508364558011_13135,6c71a0,4f257b,CANCELLED,1960190,1,5397,0,1960320.0,1965717.0,0,130.0,5527.0,end,[{14: 1}],-1,0
application_1508364558011_13136,6c71a0,4f257b,CANCELLED,1960194,1,5397,0,1960320.0,1965717.0,0,126.0,5523.0,end,[{14: 1}],-1,0
application_1508364558011_13137,6c71a0,4f257b,CANCELLED,1960200,1,5389,0,1960320.0,1965709.0,0,120.0,5509.0,end,[{14: 1}],-1,0
application_1508364558011_13138,6c71a0,4f257b,CANCELLED,1960201,1,5395,0,1960320.0,1965715.0,0,119.0,5514.0,end,[{14: 1}],-1,0
application_1508364558011_13140,6c71a0,4f257b,CANCELLED,1960207,1,5374,0,1960320.0,1965694.0,0,113.0,5487.0,end,[{14: 1}],-1,0
application_1508364558011_13141,6c71a0,4f257b,CANCELLED,1960211,1,5342,0,1960320.0,1965662.0,0,109.0,5451.0,end,[{18: 1}],-1,0
application_1508364558011_13142,6c71a0,4f257b,COMPLETED,1960214,1,5124,0,1960320.0,1965444.0,0,106.0,5230.0,end,[{18: 1}],-1,0
application_1508364558011_13144,6c71a0,4f257b,CANCELLED,1960218,1,5368,0,1960320.0,1965688.0,0,102.0,5470.0,end,[{18: 1}],-1,0
application_1508364558011_13145,6c71a0,4f257b,CANCELLED,1960223,1,5365,0,1960320.0,1965685.0,0,97.0,5462.0,end,[{18: 1}],-1,0
application_1508364558011_13146,6c71a0,4f257b,COMPLETED,1960224,1,4649,0,1960320.0,1964969.0,0,96.0,4745.0,end,[{18: 1}],-1,0
application_1508364558011_13147,6c71a0,4f257b,CANCELLED,1960235,1,5351,0,1960320.0,1965671.0,0,85.0,5436.0,end,[{11: 1}],-1,0
application_1508364558011_13148,6c71a0,4f257b,CANCELLED,1960235,1,5308,0,1960320.0,1965628.0,0,85.0,5393.0,end,[{11: 1}],-1,0
application_1508364558011_13149,6c71a0,4f257b,CANCELLED,1960238,1,5345,0,1960320.0,1965665.0,0,82.0,5427.0,end,[{11: 1}],-1,0
application_1508364558011_13150,6c71a0,4f257b,CANCELLED,1960240,1,5295,0,1960320.0,1965615.0,0,80.0,5375.0,end,[{11: 1}],-1,0
application_1508364558011_13151,6c71a0,4f257b,CANCELLED,1960253,1,5330,0,1960320.0,1965650.0,0,67.0,5397.0,end,[{11: 1}],-1,0
application_1508364558011_13153,6c71a0,4f257b,CANCELLED,1960303,1,5273,0,1960320.0,1965593.0,0,17.0,5290.0,end,[{11: 1}],-1,0
application_1508364558011_13154,6c71a0,4f257b,CANCELLED,1960313,1,5101,0,1960320.0,1965421.0,0,7.0,5108.0,end,[{17: 1}],-1,0
application_1508364558011_13155,6c71a0,4f257b,COMPLETED,1960335,1,4316,0,1960560.0,1964876.0,0,225.0,4541.0,end,[{17: 1}],-1,0
application_1508364558011_13156,6c71a0,4f257b,CANCELLED,1960343,1,5249,0,1960560.0,1965809.0,0,217.0,5466.0,end,[{17: 1}],-1,0
application_1508364558011_13157,6c71a0,4f257b,CANCELLED,1960350,1,5255,0,1960560.0,1965815.0,0,210.0,5465.0,end,[{17: 1}],-1,0
application_1508364558011_13158,6c71a0,4f257b,CANCELLED,1960358,1,5175,0,1960560.0,1965735.0,0,202.0,5377.0,end,[{17: 1}],-1,0
application_1508364558011_13159,6c71a0,4f257b,COMPLETED,1960371,1,4426,0,1960560.0,1964986.0,0,189.0,4615.0,end,[{17: 1}],-1,0
application_1508364558011_13160,6c71a0,4f257b,CANCELLED,1960375,1,5213,0,1960560.0,1965773.0,0,185.0,5398.0,end,[{23: 1}],-1,0
application_1508364558011_13161,6c71a0,4f257b,CANCELLED,1960385,1,5212,0,1960560.0,1965772.0,0,175.0,5387.0,end,[{23: 1}],-1,0
application_1508364558011_13162,6c71a0,4f257b,CANCELLED,1960394,1,5193,0,1960560.0,1965753.0,0,166.0,5359.0,end,[{23: 1}],-1,0
application_1508364558011_13163,6c71a0,4f257b,CANCELLED,1960409,1,5177,0,1960560.0,1965737.0,0,151.0,5328.0,end,[{23: 1}],-1,0
application_1508364558011_13164,6c71a0,4f257b,COMPLETED,1960422,1,4448,0,1960560.0,1965008.0,0,138.0,4586.0,end,[{23: 1}],-1,0
application_1508364558011_13165,6c71a0,4f257b,CANCELLED,1960428,1,5107,0,1960560.0,1965667.0,0,132.0,5239.0,end,[{23: 1}],-1,0
application_1508364558011_13166,6c71a0,4f257b,CANCELLED,1960445,1,5158,0,1960560.0,1965718.0,0,115.0,5273.0,end,[{28: 1}],-1,0
application_1508364558011_13167,6c71a0,4f257b,CANCELLED,1960449,1,4470,0,1960560.0,1965030.0,0,111.0,4581.0,end,[{28: 1}],-1,0
application_1508364558011_13168,6c71a0,4f257b,CANCELLED,1960452,1,5124,0,1960560.0,1965684.0,0,108.0,5232.0,end,[{28: 1}],-1,0
application_1508364558011_13169,6c71a0,4f257b,COMPLETED,1960464,1,5035,0,1960560.0,1965595.0,0,96.0,5131.0,end,[{28: 1}],-1,0
application_1508364558011_13170,6c71a0,4f257b,CANCELLED,1960466,1,5122,0,1960560.0,1965682.0,0,94.0,5216.0,end,[{28: 1}],-1,0
application_1508364558011_13175,6c71a0,6be468,FAILED,1961105,1,109488,0,1961280.0,2070768.0,0,175.0,109663.0,end,[{28: 1}],-1,0
application_1508364558011_13181,6c71a0,6be468,COMPLETED,1961787,1,190,0,1962000.0,1962190.0,0,213.0,403.0,end,[{30: 1}],-1,0
application_1508364558011_13183,6c71a0,6be468,COMPLETED,1961980,1,59,0,1962000.0,1962059.0,0,20.0,79.0,end,[{30: 1}],-1,0
application_1508364558011_13184,6c71a0,6be468,COMPLETED,1962043,1,124,0,1962240.0,1962364.0,0,197.0,321.0,end,[{30: 1}],-1,0
application_1508364558011_13186,6c71a0,6be468,COMPLETED,1962266,1,119,0,1962480.0,1962599.0,0,214.0,333.0,end,[{30: 1}],-1,0
application_1508364558011_13187,6c71a0,6be468,COMPLETED,1962360,1,120,0,1962480.0,1962600.0,0,120.0,240.0,end,[{30: 1}],-1,0
application_1508364558011_13190,6c71a0,6be468,CANCELLED,1962624,1,2716,0,1962720.0,1965436.0,0,96.0,2812.0,end,[{30: 1}],-1,0
application_1508364558011_13191,6c71a0,6be468,COMPLETED,1962648,1,82,0,1962720.0,1962802.0,0,72.0,154.0,end,[{30: 1}],-1,0
application_1508364558011_13193,6c71a0,6be468,COMPLETED,1962723,1,31,0,1962960.0,1962991.0,0,237.0,268.0,end,[{30: 1}],-1,0
application_1508364558011_13195,6c71a0,6be468,COMPLETED,1962803,1,78,0,1962960.0,1963038.0,0,157.0,235.0,end,[{30: 1}],-1,0
application_1508364558011_13203,6c71a0,6be468,COMPLETED,1963859,1,490,0,1963920.0,1964410.0,0,61.0,551.0,end,[{30: 1}],-1,0
application_1508364558011_13205,6c71a0,6be468,COMPLETED,1963876,1,995,0,1963920.0,1964915.0,0,44.0,1039.0,end,[{30: 1}],-1,0
application_1508364558011_13206,6c71a0,6be468,COMPLETED,1963894,1,180,0,1963920.0,1964100.0,0,26.0,206.0,end,[{30: 1}],-1,0
application_1508364558011_13209,6c71a0,977afc,COMPLETED,1964695,1,73538,0,1964880.0,2038418.0,0,185.0,73723.0,end,[{1: 1}],-1,0
application_1508364558011_13211,6c71a0,fc1d65,COMPLETED,1964843,1,5080,0,1964880.0,1969960.0,0,37.0,5117.0,end,[{10: 1}],-1,0
application_1508364558011_13212,6c71a0,fc1d65,COMPLETED,1964878,1,395,0,1964880.0,1965275.0,0,2.0,397.0,end,[{17: 1}],-1,0
application_1508364558011_13214,6c71a0,fc1d65,COMPLETED,1964980,1,346,0,1965120.0,1965466.0,0,140.0,486.0,end,[{17: 1}],-1,0
application_1508364558011_13215,6c71a0,fc1d65,COMPLETED,1965011,1,5010,0,1965120.0,1970130.0,0,109.0,5119.0,end,[{18: 1}],-1,0
application_1508364558011_13217,6c71a0,fc1d65,COMPLETED,1965062,1,803234,0,1965120.0,2768354.0,0,58.0,803292.0,end,[{23: 1}],-1,0
application_1508364558011_13219,6c71a0,fc1d65,COMPLETED,1965107,1,6681,0,1965120.0,1971801.0,0,13.0,6694.0,end,[{28: 1}],-1,0
application_1508364558011_13220,6c71a0,fc1d65,COMPLETED,1965131,1,335,0,1965360.0,1965695.0,0,229.0,564.0,end,[{17: 1}],-1,0
application_1508364558011_13221,6c71a0,6be468,FAILED,1965332,1,226465,0,1965360.0,2191825.0,0,28.0,226493.0,end,[{4: 1}],-1,0
application_1508364558011_13222,6c71a0,6be468,FAILED,1965525,1,160449,0,1965600.0,2126049.0,0,75.0,160524.0,end,[{1: 1}],-1,0
application_1508364558011_13226,6c71a0,4f257b,COMPLETED,1965753,1,3799,0,1965840.0,1969639.0,0,87.0,3886.0,end,[{2: 1}],-1,0
application_1508364558011_13227,6c71a0,4f257b,COMPLETED,1965758,1,3821,0,1965840.0,1969661.0,0,82.0,3903.0,end,[{10: 1}],-1,0
application_1508364558011_13229,6c71a0,4f257b,COMPLETED,1965760,1,4805,0,1965840.0,1970645.0,0,80.0,4885.0,end,[{10: 1}],-1,0
application_1508364558011_13228,6c71a0,4f257b,COMPLETED,1965760,1,3902,0,1965840.0,1969742.0,0,80.0,3982.0,end,[{10: 1}],-1,0
application_1508364558011_13230,6c71a0,4f257b,COMPLETED,1965762,1,6940,0,1965840.0,1972780.0,0,78.0,7018.0,end,[{4: 1}],-1,0
application_1508364558011_13231,6c71a0,4f257b,COMPLETED,1965763,1,6930,0,1965840.0,1972770.0,0,77.0,7007.0,end,[{4: 1}],-1,0
application_1508364558011_13232,6c71a0,4f257b,COMPLETED,1965766,1,3807,0,1965840.0,1969647.0,0,74.0,3881.0,end,[{4: 1}],-1,0
application_1508364558011_13233,6c71a0,4f257b,COMPLETED,1965774,1,4855,0,1965840.0,1970695.0,0,66.0,4921.0,end,[{4: 1}],-1,0
application_1508364558011_13234,6c71a0,4f257b,COMPLETED,1965784,1,4884,0,1965840.0,1970724.0,0,56.0,4940.0,end,[{18: 1}],-1,0
