time,total_gpu_num,idle_gpu_num,pending_gpu_num,running_gpujob_num,pending_gpujob_num,pending_job_num_less_8,total_node_num,consolidate_node_num,shared_node_num,gpu_utilization
3009360.0,128,44,0,13,0,0,16,9,2,0.656
3009420.0,128,44,0,13,0,0,16,9,2,0.656
3009480.0,128,44,0,13,0,0,16,9,2,0.656
3009540.0,128,44,0,13,0,0,16,9,2,0.656
3009600.0,128,44,0,13,0,0,16,9,2,0.656
3009660.0,128,44,0,13,0,0,16,9,2,0.656
3009720.0,128,44,0,13,0,0,16,9,2,0.656
3009780.0,128,44,0,13,0,0,16,9,2,0.656
3009840.0,128,44,0,13,0,0,16,9,2,0.656
3009900.0,128,44,0,13,0,0,16,9,2,0.656
3009960.0,128,44,0,13,0,0,16,9,2,0.656
3010020.0,128,44,0,13,0,0,16,9,2,0.656
3010080.0,128,44,0,13,0,0,16,9,2,0.656
3010140.0,128,44,0,13,0,0,16,9,2,0.656
3010200.0,128,44,0,13,0,0,16,9,2,0.656
3010260.0,128,44,0,13,0,0,16,9,2,0.656
3010320.0,128,44,0,13,0,0,16,9,2,0.656
3010380.0,128,44,0,13,0,0,16,9,2,0.656
3010440.0,128,44,0,13,0,0,16,9,2,0.656
3010500.0,128,44,0,13,0,0,16,9,2,0.656
3010560.0,128,44,0,13,0,0,16,9,2,0.656
3010620.0,128,44,0,13,0,0,16,9,2,0.656
3010680.0,128,44,0,13,0,0,16,9,2,0.656
3010740.0,128,44,0,13,0,0,16,9,2,0.656
3010800.0,128,44,0,13,0,0,16,9,2,0.656
3010860.0,128,44,0,13,0,0,16,9,2,0.656
3010920.0,128,44,0,13,0,0,16,9,2,0.656
3010980.0,128,44,0,13,0,0,16,9,2,0.656
3011040.0,128,44,0,13,0,0,16,9,2,0.656
3011100.0,128,44,0,13,0,0,16,9,2,0.656
3011160.0,128,44,0,13,0,0,16,9,2,0.656
3011220.0,128,44,0,13,0,0,16,9,2,0.656
3011280.0,128,44,0,13,0,0,16,9,2,0.656
3011340.0,128,44,0,13,0,0,16,9,2,0.656
3011400.0,128,44,0,13,0,0,16,9,2,0.656
3011460.0,128,44,0,13,0,0,16,9,2,0.656
3011520.0,128,44,0,13,0,0,16,9,2,0.656
3011580.0,128,44,0,13,0,0,16,9,2,0.656
3011640.0,128,44,0,13,0,0,16,9,2,0.656
3011700.0,128,44,0,13,0,0,16,9,2,0.656
3011760.0,128,44,0,13,0,0,16,9,2,0.656
3011820.0,128,44,0,13,0,0,16,9,2,0.656
3011880.0,128,44,0,13,0,0,16,9,2,0.656
3011940.0,128,44,0,13,0,0,16,9,2,0.656
3012000.0,128,44,0,13,0,0,16,9,2,0.656
3012060.0,128,44,0,13,0,0,16,9,2,0.656
3012120.0,128,44,0,13,0,0,16,9,2,0.656
3012180.0,128,44,0,13,0,0,16,9,2,0.656
3012240.0,128,44,0,13,0,0,16,9,2,0.656
3012300.0,128,44,0,13,0,0,16,9,2,0.656
3012360.0,128,44,0,13,0,0,16,9,2,0.656
3012420.0,128,44,0,13,0,0,16,9,2,0.656
3012480.0,128,44,0,13,0,0,16,9,2,0.656
3012540.0,128,44,0,13,0,0,16,9,2,0.656
3012600.0,128,44,0,13,0,0,16,9,2,0.656
3012660.0,128,44,0,13,0,0,16,9,2,0.656
3012720.0,128,44,0,13,0,0,16,9,2,0.656
3012780.0,128,44,0,13,0,0,16,9,2,0.656
3012840.0,128,44,0,13,0,0,16,9,2,0.656
3012900.0,128,44,0,13,0,0,16,9,2,0.656
3012960.0,128,44,0,13,0,0,16,9,2,0.656
3013020.0,128,44,0,13,0,0,16,9,2,0.656
3013080.0,128,44,0,13,0,0,16,9,2,0.656
3013140.0,128,44,0,13,0,0,16,9,2,0.656
3013200.0,128,44,0,13,0,0,16,9,2,0.656
3013260.0,128,44,0,13,0,0,16,9,2,0.656
3013320.0,128,44,0,13,0,0,16,9,2,0.656
3013380.0,128,44,0,13,0,0,16,9,2,0.656
3013440.0,128,44,0,13,0,0,16,9,2,0.656
3013500.0,128,44,0,13,0,0,16,9,2,0.656
3013560.0,128,44,0,13,0,0,16,9,2,0.656
3013620.0,128,44,0,13,0,0,16,9,2,0.656
3013680.0,128,44,0,13,0,0,16,9,2,0.656
3013740.0,128,44,0,13,0,0,16,9,2,0.656
3013800.0,128,44,0,13,0,0,16,9,2,0.656
3013860.0,128,44,0,13,0,0,16,9,2,0.656
3013920.0,128,44,0,13,0,0,16,9,2,0.656
3013980.0,128,44,0,13,0,0,16,9,2,0.656
3014040.0,128,44,0,13,0,0,16,9,2,0.656
3014100.0,128,44,0,13,0,0,16,9,2,0.656
3014160.0,128,44,0,13,0,0,16,9,2,0.656
3014220.0,128,44,0,13,0,0,16,9,2,0.656
3014280.0,128,44,0,13,0,0,16,9,2,0.656
3014340.0,128,44,0,13,0,0,16,9,2,0.656
3014400.0,128,44,0,13,0,0,16,9,2,0.656
3014460.0,128,44,0,13,0,0,16,9,2,0.656
3014520.0,128,44,0,13,0,0,16,9,2,0.656
3014580.0,128,44,0,13,0,0,16,9,2,0.656
3014640.0,128,44,0,13,0,0,16,9,2,0.656
3014700.0,128,44,0,13,0,0,16,9,2,0.656
3014760.0,128,44,0,13,0,0,16,9,2,0.656
3014820.0,128,44,0,13,0,0,16,9,2,0.656
3014880.0,128,44,0,13,0,0,16,9,2,0.656
3014940.0,128,44,0,13,0,0,16,9,2,0.656
3015000.0,128,44,0,13,0,0,16,9,2,0.656
3015060.0,128,44,0,13,0,0,16,9,2,0.656
3015120.0,128,44,0,13,0,0,16,9,2,0.656
3015180.0,128,44,0,13,0,0,16,9,2,0.656
3015240.0,128,44,0,13,0,0,16,9,2,0.656
3015300.0,128,44,0,13,0,0,16,9,2,0.656
3015360.0,128,44,0,13,0,0,16,9,2,0.656
3015420.0,128,44,0,13,0,0,16,9,2,0.656
3015480.0,128,44,0,13,0,0,16,9,2,0.656
3015540.0,128,44,0,13,0,0,16,9,2,0.656
3015600.0,128,44,0,13,0,0,16,9,2,0.656
3015660.0,128,44,0,13,0,0,16,9,2,0.656
3015720.0,128,44,0,13,0,0,16,9,2,0.656
3015780.0,128,44,0,13,0,0,16,9,2,0.656
3015840.0,128,44,0,13,0,0,16,9,2,0.656
3015900.0,128,44,0,13,0,0,16,9,2,0.656
3015960.0,128,44,0,13,0,0,16,9,2,0.656
3016020.0,128,44,0,13,0,0,16,9,2,0.656
3016080.0,128,44,0,13,0,0,16,9,2,0.656
3016140.0,128,44,0,13,0,0,16,9,2,0.656
3016200.0,128,44,0,13,0,0,16,9,2,0.656
3016260.0,128,44,0,13,0,0,16,9,2,0.656
3016320.0,128,44,0,13,0,0,16,9,2,0.656
3016380.0,128,44,0,13,0,0,16,9,2,0.656
3016440.0,128,44,0,13,0,0,16,9,2,0.656
3016500.0,128,44,0,13,0,0,16,9,2,0.656
3016560.0,128,44,0,13,0,0,16,9,2,0.656
3016620.0,128,44,0,13,0,0,16,9,2,0.656
3016680.0,128,44,0,13,0,0,16,9,2,0.656
3016740.0,128,44,0,13,0,0,16,9,2,0.656
3016800.0,128,44,0,13,0,0,16,9,2,0.656
3016860.0,128,44,0,13,0,0,16,9,2,0.656
3016920.0,128,44,0,13,0,0,16,9,2,0.656
3016980.0,128,48,0,12,0,0,16,10,1,0.625
3017040.0,128,48,0,12,0,0,16,10,1,0.625
3017100.0,128,48,0,12,0,0,16,10,1,0.625
3017160.0,128,48,0,12,0,0,16,10,1,0.625
3017220.0,128,48,0,12,0,0,16,10,1,0.625
3017280.0,128,48,0,12,0,0,16,10,1,0.625
3017340.0,128,48,0,12,0,0,16,10,1,0.625
3017400.0,128,48,0,12,0,0,16,10,1,0.625
3017460.0,128,48,0,12,0,0,16,10,1,0.625
3017520.0,128,48,0,12,0,0,16,10,1,0.625
3017580.0,128,48,0,12,0,0,16,10,1,0.625
3017640.0,128,48,0,12,0,0,16,10,1,0.625
3017700.0,128,48,0,12,0,0,16,10,1,0.625
3017760.0,128,48,0,12,0,0,16,10,1,0.625
3017820.0,128,48,0,12,0,0,16,10,1,0.625
3017880.0,128,48,0,12,0,0,16,10,1,0.625
3017940.0,128,48,0,12,0,0,16,10,1,0.625
3018000.0,128,48,0,12,0,0,16,10,1,0.625
3018060.0,128,48,0,12,0,0,16,10,1,0.625
3018120.0,128,48,0,12,0,0,16,10,1,0.625
3018180.0,128,48,0,12,0,0,16,10,1,0.625
3018240.0,128,48,0,12,0,0,16,10,1,0.625
3018300.0,128,48,0,12,0,0,16,10,1,0.625
3018360.0,128,48,0,12,0,0,16,10,1,0.625
3018420.0,128,48,0,12,0,0,16,10,1,0.625
3018480.0,128,48,0,12,0,0,16,10,1,0.625
3018540.0,128,48,0,12,0,0,16,10,1,0.625
3018600.0,128,48,0,12,0,0,16,10,1,0.625
3018660.0,128,48,0,12,0,0,16,10,1,0.625
3018720.0,128,48,0,12,0,0,16,10,1,0.625
3018780.0,128,48,0,12,0,0,16,10,1,0.625
3018840.0,128,48,0,12,0,0,16,10,1,0.625
3018900.0,128,48,0,12,0,0,16,10,1,0.625
3018960.0,128,48,0,12,0,0,16,10,1,0.625
3019020.0,128,48,0,12,0,0,16,10,1,0.625
3019080.0,128,48,0,12,0,0,16,10,1,0.625
3019140.0,128,48,0,12,0,0,16,10,1,0.625
3019200.0,128,48,0,12,0,0,16,10,1,0.625
3019260.0,128,48,0,12,0,0,16,10,1,0.625
3019320.0,128,48,0,12,0,0,16,10,1,0.625
3019380.0,128,48,0,12,0,0,16,10,1,0.625
3019440.0,128,48,0,12,0,0,16,10,1,0.625
3019500.0,128,48,0,12,0,0,16,10,1,0.625
3019560.0,128,48,0,12,0,0,16,10,1,0.625
3019620.0,128,48,0,12,0,0,16,10,1,0.625
3019680.0,128,48,0,12,0,0,16,10,1,0.625
3019740.0,128,48,0,12,0,0,16,10,1,0.625
3019800.0,128,48,0,12,0,0,16,10,1,0.625
3019860.0,128,48,0,12,0,0,16,10,1,0.625
3019920.0,128,48,0,12,0,0,16,10,1,0.625
3019980.0,128,48,0,12,0,0,16,10,1,0.625
3020040.0,128,48,0,12,0,0,16,10,1,0.625
3020100.0,128,48,0,12,0,0,16,10,1,0.625
3020160.0,128,48,0,12,0,0,16,10,1,0.625
3020220.0,128,48,0,12,0,0,16,10,1,0.625
3020280.0,128,48,0,12,0,0,16,10,1,0.625
3020340.0,128,48,0,12,0,0,16,10,1,0.625
3020400.0,128,48,0,12,0,0,16,10,1,0.625
3020460.0,128,48,0,12,0,0,16,10,1,0.625
3020520.0,128,48,0,12,0,0,16,10,1,0.625
3020580.0,128,48,0,12,0,0,16,10,1,0.625
3020640.0,128,48,0,12,0,0,16,10,1,0.625
3020700.0,128,48,0,12,0,0,16,10,1,0.625
3020760.0,128,48,0,12,0,0,16,10,1,0.625
3020820.0,128,48,0,12,0,0,16,10,1,0.625
3020880.0,128,48,0,12,0,0,16,10,1,0.625
3020940.0,128,48,0,12,0,0,16,10,1,0.625
3021000.0,128,48,0,12,0,0,16,10,1,0.625
3021060.0,128,48,0,12,0,0,16,10,1,0.625
3021120.0,128,48,0,12,0,0,16,10,1,0.625
3021180.0,128,48,0,12,0,0,16,10,1,0.625
3021240.0,128,48,0,12,0,0,16,10,1,0.625
3021300.0,128,48,0,12,0,0,16,10,1,0.625
3021360.0,128,48,0,12,0,0,16,10,1,0.625
3021420.0,128,48,0,12,0,0,16,10,1,0.625
3021480.0,128,48,0,12,0,0,16,10,1,0.625
3021540.0,128,48,0,12,0,0,16,10,1,0.625
3021600.0,128,48,0,12,0,0,16,10,1,0.625
3021660.0,128,48,0,12,0,0,16,10,1,0.625
3021720.0,128,48,0,12,0,0,16,10,1,0.625
3021780.0,128,48,0,12,0,0,16,10,1,0.625
3021840.0,128,48,0,12,0,0,16,10,1,0.625
3021900.0,128,48,0,12,0,0,16,10,1,0.625
3021960.0,128,48,0,12,0,0,16,10,1,0.625
3022020.0,128,48,0,12,0,0,16,10,1,0.625
3022080.0,128,48,0,12,0,0,16,10,1,0.625
3022140.0,128,48,0,12,0,0,16,10,1,0.625
3022200.0,128,48,0,12,0,0,16,10,1,0.625
3022260.0,128,48,0,12,0,0,16,10,1,0.625
3022320.0,128,48,0,12,0,0,16,10,1,0.625
3022380.0,128,48,0,12,0,0,16,10,1,0.625
3022440.0,128,48,0,12,0,0,16,10,1,0.625
3022500.0,128,48,0,12,0,0,16,10,1,0.625
3022560.0,128,48,0,12,0,0,16,10,1,0.625
3022620.0,128,48,0,12,0,0,16,10,1,0.625
3022680.0,128,48,0,12,0,0,16,10,1,0.625
3022740.0,128,48,0,12,0,0,16,10,1,0.625
3022800.0,128,48,0,12,0,0,16,10,1,0.625
3022860.0,128,48,0,12,0,0,16,10,1,0.625
3022920.0,128,48,0,12,0,0,16,10,1,0.625
3022980.0,128,48,0,12,0,0,16,10,1,0.625
3023040.0,128,48,0,12,0,0,16,10,1,0.625
3023100.0,128,48,0,12,0,0,16,10,1,0.625
3023160.0,128,48,0,12,0,0,16,10,1,0.625
3023220.0,128,48,0,12,0,0,16,10,1,0.625
3023280.0,128,48,0,12,0,0,16,10,1,0.625
3023340.0,128,48,0,12,0,0,16,10,1,0.625
3023400.0,128,48,0,12,0,0,16,10,1,0.625
3023460.0,128,48,0,12,0,0,16,10,1,0.625
3023520.0,128,48,0,12,0,0,16,10,1,0.625
3023580.0,128,48,0,12,0,0,16,10,1,0.625
3023640.0,128,48,0,12,0,0,16,10,1,0.625
3023700.0,128,48,0,12,0,0,16,10,1,0.625
3023760.0,128,48,0,12,0,0,16,10,1,0.625
3023820.0,128,48,0,12,0,0,16,10,1,0.625
3023880.0,128,48,0,12,0,0,16,10,1,0.625
3023940.0,128,48,0,12,0,0,16,10,1,0.625
3024000.0,128,48,0,12,0,0,16,10,1,0.625
3024060.0,128,48,0,12,0,0,16,10,1,0.625
3024120.0,128,48,0,12,0,0,16,10,1,0.625
3024180.0,128,48,0,12,0,0,16,10,1,0.625
3024240.0,128,48,0,12,0,0,16,10,1,0.625
3024300.0,128,48,0,12,0,0,16,10,1,0.625
3024360.0,128,48,0,12,0,0,16,10,1,0.625
3024420.0,128,48,0,12,0,0,16,10,1,0.625
3024480.0,128,48,0,12,0,0,16,10,1,0.625
3024540.0,128,48,0,12,0,0,16,10,1,0.625
3024600.0,128,48,0,12,0,0,16,10,1,0.625
3024660.0,128,48,0,12,0,0,16,10,1,0.625
3024720.0,128,48,0,12,0,0,16,10,1,0.625
3024780.0,128,48,0,12,0,0,16,10,1,0.625
3024840.0,128,48,0,12,0,0,16,10,1,0.625
3024900.0,128,48,0,12,0,0,16,10,1,0.625
3024960.0,128,48,0,12,0,0,16,10,1,0.625
3025020.0,128,48,0,12,0,0,16,10,1,0.625
3025080.0,128,48,0,12,0,0,16,10,1,0.625
3025140.0,128,48,0,12,0,0,16,10,1,0.625
3025200.0,128,48,0,12,0,0,16,10,1,0.625
3025260.0,128,48,0,12,0,0,16,10,1,0.625
3025320.0,128,48,0,12,0,0,16,10,1,0.625
3025380.0,128,48,0,12,0,0,16,10,1,0.625
3025440.0,128,48,0,12,0,0,16,10,1,0.625
3025500.0,128,48,0,12,0,0,16,10,1,0.625
3025560.0,128,48,0,12,0,0,16,10,1,0.625
3025620.0,128,48,0,12,0,0,16,10,1,0.625
3025680.0,128,48,0,12,0,0,16,10,1,0.625
3025740.0,128,48,0,12,0,0,16,10,1,0.625
3025800.0,128,48,0,12,0,0,16,10,1,0.625
3025860.0,128,48,0,12,0,0,16,10,1,0.625
3025920.0,128,48,0,12,0,0,16,10,1,0.625
3025980.0,128,48,0,12,0,0,16,10,1,0.625
3026040.0,128,48,0,12,0,0,16,10,1,0.625
3026100.0,128,48,0,12,0,0,16,10,1,0.625
3026160.0,128,48,0,12,0,0,16,10,1,0.625
3026220.0,128,48,0,12,0,0,16,10,1,0.625
3026280.0,128,48,0,12,0,0,16,10,1,0.625
3026340.0,128,48,0,12,0,0,16,10,1,0.625
3026400.0,128,48,0,12,0,0,16,10,1,0.625
3026460.0,128,48,0,12,0,0,16,10,1,0.625
3026520.0,128,48,0,12,0,0,16,10,1,0.625
3026580.0,128,48,0,12,0,0,16,10,1,0.625
3026640.0,128,48,0,12,0,0,16,10,1,0.625
3026700.0,128,48,0,12,0,0,16,10,1,0.625
3026760.0,128,48,0,12,0,0,16,10,1,0.625
3026820.0,128,48,0,12,0,0,16,10,1,0.625
3026880.0,128,48,0,12,0,0,16,10,1,0.625
3026940.0,128,48,0,12,0,0,16,10,1,0.625
3027000.0,128,48,0,12,0,0,16,10,1,0.625
3027060.0,128,48,0,12,0,0,16,10,1,0.625
3027120.0,128,48,0,12,0,0,16,10,1,0.625
3027180.0,128,48,0,12,0,0,16,10,1,0.625
3027240.0,128,48,0,12,0,0,16,10,1,0.625
3027300.0,128,48,0,12,0,0,16,10,1,0.625
3027360.0,128,48,0,12,0,0,16,10,1,0.625
3027420.0,128,48,0,12,0,0,16,10,1,0.625
3027480.0,128,48,0,12,0,0,16,10,1,0.625
3027540.0,128,48,0,12,0,0,16,10,1,0.625
3027600.0,128,48,0,12,0,0,16,10,1,0.625
3027660.0,128,48,0,12,0,0,16,10,1,0.625
3027720.0,128,48,0,12,0,0,16,10,1,0.625
3027780.0,128,48,0,12,0,0,16,10,1,0.625
3027840.0,128,48,0,12,0,0,16,10,1,0.625
3027900.0,128,48,0,12,0,0,16,10,1,0.625
3027960.0,128,48,0,12,0,0,16,10,1,0.625
3028020.0,128,48,0,12,0,0,16,10,1,0.625
3028080.0,128,48,0,12,0,0,16,10,1,0.625
3028140.0,128,48,0,12,0,0,16,10,1,0.625
3028200.0,128,48,0,12,0,0,16,10,1,0.625
3028260.0,128,48,0,12,0,0,16,10,1,0.625
3028320.0,128,48,0,12,0,0,16,10,1,0.625
3028380.0,128,48,0,12,0,0,16,10,1,0.625
3028440.0,128,48,0,12,0,0,16,10,1,0.625
3028500.0,128,48,0,12,0,0,16,10,1,0.625
3028560.0,128,48,0,12,0,0,16,10,1,0.625
3028620.0,128,48,0,12,0,0,16,10,1,0.625
3028680.0,128,48,0,12,0,0,16,10,1,0.625
3028740.0,128,48,0,12,0,0,16,10,1,0.625
3028800.0,128,48,0,12,0,0,16,10,1,0.625
3028860.0,128,48,0,12,0,0,16,10,1,0.625
3028920.0,128,48,0,12,0,0,16,10,1,0.625
3028980.0,128,48,0,12,0,0,16,10,1,0.625
3029040.0,128,48,0,12,0,0,16,10,1,0.625
3029100.0,128,48,0,12,0,0,16,10,1,0.625
3029160.0,128,48,0,12,0,0,16,10,1,0.625
3029220.0,128,48,0,12,0,0,16,10,1,0.625
3029280.0,128,48,0,12,0,0,16,10,1,0.625
3029340.0,128,48,0,12,0,0,16,10,1,0.625
3029400.0,128,48,0,12,0,0,16,10,1,0.625
3029460.0,128,48,0,12,0,0,16,10,1,0.625
3029520.0,128,48,0,12,0,0,16,10,1,0.625
3029580.0,128,48,0,12,0,0,16,10,1,0.625
3029640.0,128,48,0,12,0,0,16,10,1,0.625
3029700.0,128,48,0,12,0,0,16,10,1,0.625
3029760.0,128,48,0,12,0,0,16,10,1,0.625
3029820.0,128,48,0,12,0,0,16,10,1,0.625
3029880.0,128,48,0,12,0,0,16,10,1,0.625
3029940.0,128,48,0,12,0,0,16,10,1,0.625
3030000.0,128,48,0,12,0,0,16,10,1,0.625
3030060.0,128,48,0,12,0,0,16,10,1,0.625
3030120.0,128,48,0,12,0,0,16,10,1,0.625
3030180.0,128,48,0,12,0,0,16,10,1,0.625
3030240.0,128,48,0,12,0,0,16,10,1,0.625
3030300.0,128,48,0,12,0,0,16,10,1,0.625
3030360.0,128,48,0,12,0,0,16,10,1,0.625
3030420.0,128,48,0,12,0,0,16,10,1,0.625
3030480.0,128,48,0,12,0,0,16,10,1,0.625
3030540.0,128,48,0,12,0,0,16,10,1,0.625
3030600.0,128,48,0,12,0,0,16,10,1,0.625
3030660.0,128,48,0,12,0,0,16,10,1,0.625
3030720.0,128,48,0,12,0,0,16,10,1,0.625
3030780.0,128,48,0,12,0,0,16,10,1,0.625
3030840.0,128,48,0,12,0,0,16,10,1,0.625
3030900.0,128,48,0,12,0,0,16,10,1,0.625
3030960.0,128,48,0,12,0,0,16,10,1,0.625
3031020.0,128,48,0,12,0,0,16,10,1,0.625
3031080.0,128,48,0,12,0,0,16,10,1,0.625
3031140.0,128,48,0,12,0,0,16,10,1,0.625
3031200.0,128,48,0,12,0,0,16,10,1,0.625
3031260.0,128,48,0,12,0,0,16,10,1,0.625
3031320.0,128,48,0,12,0,0,16,10,1,0.625
3031380.0,128,48,0,12,0,0,16,10,1,0.625
3031440.0,128,48,0,12,0,0,16,10,1,0.625
3031500.0,128,48,0,12,0,0,16,10,1,0.625
3031560.0,128,48,0,12,0,0,16,10,1,0.625
3031620.0,128,48,0,12,0,0,16,10,1,0.625
3031680.0,128,48,0,12,0,0,16,10,1,0.625
3031740.0,128,48,0,12,0,0,16,10,1,0.625
3031800.0,128,48,0,12,0,0,16,10,1,0.625
3031860.0,128,48,0,12,0,0,16,10,1,0.625
3031920.0,128,48,0,12,0,0,16,10,1,0.625
3031980.0,128,48,0,12,0,0,16,10,1,0.625
3032040.0,128,48,0,12,0,0,16,10,1,0.625
3032100.0,128,48,0,12,0,0,16,10,1,0.625
3032160.0,128,48,0,12,0,0,16,10,1,0.625
3032220.0,128,48,0,12,0,0,16,10,1,0.625
3032280.0,128,48,0,12,0,0,16,10,1,0.625
3032340.0,128,48,0,12,0,0,16,10,1,0.625
3032400.0,128,48,0,12,0,0,16,10,1,0.625
3032460.0,128,48,0,12,0,0,16,10,1,0.625
3032520.0,128,48,0,12,0,0,16,10,1,0.625
3032580.0,128,48,0,12,0,0,16,10,1,0.625
3032640.0,128,48,0,12,0,0,16,10,1,0.625
3032700.0,128,48,0,12,0,0,16,10,1,0.625
3032760.0,128,48,0,12,0,0,16,10,1,0.625
3032820.0,128,48,0,12,0,0,16,10,1,0.625
3032880.0,128,48,0,12,0,0,16,10,1,0.625
3032940.0,128,48,0,12,0,0,16,10,1,0.625
3033000.0,128,48,0,12,0,0,16,10,1,0.625
3033060.0,128,48,0,12,0,0,16,10,1,0.625
3033120.0,128,48,0,12,0,0,16,10,1,0.625
3033180.0,128,48,0,12,0,0,16,10,1,0.625
3033240.0,128,48,0,12,0,0,16,10,1,0.625
3033300.0,128,48,0,12,0,0,16,10,1,0.625
3033360.0,128,48,0,12,0,0,16,10,1,0.625
3033420.0,128,48,0,12,0,0,16,10,1,0.625
3033480.0,128,48,0,12,0,0,16,10,1,0.625
3033540.0,128,48,0,12,0,0,16,10,1,0.625
3033600.0,128,48,0,12,0,0,16,10,1,0.625
3033660.0,128,48,0,12,0,0,16,10,1,0.625
3033720.0,128,48,0,12,0,0,16,10,1,0.625
3033780.0,128,48,0,12,0,0,16,10,1,0.625
3033840.0,128,48,0,12,0,0,16,10,1,0.625
3033900.0,128,48,0,12,0,0,16,10,1,0.625
3033960.0,128,48,0,12,0,0,16,10,1,0.625
3034020.0,128,48,0,12,0,0,16,10,1,0.625
3034080.0,128,48,0,12,0,0,16,10,1,0.625
3034140.0,128,48,0,12,0,0,16,10,1,0.625
3034200.0,128,48,0,12,0,0,16,10,1,0.625
3034260.0,128,48,0,12,0,0,16,10,1,0.625
3034320.0,128,48,0,12,0,0,16,10,1,0.625
3034380.0,128,48,0,12,0,0,16,10,1,0.625
3034440.0,128,48,0,12,0,0,16,10,1,0.625
3034500.0,128,48,0,12,0,0,16,10,1,0.625
3034560.0,128,48,0,12,0,0,16,10,1,0.625
3034620.0,128,48,0,12,0,0,16,10,1,0.625
3034680.0,128,48,0,12,0,0,16,10,1,0.625
3034740.0,128,48,0,12,0,0,16,10,1,0.625
3034800.0,128,48,0,12,0,0,16,10,1,0.625
3034860.0,128,48,0,12,0,0,16,10,1,0.625
3034920.0,128,48,0,12,0,0,16,10,1,0.625
3034980.0,128,48,0,12,0,0,16,10,1,0.625
3035040.0,128,48,0,12,0,0,16,10,1,0.625
3035100.0,128,48,0,12,0,0,16,10,1,0.625
3035160.0,128,48,0,12,0,0,16,10,1,0.625
3035220.0,128,48,0,12,0,0,16,10,1,0.625
3035280.0,128,48,0,12,0,0,16,10,1,0.625
3035340.0,128,48,0,12,0,0,16,10,1,0.625
3035400.0,128,48,0,12,0,0,16,10,1,0.625
3035460.0,128,48,0,12,0,0,16,10,1,0.625
3035520.0,128,48,0,12,0,0,16,10,1,0.625
3035580.0,128,48,0,12,0,0,16,10,1,0.625
3035640.0,128,48,0,12,0,0,16,10,1,0.625
3035700.0,128,48,0,12,0,0,16,10,1,0.625
3035760.0,128,48,0,12,0,0,16,10,1,0.625
3035820.0,128,48,0,12,0,0,16,10,1,0.625
3035880.0,128,48,0,12,0,0,16,10,1,0.625
3035940.0,128,48,0,12,0,0,16,10,1,0.625
3036000.0,128,48,0,12,0,0,16,10,1,0.625
3036060.0,128,48,0,12,0,0,16,10,1,0.625
3036120.0,128,48,0,12,0,0,16,10,1,0.625
3036180.0,128,48,0,12,0,0,16,10,1,0.625
3036240.0,128,48,0,12,0,0,16,10,1,0.625
3036300.0,128,48,0,12,0,0,16,10,1,0.625
3036360.0,128,48,0,12,0,0,16,10,1,0.625
3036420.0,128,48,0,12,0,0,16,10,1,0.625
3036480.0,128,48,0,12,0,0,16,10,1,0.625
3036540.0,128,48,0,12,0,0,16,10,1,0.625
3036600.0,128,48,0,12,0,0,16,10,1,0.625
3036660.0,128,48,0,12,0,0,16,10,1,0.625
3036720.0,128,48,0,12,0,0,16,10,1,0.625
3036780.0,128,48,0,12,0,0,16,10,1,0.625
3036840.0,128,48,0,12,0,0,16,10,1,0.625
3036900.0,128,48,0,12,0,0,16,10,1,0.625
3036960.0,128,48,0,12,0,0,16,10,1,0.625
3037020.0,128,48,0,12,0,0,16,10,1,0.625
3037080.0,128,48,0,12,0,0,16,10,1,0.625
3037140.0,128,48,0,12,0,0,16,10,1,0.625
3037200.0,128,48,0,12,0,0,16,10,1,0.625
3037260.0,128,48,0,12,0,0,16,10,1,0.625
3037320.0,128,48,0,12,0,0,16,10,1,0.625
3037380.0,128,48,0,12,0,0,16,10,1,0.625
3037440.0,128,48,0,12,0,0,16,10,1,0.625
3037500.0,128,48,0,12,0,0,16,10,1,0.625
3037560.0,128,48,0,12,0,0,16,10,1,0.625
3037620.0,128,48,0,12,0,0,16,10,1,0.625
3037680.0,128,48,0,12,0,0,16,10,1,0.625
3037740.0,128,48,0,12,0,0,16,10,1,0.625
3037800.0,128,48,0,12,0,0,16,10,1,0.625
3037860.0,128,48,0,12,0,0,16,10,1,0.625
3037920.0,128,48,0,12,0,0,16,10,1,0.625
3037980.0,128,48,0,12,0,0,16,10,1,0.625
3038040.0,128,48,0,12,0,0,16,10,1,0.625
3038100.0,128,48,0,12,0,0,16,10,1,0.625
3038160.0,128,48,0,12,0,0,16,10,1,0.625
3038220.0,128,48,0,12,0,0,16,10,1,0.625
3038280.0,128,48,0,12,0,0,16,10,1,0.625
3038340.0,128,48,0,12,0,0,16,10,1,0.625
3038400.0,128,48,0,12,0,0,16,10,1,0.625
3038460.0,128,48,0,12,0,0,16,10,1,0.625
3038520.0,128,48,0,12,0,0,16,10,1,0.625
3038580.0,128,48,0,12,0,0,16,10,1,0.625
3038640.0,128,48,0,12,0,0,16,10,1,0.625
3038700.0,128,48,0,12,0,0,16,10,1,0.625
3038760.0,128,48,0,12,0,0,16,10,1,0.625
3038820.0,128,48,0,12,0,0,16,10,1,0.625
3038880.0,128,48,0,12,0,0,16,10,1,0.625
3038940.0,128,48,0,12,0,0,16,10,1,0.625
3039000.0,128,48,0,12,0,0,16,10,1,0.625
3039060.0,128,48,0,12,0,0,16,10,1,0.625
