jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_8140,b436b2,0067d1,COMPLETED,1809564,1,1172,0,1809600.0,1810772.0,0,36.0,1208.0,end,[{46: 1}],-1,0
application_1508364558011_8141,b436b2,0067d1,COMPLETED,1809565,1,952,0,1809600.0,1810552.0,0,35.0,987.0,end,[{46: 1}],-1,0
application_1508364558011_8142,b436b2,0067d1,COMPLETED,1809566,1,716,0,1809600.0,1810316.0,0,34.0,750.0,end,[{46: 1}],-1,0
application_1508364558011_8143,b436b2,0067d1,COMPLETED,1809567,1,1024,0,1809600.0,1810624.0,0,33.0,1057.0,end,[{46: 1}],-1,0
application_1508364558011_8146,b436b2,0067d1,COMPLETED,1809568,1,1376,0,1809600.0,1810976.0,0,32.0,1408.0,end,[{46: 1}],-1,0
application_1508364558011_8144,b436b2,0067d1,COMPLETED,1809568,1,585,0,1809600.0,1810185.0,0,32.0,617.0,end,[{46: 1}],-1,0
application_1508364558011_8147,b436b2,0067d1,COMPLETED,1809569,1,1051,0,1809600.0,1810651.0,0,31.0,1082.0,end,[{46: 1}],-1,0
application_1508364558011_8148,b436b2,0067d1,COMPLETED,1809570,1,1400,0,1809600.0,1811000.0,0,30.0,1430.0,end,[{46: 1}],-1,0
application_1508364558011_8150,b436b2,0067d1,COMPLETED,1809571,1,869,0,1809600.0,1810469.0,0,29.0,898.0,end,[{53: 1}],-1,0
application_1508364558011_8149,b436b2,0067d1,COMPLETED,1809571,1,656,0,1809600.0,1810256.0,0,29.0,685.0,end,[{53: 1}],-1,0
application_1508364558011_8151,b436b2,0067d1,COMPLETED,1809572,1,760,0,1809600.0,1810360.0,0,28.0,788.0,end,[{53: 1}],-1,0
application_1508364558011_8152,b436b2,0067d1,COMPLETED,1809574,1,960,0,1809600.0,1810560.0,0,26.0,986.0,end,[{53: 1}],-1,0
application_1508364558011_8155,b436b2,0067d1,COMPLETED,1809576,1,700,0,1809600.0,1810300.0,0,24.0,724.0,end,[{53: 1}],-1,0
application_1508364558011_8154,b436b2,0067d1,COMPLETED,1809576,1,1092,0,1809600.0,1810692.0,0,24.0,1116.0,end,[{53: 1}],-1,0
application_1508364558011_8156,b436b2,0067d1,COMPLETED,1809577,1,799,0,1809600.0,1810399.0,0,23.0,822.0,end,[{53: 1}],-1,0
application_1508364558011_8157,b436b2,0067d1,COMPLETED,1809579,1,1478,0,1809600.0,1811078.0,0,21.0,1499.0,end,[{53: 1}],-1,0
application_1508364558011_8158,b436b2,0067d1,COMPLETED,1809580,1,814,0,1809600.0,1810414.0,0,20.0,834.0,end,[{54: 1}],-1,0
application_1508364558011_8159,b436b2,0067d1,COMPLETED,1809580,1,919,0,1809600.0,1810519.0,0,20.0,939.0,end,[{54: 1}],-1,0
application_1508364558011_8160,b436b2,0067d1,COMPLETED,1809581,1,1109,0,1809600.0,1810709.0,0,19.0,1128.0,end,[{54: 1}],-1,0
application_1508364558011_8162,b436b2,0067d1,COMPLETED,1809583,1,1555,0,1809600.0,1811155.0,0,17.0,1572.0,end,[{54: 1}],-1,0
application_1508364558011_8163,b436b2,0067d1,COMPLETED,1809583,1,658,0,1809600.0,1810258.0,0,17.0,675.0,end,[{54: 1}],-1,0
application_1508364558011_8161,b436b2,0067d1,COMPLETED,1809583,1,1289,0,1809600.0,1810889.0,0,17.0,1306.0,end,[{54: 1}],-1,0
application_1508364558011_8164,b436b2,0067d1,COMPLETED,1809584,1,1860,0,1809600.0,1811460.0,0,16.0,1876.0,end,[{54: 1}],-1,0
application_1508364558011_8165,b436b2,0067d1,COMPLETED,1809586,1,698,0,1809600.0,1810298.0,0,14.0,712.0,end,[{54: 1}],-1,0
application_1508364558011_8167,b436b2,0067d1,COMPLETED,1809587,1,466,0,1809600.0,1810066.0,0,13.0,479.0,end,[{55: 1}],-1,0
application_1508364558011_8166,b436b2,0067d1,COMPLETED,1809587,1,1276,0,1809600.0,1810876.0,0,13.0,1289.0,end,[{55: 1}],-1,0
application_1508364558011_8168,b436b2,0067d1,COMPLETED,1809588,1,575,0,1809600.0,1810175.0,0,12.0,587.0,end,[{55: 1}],-1,0
application_1508364558011_8169,b436b2,0067d1,COMPLETED,1809589,1,1640,0,1809600.0,1811240.0,0,11.0,1651.0,end,[{55: 1}],-1,0
application_1508364558011_8170,b436b2,0067d1,COMPLETED,1809590,1,1112,0,1809600.0,1810712.0,0,10.0,1122.0,end,[{55: 1}],-1,0
application_1508364558011_8171,b436b2,0067d1,COMPLETED,1809591,1,1070,0,1809600.0,1810670.0,0,9.0,1079.0,end,[{55: 1}],-1,0
application_1508364558011_8172,b436b2,0067d1,COMPLETED,1809592,1,1361,0,1809600.0,1810961.0,0,8.0,1369.0,end,[{55: 1}],-1,0
application_1508364558011_8173,b436b2,0067d1,COMPLETED,1809593,1,1029,0,1809600.0,1810629.0,0,7.0,1036.0,end,[{55: 1}],-1,0
application_1508364558011_8174,b436b2,0067d1,COMPLETED,1809594,1,545,0,1809600.0,1810145.0,0,6.0,551.0,end,[{56: 1}],-1,0
application_1508364558011_8175,b436b2,0067d1,COMPLETED,1809595,1,875,0,1809600.0,1810475.0,0,5.0,880.0,end,[{56: 1}],-1,0
application_1508364558011_8176,b436b2,0067d1,COMPLETED,1809596,1,941,0,1809600.0,1810541.0,0,4.0,945.0,end,[{56: 1}],-1,0
application_1508364558011_8178,b436b2,0067d1,COMPLETED,1809597,1,1297,0,1809600.0,1810897.0,0,3.0,1300.0,end,[{56: 1}],-1,0
application_1508364558011_8177,b436b2,0067d1,COMPLETED,1809597,1,1091,0,1809600.0,1810691.0,0,3.0,1094.0,end,[{56: 1}],-1,0
application_1508364558011_8179,b436b2,0067d1,COMPLETED,1809599,1,993,0,1809600.0,1810593.0,0,1.0,994.0,end,[{56: 1}],-1,0
application_1508364558011_8181,b436b2,0067d1,COMPLETED,1809600,1,1305,0,1809600.0,1810905.0,0,0.0,1305.0,end,[{56: 1}],-1,0
application_1508364558011_8182,b436b2,0067d1,COMPLETED,1809601,1,737,0,1809840.0,1810577.0,0,239.0,976.0,end,[{56: 1}],-1,0
application_1508364558011_8184,b436b2,0067d1,COMPLETED,1809602,1,1288,0,1809840.0,1811128.0,0,238.0,1526.0,end,[{58: 1}],-1,0
application_1508364558011_8183,b436b2,0067d1,COMPLETED,1809602,1,1170,0,1809840.0,1811010.0,0,238.0,1408.0,end,[{58: 1}],-1,0
application_1508364558011_8185,b436b2,0067d1,COMPLETED,1809603,1,1527,0,1809840.0,1811367.0,0,237.0,1764.0,end,[{58: 1}],-1,0
application_1508364558011_8186,b436b2,0067d1,COMPLETED,1809605,1,892,0,1809840.0,1810732.0,0,235.0,1127.0,end,[{58: 1}],-1,0
application_1508364558011_8188,b436b2,0067d1,COMPLETED,1809606,1,899,0,1809840.0,1810739.0,0,234.0,1133.0,end,[{58: 1}],-1,0
application_1508364558011_8187,b436b2,0067d1,COMPLETED,1809606,1,490,0,1809840.0,1810330.0,0,234.0,724.0,end,[{58: 1}],-1,0
application_1508364558011_8189,b436b2,0067d1,COMPLETED,1809607,1,650,0,1809840.0,1810490.0,0,233.0,883.0,end,[{58: 1}],-1,0
application_1508364558011_8190,b436b2,0067d1,COMPLETED,1809608,1,893,0,1809840.0,1810733.0,0,232.0,1125.0,end,[{58: 1}],-1,0
application_1508364558011_8191,b436b2,0067d1,COMPLETED,1809609,1,1092,0,1809840.0,1810932.0,0,231.0,1323.0,end,[{60: 1}],-1,0
application_1508364558011_8193,b436b2,0067d1,COMPLETED,1809610,1,1232,0,1809840.0,1811072.0,0,230.0,1462.0,end,[{60: 1}],-1,0
application_1508364558011_8192,b436b2,0067d1,COMPLETED,1809610,1,1463,0,1809840.0,1811303.0,0,230.0,1693.0,end,[{60: 1}],-1,0
application_1508364558011_8195,b436b2,0067d1,COMPLETED,1809612,1,641,0,1809840.0,1810481.0,0,228.0,869.0,end,[{60: 1}],-1,0
application_1508364558011_8194,b436b2,0067d1,COMPLETED,1809612,1,696,0,1809840.0,1810536.0,0,228.0,924.0,end,[{60: 1}],-1,0
application_1508364558011_8196,b436b2,0067d1,COMPLETED,1809614,1,773,0,1809840.0,1810613.0,0,226.0,999.0,end,[{60: 1}],-1,0
application_1508364558011_8197,b436b2,0067d1,COMPLETED,1809615,1,634,0,1809840.0,1810474.0,0,225.0,859.0,end,[{60: 1}],-1,0
application_1508364558011_8199,b436b2,0067d1,COMPLETED,1809616,1,1187,0,1809840.0,1811027.0,0,224.0,1411.0,end,[{60: 1}],-1,0
application_1508364558011_8198,b436b2,0067d1,COMPLETED,1809616,1,1447,0,1809840.0,1811287.0,0,224.0,1671.0,end,[{61: 1}],-1,0
application_1508364558011_8200,b436b2,0067d1,COMPLETED,1809617,1,1322,0,1809840.0,1811162.0,0,223.0,1545.0,end,[{61: 1}],-1,0
application_1508364558011_8201,b436b2,0067d1,COMPLETED,1809618,1,1383,0,1809840.0,1811223.0,0,222.0,1605.0,end,[{61: 1}],-1,0
application_1508364558011_8202,b436b2,0067d1,COMPLETED,1809619,1,962,0,1809840.0,1810802.0,0,221.0,1183.0,end,[{61: 1}],-1,0
application_1508364558011_8204,b436b2,0067d1,COMPLETED,1809621,1,779,0,1809840.0,1810619.0,0,219.0,998.0,end,[{61: 1}],-1,0
application_1508364558011_8203,b436b2,0067d1,COMPLETED,1809621,1,507,0,1809840.0,1810347.0,0,219.0,726.0,end,[{61: 1}],-1,0
application_1508364558011_8205,b436b2,0067d1,COMPLETED,1809622,1,1046,0,1809840.0,1810886.0,0,218.0,1264.0,end,[{61: 1}],-1,0
application_1508364558011_8207,b436b2,0067d1,COMPLETED,1809625,1,954,0,1809840.0,1810794.0,0,215.0,1169.0,end,[{61: 1}],-1,0
application_1508364558011_8208,b436b2,0067d1,COMPLETED,1809625,1,1070,0,1809840.0,1810910.0,0,215.0,1285.0,end,[{62: 1}],-1,0
application_1508364558011_8209,b436b2,0067d1,COMPLETED,1809626,1,916,0,1809840.0,1810756.0,0,214.0,1130.0,end,[{62: 1}],-1,0
application_1508364558011_8210,b436b2,0067d1,COMPLETED,1809628,1,1072,0,1809840.0,1810912.0,0,212.0,1284.0,end,[{62: 1}],-1,0
application_1508364558011_8211,b436b2,0067d1,COMPLETED,1809628,1,1391,0,1809840.0,1811231.0,0,212.0,1603.0,end,[{62: 1}],-1,0
application_1508364558011_8212,b436b2,0067d1,COMPLETED,1809629,1,1338,0,1809840.0,1811178.0,0,211.0,1549.0,end,[{62: 1}],-1,0
application_1508364558011_8214,b436b2,0067d1,COMPLETED,1809632,1,668,0,1809840.0,1810508.0,0,208.0,876.0,end,[{62: 1}],-1,0
application_1508364558011_8215,b436b2,0067d1,COMPLETED,1809633,1,840,0,1809840.0,1810680.0,0,207.0,1047.0,end,[{62: 1}],-1,0
application_1508364558011_8217,b436b2,0067d1,COMPLETED,1809634,1,683,0,1809840.0,1810523.0,0,206.0,889.0,end,[{62: 1}],-1,0
application_1508364558011_8216,b436b2,0067d1,COMPLETED,1809634,1,867,0,1809840.0,1810707.0,0,206.0,1073.0,end,[{63: 1}],-1,0
application_1508364558011_8219,b436b2,0067d1,COMPLETED,1809636,1,1296,0,1809840.0,1811136.0,0,204.0,1500.0,end,[{63: 1}],-1,0
application_1508364558011_8218,b436b2,0067d1,COMPLETED,1809636,1,813,0,1809840.0,1810653.0,0,204.0,1017.0,end,[{63: 1}],-1,0
application_1508364558011_8221,b436b2,0067d1,COMPLETED,1809638,1,1123,0,1809840.0,1810963.0,0,202.0,1325.0,end,[{63: 1}],-1,0
application_1508364558011_8220,b436b2,0067d1,COMPLETED,1809638,1,1102,0,1809840.0,1810942.0,0,202.0,1304.0,end,[{63: 1}],-1,0
application_1508364558011_8222,b436b2,0067d1,COMPLETED,1809641,1,1135,0,1809840.0,1810975.0,0,199.0,1334.0,end,[{63: 1}],-1,0
application_1508364558011_8223,b436b2,0067d1,COMPLETED,1809641,1,1330,0,1809840.0,1811170.0,0,199.0,1529.0,end,[{63: 1}],-1,0
application_1508364558011_8224,b436b2,0067d1,COMPLETED,1809641,1,549,0,1809840.0,1810389.0,0,199.0,748.0,end,[{63: 1}],-1,0
application_1508364558011_8225,b436b2,0067d1,COMPLETED,1809641,1,1033,0,1812720.0,1813753.0,0,3079.0,4112.0,end,[{28: 1}],1960,0
application_1508364558011_8226,b436b2,0067d1,COMPLETED,1809644,1,708,0,1812240.0,1812948.0,0,2596.0,3304.0,end,[{42: 1}],1276,0
application_1508364558011_8227,b436b2,0067d1,COMPLETED,1809645,1,870,0,1813440.0,1814310.0,0,3795.0,4665.0,end,[{34: 1}],6217,0
application_1508364558011_8228,b436b2,0067d1,COMPLETED,1809645,1,814,0,1810320.0,1811134.0,0,675.0,1489.0,end,[{56: 1}],-23255,0
application_1508364558011_8229,b436b2,0067d1,COMPLETED,1809646,1,1143,0,1812720.0,1813863.0,0,3074.0,4217.0,end,[{63: 1}],1678,0
application_1508364558011_8232,b436b2,0067d1,COMPLETED,1809648,1,1240,0,1812240.0,1813480.0,0,2592.0,3832.0,end,[{29: 1}],1156,0
application_1508364558011_8230,b436b2,0067d1,COMPLETED,1809648,1,1090,0,1812720.0,1813810.0,0,3072.0,4162.0,end,[{38: 1}],1715,0
application_1508364558011_8231,b436b2,0067d1,COMPLETED,1809648,1,1166,0,1813920.0,1815086.0,0,4272.0,5438.0,end,[{29: 1}],49220,0
application_1508364558011_8233,b436b2,0067d1,COMPLETED,1809649,1,829,0,1811760.0,1812589.0,0,2111.0,2940.0,end,[{54: 1}],865,0
application_1508364558011_8235,b436b2,0067d1,COMPLETED,1809652,1,1154,0,1812480.0,1813634.0,0,2828.0,3982.0,end,[{32: 1}],1342,0
application_1508364558011_8234,b436b2,0067d1,COMPLETED,1809652,1,1055,0,1812000.0,1813055.0,0,2348.0,3403.0,end,[{35: 1}],1073,0
application_1508364558011_8236,b436b2,0067d1,COMPLETED,1809652,1,1142,0,1813680.0,1814822.0,0,4028.0,5170.0,end,[{61: 1}],10170,0
application_1508364558011_8237,b436b2,0067d1,COMPLETED,1809653,1,556,0,1811520.0,1812076.0,0,1867.0,2423.0,end,[{60: 1}],534,0
application_1508364558011_8238,b436b2,0067d1,COMPLETED,1809655,1,711,0,1810560.0,1811271.0,0,905.0,1616.0,end,[{46: 1}],-6012,0
application_1508364558011_8239,b436b2,0067d1,COMPLETED,1809655,1,986,0,1812000.0,1812986.0,0,2345.0,3331.0,end,[{37: 1}],1122,0
application_1508364558011_8240,b436b2,0067d1,COMPLETED,1809656,1,914,0,1811760.0,1812674.0,0,2104.0,3018.0,end,[{44: 1}],750,0
application_1508364558011_8241,b436b2,0067d1,COMPLETED,1809656,1,918,0,1810320.0,1811238.0,0,664.0,1582.0,end,[{42: 1}],-23192,0
application_1508364558011_8243,b436b2,0067d1,COMPLETED,1809659,1,613,0,1811280.0,1811893.0,0,1621.0,2234.0,end,[{58: 1}],327,0
application_1508364558011_8242,b436b2,0067d1,COMPLETED,1809659,1,1006,0,1811760.0,1812766.0,0,2101.0,3107.0,end,[{27: 1}],812,0
application_1508364558011_8245,b436b2,0067d1,COMPLETED,1809660,1,998,0,1813440.0,1814438.0,0,3780.0,4778.0,end,[{53: 1}],8226,0
application_1508364558011_8244,b436b2,0067d1,COMPLETED,1809660,1,707,0,1812000.0,1812707.0,0,2340.0,3047.0,end,[{28: 1}],964,0
application_1508364558011_8246,b436b2,0067d1,COMPLETED,1809662,1,2049,0,1813920.0,1815969.0,0,4258.0,6307.0,end,[{46: 1}],196559,0
application_1508364558011_8247,b436b2,0067d1,COMPLETED,1809663,1,1576,0,1812000.0,1813576.0,0,2337.0,3913.0,end,[{30: 1}],1105,0
application_1508364558011_8248,b436b2,0067d1,COMPLETED,1809663,1,761,0,1812000.0,1812761.0,0,2337.0,3098.0,end,[{60: 1}],1015,0
application_1508364558011_8250,b436b2,0067d1,COMPLETED,1809666,1,1306,0,1812480.0,1813786.0,0,2814.0,4120.0,end,[{28: 1}],1518,0
application_1508364558011_8249,b436b2,0067d1,COMPLETED,1809666,1,1317,0,1813920.0,1815237.0,0,4254.0,5571.0,end,[{54: 1}],109184,0
application_1508364558011_8252,b436b2,0067d1,COMPLETED,1809667,1,841,0,1810560.0,1811401.0,0,893.0,1734.0,end,[{58: 1}],-2452,0
application_1508364558011_8251,b436b2,0067d1,COMPLETED,1809667,1,1614,0,1813680.0,1815294.0,0,4013.0,5627.0,end,[{25: 1}],8736,0
application_1508364558011_8255,b436b2,0067d1,COMPLETED,1809670,1,1213,0,1813680.0,1814893.0,0,4010.0,5223.0,end,[{34: 1}],12957,0
application_1508364558011_8256,b436b2,0067d1,COMPLETED,1809670,1,1621,0,1811760.0,1813381.0,0,2090.0,3711.0,end,[{31: 1}],827,0
application_1508364558011_8254,b436b2,0067d1,COMPLETED,1809670,1,1233,0,1812240.0,1813473.0,0,2570.0,3803.0,end,[{25: 1}],1183,0
application_1508364558011_8258,b436b2,0067d1,COMPLETED,1809673,1,1075,0,1812480.0,1813555.0,0,2807.0,3882.0,end,[{56: 1}],1559,0
application_1508364558011_8257,b436b2,0067d1,COMPLETED,1809673,1,911,0,1812240.0,1813151.0,0,2567.0,3478.0,end,[{58: 1}],1169,0
application_1508364558011_8259,b436b2,0067d1,COMPLETED,1809674,1,1121,0,1813920.0,1815041.0,0,4246.0,5367.0,end,[{21: 1}],46862,0
application_1508364558011_8260,b436b2,0067d1,COMPLETED,1809674,1,992,0,1811760.0,1812752.0,0,2086.0,3078.0,end,[{55: 1}],694,0
application_1508364558011_8262,b436b2,0067d1,COMPLETED,1809677,1,830,0,1813680.0,1814510.0,0,4003.0,4833.0,end,[{38: 1}],13130,0
application_1508364558011_8261,b436b2,0067d1,COMPLETED,1809677,1,1607,0,1813680.0,1815287.0,0,4003.0,5610.0,end,[{44: 1}],14210,0
application_1508364558011_8263,b436b2,0067d1,COMPLETED,1809677,1,848,0,1810560.0,1811408.0,0,883.0,1731.0,end,[{62: 1}],-1596,0
application_1508364558011_8264,b436b2,0067d1,COMPLETED,1809678,1,1368,0,1812720.0,1814088.0,0,3042.0,4410.0,end,[{53: 1}],1795,0
application_1508364558011_8266,b436b2,0067d1,COMPLETED,1809680,1,630,0,1811280.0,1811910.0,0,1600.0,2230.0,end,[{60: 1}],393,0
application_1508364558011_8265,b436b2,0067d1,COMPLETED,1809680,1,1579,0,1810320.0,1811899.0,0,640.0,2219.0,end,[{46: 1}],-9491,0
application_1508364558011_8267,b436b2,0067d1,COMPLETED,1809680,1,1313,0,1812240.0,1813553.0,0,2560.0,3873.0,end,[{34: 1}],1225,0
application_1508364558011_8268,b436b2,0067d1,COMPLETED,1809682,1,1696,0,1812720.0,1814416.0,0,3038.0,4734.0,end,[{41: 1}],2009,0
application_1508364558011_8271,b436b2,0067d1,COMPLETED,1809684,1,1317,0,1812000.0,1813317.0,0,2316.0,3633.0,end,[{53: 1}],1001,0
application_1508364558011_8269,b436b2,0067d1,COMPLETED,1809684,1,1251,0,1812720.0,1813971.0,0,3036.0,4287.0,end,[{56: 1}],2039,0
application_1508364558011_8270,b436b2,0067d1,COMPLETED,1809684,1,1631,0,1812000.0,1813631.0,0,2316.0,3947.0,end,[{42: 1}],988,0
application_1508364558011_8272,b436b2,0067d1,COMPLETED,1809685,1,1344,0,1813680.0,1815024.0,0,3995.0,5339.0,end,[{28: 1}],10610,0
application_1508364558011_8273,b436b2,0067d1,COMPLETED,1809687,1,952,0,1811760.0,1812712.0,0,2073.0,3025.0,end,[{33: 1}],731,0
application_1508364558011_8274,b436b2,0067d1,COMPLETED,1809687,1,1315,0,1812960.0,1814275.0,0,3273.0,4588.0,end,[{27: 1}],2188,0
application_1508364558011_8275,b436b2,0067d1,COMPLETED,1809687,1,1169,0,1810560.0,1811729.0,0,873.0,2042.0,end,[{62: 1}],-2165,0
application_1508364558011_8277,b436b2,0067d1,COMPLETED,1809689,1,908,0,1811280.0,1812188.0,0,1591.0,2499.0,end,[{63: 1}],408,0
application_1508364558011_8279,b436b2,0067d1,COMPLETED,1809691,1,1603,0,1812720.0,1814323.0,0,3029.0,4632.0,end,[{44: 1}],1746,0
application_1508364558011_8280,b436b2,0067d1,COMPLETED,1809691,1,1110,0,1812720.0,1813830.0,0,3029.0,4139.0,end,[{13: 1}],1632,0
application_1508364558011_8278,b436b2,0067d1,COMPLETED,1809691,1,750,0,1811520.0,1812270.0,0,1829.0,2579.0,end,[{35: 1}],548,0
application_1508364558011_8281,b436b2,0067d1,COMPLETED,1809693,1,1988,0,1812240.0,1814228.0,0,2547.0,4535.0,end,[{35: 1}],1190,0
application_1508364558011_8282,b436b2,0067d1,COMPLETED,1809694,1,1461,0,1811520.0,1812981.0,0,1826.0,3287.0,end,[{32: 1}],618,0
application_1508364558011_8283,b436b2,0067d1,COMPLETED,1809695,1,815,0,1812000.0,1812815.0,0,2305.0,3120.0,end,[{37: 1}],1134,0
application_1508364558011_8285,b436b2,0067d1,COMPLETED,1809696,1,1044,0,1810560.0,1811604.0,0,864.0,1908.0,end,[{60: 1}],-846,0
application_1508364558011_8286,b436b2,0067d1,COMPLETED,1809697,1,687,0,1813920.0,1814607.0,0,4223.0,4910.0,end,[{31: 1}],49911,0
application_1508364558011_8288,b436b2,0067d1,COMPLETED,1809698,1,1826,0,1812960.0,1814786.0,0,3262.0,5088.0,end,[{55: 1}],2771,0
application_1508364558011_8287,b436b2,0067d1,COMPLETED,1809698,1,1358,0,1812000.0,1813358.0,0,2302.0,3660.0,end,[{38: 1}],922,0
application_1508364558011_8289,b436b2,0067d1,COMPLETED,1809700,1,1672,0,1810080.0,1811752.0,0,380.0,2052.0,end,[{55: 1}],-151612,0
application_1508364558011_8291,b436b2,0067d1,COMPLETED,1809702,1,1432,0,1813200.0,1814632.0,0,3498.0,4930.0,end,[{35: 1}],3031,0
application_1508364558011_8290,b436b2,0067d1,COMPLETED,1809702,1,730,0,1811760.0,1812490.0,0,2058.0,2788.0,end,[{38: 1}],866,0
application_1508364558011_8292,b436b2,0067d1,COMPLETED,1809703,1,772,0,1812720.0,1813492.0,0,3017.0,3789.0,end,[{41: 1}],2025,0
application_1508364558011_8293,b436b2,0067d1,COMPLETED,1809704,1,1082,0,1812000.0,1813082.0,0,2296.0,3378.0,end,[{31: 1}],1040,0
application_1508364558011_8294,b436b2,0067d1,COMPLETED,1809705,1,1391,0,1812240.0,1813631.0,0,2535.0,3926.0,end,[{61: 1}],1210,0
application_1508364558011_8295,b436b2,0067d1,COMPLETED,1809705,1,804,0,1813440.0,1814244.0,0,3735.0,4539.0,end,[{31: 1}],5824,0
application_1508364558011_8296,b436b2,0067d1,COMPLETED,1809707,1,973,0,1810560.0,1811533.0,0,853.0,1826.0,end,[{54: 1}],-5009,0
application_1508364558011_8297,b436b2,0067d1,COMPLETED,1809707,1,1073,0,1811520.0,1812593.0,0,1813.0,2886.0,end,[{41: 1}],558,0
application_1508364558011_8298,b436b2,0067d1,COMPLETED,1809708,1,683,0,1812000.0,1812683.0,0,2292.0,2975.0,end,[{32: 1}],897,0
application_1508364558011_8299,b436b2,0067d1,COMPLETED,1809709,1,773,0,1813440.0,1814213.0,0,3731.0,4504.0,end,[{38: 1}],6981,0
application_1508364558011_8301,b436b2,0067d1,COMPLETED,1809710,1,2710,0,1813200.0,1815910.0,0,3490.0,6200.0,end,[{32: 1}],3984,0
application_1508364558011_8300,b436b2,0067d1,COMPLETED,1809710,1,2465,0,1813680.0,1816145.0,0,3970.0,6435.0,end,[{60: 1}],18838,0
application_1508364558011_8302,b436b2,0067d1,COMPLETED,1809712,1,848,0,1812240.0,1813088.0,0,2528.0,3376.0,end,[{42: 1}],1274,0
application_1508364558011_8304,b436b2,0067d1,COMPLETED,1809713,1,831,0,1810560.0,1811391.0,0,847.0,1678.0,end,[{56: 1}],-4358,0
application_1508364558011_8303,b436b2,0067d1,COMPLETED,1809713,1,2217,0,1812480.0,1814697.0,0,2767.0,4984.0,end,[{61: 1}],1594,0
application_1508364558011_8305,b436b2,0067d1,COMPLETED,1809714,1,901,0,1811520.0,1812421.0,0,1806.0,2707.0,end,[{33: 1}],481,0
application_1508364558011_8306,b436b2,0067d1,COMPLETED,1809716,1,2261,0,1812960.0,1815221.0,0,3244.0,5505.0,end,[{46: 1}],2357,0
application_1508364558011_8307,b436b2,0067d1,COMPLETED,1809717,1,875,0,1811760.0,1812635.0,0,2043.0,2918.0,end,[{53: 1}],771,0
application_1508364558011_8309,b436b2,0067d1,COMPLETED,1809717,1,2065,0,1812960.0,1815025.0,0,3243.0,5308.0,end,[{25: 1}],2294,0
application_1508364558011_8308,b436b2,0067d1,COMPLETED,1809717,1,1396,0,1810320.0,1811716.0,0,603.0,1999.0,end,[{46: 1}],-9264,0
application_1508364558011_8310,b436b2,0067d1,COMPLETED,1809719,1,717,0,1810320.0,1811037.0,0,601.0,1318.0,end,[{53: 1}],-8268,0
application_1508364558011_8312,b436b2,0067d1,COMPLETED,1809720,1,1402,0,1813440.0,1814842.0,0,3720.0,5122.0,end,[{44: 1}],7189,0
application_1508364558011_8311,b436b2,0067d1,COMPLETED,1809720,1,1018,0,1810560.0,1811578.0,0,840.0,1858.0,end,[{54: 1}],-4493,0
application_1508364558011_8314,b436b2,0067d1,COMPLETED,1809723,1,1656,0,1810320.0,1811976.0,0,597.0,2253.0,end,[{55: 1}],-99331,0
application_1508364558011_8315,b436b2,0067d1,COMPLETED,1809723,1,1930,0,1812960.0,1814890.0,0,3237.0,5167.0,end,[{53: 1}],2228,0
application_1508364558011_8316,b436b2,0067d1,COMPLETED,1809724,1,476,0,1811520.0,1811996.0,0,1796.0,2272.0,end,[{13: 1}],468,0
application_1508364558011_8317,b436b2,0067d1,COMPLETED,1809725,1,522,0,1810560.0,1811082.0,0,835.0,1357.0,end,[{53: 1}],136,0
application_1508364558011_8319,b436b2,0067d1,COMPLETED,1809727,1,2716,0,1813200.0,1815916.0,0,3473.0,6189.0,end,[{34: 1}],2997,0
application_1508364558011_8318,b436b2,0067d1,COMPLETED,1809727,1,1020,0,1810560.0,1811580.0,0,833.0,1853.0,end,[{56: 1}],-3222,0
application_1508364558011_8320,b436b2,0067d1,COMPLETED,1809727,1,459,0,1811520.0,1811979.0,0,1793.0,2252.0,end,[{62: 1}],573,0
application_1508364558011_8321,b436b2,0067d1,COMPLETED,1809728,1,1518,0,1813680.0,1815198.0,0,3952.0,5470.0,end,[{28: 1}],11608,0
application_1508364558011_8322,b436b2,0067d1,COMPLETED,1809730,1,440,0,1811280.0,1811720.0,0,1550.0,1990.0,end,[{41: 1}],278,0
application_1508364558011_8324,b436b2,0067d1,COMPLETED,1809731,1,1279,0,1812480.0,1813759.0,0,2749.0,4028.0,end,[{27: 1}],1499,0
application_1508364558011_8323,b436b2,0067d1,COMPLETED,1809731,1,1424,0,1813680.0,1815104.0,0,3949.0,5373.0,end,[{29: 1}],11712,0
application_1508364558011_8325,b436b2,0067d1,COMPLETED,1809732,1,1767,0,1812960.0,1814727.0,0,3228.0,4995.0,end,[{33: 1}],2594,0
application_1508364558011_8326,b436b2,0067d1,COMPLETED,1809733,1,2201,0,1812240.0,1814441.0,0,2507.0,4708.0,end,[{53: 1}],1199,0
application_1508364558011_8327,b436b2,0067d1,COMPLETED,1809734,1,1325,0,1813920.0,1815245.0,0,4186.0,5511.0,end,[{44: 1}],76061,0
application_1508364558011_8328,b436b2,0067d1,COMPLETED,1809735,1,1386,0,1812480.0,1813866.0,0,2745.0,4131.0,end,[{46: 1}],1595,0
application_1508364558011_8329,b436b2,0067d1,COMPLETED,1809737,1,1153,0,1810560.0,1811713.0,0,823.0,1976.0,end,[{53: 1}],110,0
