jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_27436,ee9e8c,777fa5,FAILED,2939775,4,3382,0,2940720.0,2944102.0,0,945.0,4327.0,end,[{11: 4}],12992,0
application_1508364558011_27437,ee9e8c,777fa5,COMPLETED,2939817,4,25686,0,2990640.0,3016326.0,0,50823.0,76509.0,end,[{2: 4}],5732824,0
application_1508364558011_27439,ee9e8c,777fa5,COMPLETED,2939849,4,14345,0,2953920.0,2968265.0,0,14071.0,28416.0,end,[{59: 4}],53440,0
application_1508364558011_27444,ee9e8c,ce2f4c,FAILED,2940945,8,16913,0,2949840.0,2966753.0,0,8895.0,25808.0,end,[{45: 8}],10000,0
application_1508364558011_27447,ee9e8c,ce2f4c,FAILED,2941032,8,20900,0,2946480.0,2967380.0,0,5448.0,26348.0,end,[{8: 8}],-6152832,0
application_1508364558011_27461,ee9e8c,777fa5,FAILED,2944297,4,4621,0,2953920.0,2958541.0,0,9623.0,14244.0,end,[{2: 4}],127380,0
application_1508364558011_27481,ee9e8c,777fa5,COMPLETED,2950069,4,10079,0,2950080.0,2960159.0,0,11.0,10090.0,end,[{11: 4}],-214640,0
application_1508364558011_27482,ee9e8c,c269de,COMPLETED,2950084,1,59415,0,2953920.0,3013335.0,0,3836.0,63251.0,end,[{46: 1}],48449,0
application_1508364558011_27484,ee9e8c,777fa5,CANCELLED,2950416,4,72736,0,2954640.0,3027376.0,0,4224.0,76960.0,end,[{38: 4}],287744,0
application_1508364558011_27500,ee9e8c,777fa5,CANCELLED,2954750,4,68372,0,2957520.0,3025892.0,0,2770.0,71142.0,end,[{22: 4}],610916,0
application_1508364558011_27504,ee9e8c,777fa5,COMPLETED,2955267,4,15812,0,2957520.0,2973332.0,0,2253.0,18065.0,end,[{22: 4}],61608,0
application_1508364558011_27511,ee9e8c,777fa5,CANCELLED,2957779,4,4,0,2958720.0,2958724.0,0,941.0,945.0,end,[{2: 4}],12,0
application_1508364558011_27512,ee9e8c,777fa5,COMPLETED,2957830,4,25533,0,2958960.0,2984493.0,0,1130.0,26663.0,end,[{31: 4}],90948,0
application_1508364558011_27513,ee9e8c,c269de,COMPLETED,2957914,1,28789,0,2958000.0,2986789.0,0,86.0,28875.0,end,[{47: 1}],-2789084,0
application_1508364558011_27514,ee9e8c,777fa5,CANCELLED,2958041,4,2857,0,2958960.0,2961817.0,0,919.0,3776.0,end,[{2: 4}],12840,0
application_1508364558011_27598,ee9e8c,a12654,FAILED,2973596,1,15,0,2973600.0,2973615.0,0,4.0,19.0,end,[{54: 1}],46,0
application_1508364558011_27621,ee9e8c,1c5e79,CANCELLED,2982617,8,235625,0,2982720.0,3218345.0,0,103.0,235728.0,end,[{44: 8}],2171152,0
application_1508364558011_27622,ee9e8c,1c5e79,FAILED,2982646,8,200818,0,2982720.0,3183538.0,0,74.0,200892.0,end,[{18: 8}],2092912,0
application_1508364558011_27623,ee9e8c,1c5e79,CANCELLED,2982686,8,236112,0,2982720.0,3218832.0,0,34.0,236146.0,end,[{3: 8}],985584,0
application_1508364558011_27630,ee9e8c,a12654,COMPLETED,2984707,1,61096,0,2984880.0,3045976.0,0,173.0,61269.0,end,[{16: 1}],-2043370,0
application_1508364558011_27631,ee9e8c,a12654,FAILED,2984828,1,43900,0,2984880.0,3028780.0,0,52.0,43952.0,end,[{46: 1}],23032,0
application_1508364558011_27634,ee9e8c,a12654,COMPLETED,2985569,1,11333,0,2985600.0,2996933.0,0,31.0,11364.0,end,[{47: 1}],4391,0
application_1508364558011_27643,ee9e8c,c269de,COMPLETED,2987376,8,978530,0,2990880.0,3969410.0,0,3504.0,982034.0,end,[{14: 8}],5885136,0
application_1508364558011_27681,ee9e8c,777fa5,COMPLETED,2994946,4,14850,0,2994960.0,3009810.0,0,14.0,14864.0,end,[{11: 4}],57544,0
application_1508364558011_27684,ee9e8c,777fa5,COMPLETED,2995330,4,22387,0,2995440.0,3017827.0,0,110.0,22497.0,end,[{22: 4}],-600088,0
application_1508364558011_27685,ee9e8c,777fa5,CANCELLED,2995750,4,926,0,2995920.0,2996846.0,0,170.0,1096.0,end,[{48: 4}],22796,0
application_1508364558011_27689,ee9e8c,777fa5,COMPLETED,2996611,4,14035,0,2996640.0,3010675.0,0,29.0,14064.0,end,[{59: 4}],93088,0
application_1508364558011_27699,ee9e8c,777fa5,COMPLETED,2997598,4,7813,0,2997600.0,3005413.0,0,2.0,7815.0,end,[{48: 4}],33312,0
application_1508364558011_27701,ee9e8c,a12654,COMPLETED,2997763,8,218004,0,2997840.0,3215844.0,0,77.0,218081.0,end,[{47: 8}],136152,0
application_1508364558011_27707,ee9e8c,777fa5,COMPLETED,2998957,4,7696,0,2999040.0,3006736.0,0,83.0,7779.0,end,[{50: 4}],39404,0
application_1508364558011_27709,ee9e8c,777fa5,COMPLETED,2999811,4,9181,0,3000000.0,3009181.0,0,189.0,9370.0,end,[{50: 4}],32264,0
application_1508364558011_27710,ee9e8c,777fa5,COMPLETED,2999872,4,9848,0,3000000.0,3009848.0,0,128.0,9976.0,end,[{15: 4}],185132,0
application_1508364558011_27736,ee9e8c,b09ab6,CANCELLED,3003902,8,4887,0,3004080.0,3008967.0,0,178.0,5065.0,end,[{43: 8}],21472,0
application_1508364558011_27769,ee9e8c,b09ab6,COMPLETED,3009136,8,860926,0,3009360.0,3870286.0,0,224.0,861150.0,end,[{43: 8}],4612328,0
application_1508364558011_27771,ee9e8c,c269de,CANCELLED,3009959,8,332347,0,3010080.0,3342427.0,0,121.0,332468.0,end,[{15: 8}],10575912,0
application_1508364558011_27819,ee9e8c,777fa5,COMPLETED,3023256,4,14110,0,3023280.0,3037390.0,0,24.0,14134.0,end,[{11: 4}],67456,0
application_1508364558011_27820,ee9e8c,777fa5,COMPLETED,3023310,4,22424,0,3023520.0,3045944.0,0,210.0,22634.0,end,[{22: 4}],51392,0
application_1508364558011_27836,ee9e8c,777fa5,FAILED,3026963,4,17,0,3027120.0,3027137.0,0,157.0,174.0,end,[{22: 4}],128,0
application_1508364558011_27891,ee9e8c,b09ab6,FAILED,3033929,8,716117,0,3034080.0,3750197.0,0,151.0,716268.0,end,[{25: 8}],886648,0
application_1508364558011_27901,ee9e8c,777fa5,COMPLETED,3037462,4,15673,0,3037680.0,3053353.0,0,218.0,15891.0,end,[{11: 4}],64304,0
application_1508364558011_27921,ee9e8c,0e0f5b,CANCELLED,3043339,1,4620,0,3043440.0,3048060.0,0,101.0,4721.0,end,[{16: 1}],8308,0
application_1508364558011_27927,ee9e8c,a12654,COMPLETED,3046253,8,428340,0,3046320.0,3474660.0,0,67.0,428407.0,end,[{22: 8}],2177408,0
application_1508364558011_27936,ee9e8c,0e0f5b,FAILED,3048227,1,34,0,3048240.0,3048274.0,0,13.0,47.0,end,[{16: 1}],51,0
application_1508364558011_27939,ee9e8c,0e0f5b,CANCELLED,3049285,1,3759,0,3049440.0,3053199.0,0,155.0,3914.0,end,[{16: 1}],5570,0
application_1508364558011_27947,ee9e8c,0e0f5b,FAILED,3050546,1,35,0,3050640.0,3050675.0,0,94.0,129.0,end,[{16: 1}],59,0
application_1508364558011_27948,ee9e8c,777fa5,COMPLETED,3050785,4,12634,0,3050880.0,3063514.0,0,95.0,12729.0,end,[{38: 4}],71868,0
application_1508364558011_27950,ee9e8c,0e0f5b,FAILED,3051059,1,489,0,3051120.0,3051609.0,0,61.0,550.0,end,[{16: 1}],621,0
application_1508364558011_27952,ee9e8c,777fa5,COMPLETED,3051347,4,20683,0,3051360.0,3072043.0,0,13.0,20696.0,end,[{48: 4}],64316,0
application_1508364558011_27956,ee9e8c,0e0f5b,CANCELLED,3051758,1,1513,0,3051840.0,3053353.0,0,82.0,1595.0,end,[{16: 1}],1780,0
application_1508364558011_27959,ee9e8c,777fa5,COMPLETED,3052320,4,19241,0,3052320.0,3071561.0,0,0.0,19241.0,end,[{59: 4}],438724,0
application_1508364558011_27962,ee9e8c,cc0635,FAILED,3052542,8,76682,0,3058800.0,3135482.0,0,6258.0,82940.0,end,[{32: 8}],1882752,0
application_1508364558011_27965,ee9e8c,777fa5,COMPLETED,3053115,4,20150,0,3053280.0,3073430.0,0,165.0,20315.0,end,[{2: 4}],42992,0
application_1508364558011_27970,ee9e8c,0e0f5b,FAILED,3053291,1,30154,0,3053520.0,3083674.0,0,229.0,30383.0,end,[{2: 1}],-230519,0
application_1508364558011_27975,ee9e8c,0e0f5b,FAILED,3054655,1,305594,0,3054720.0,3360314.0,0,65.0,305659.0,end,[{16: 1}],518526,0
application_1508364558011_27977,ee9e8c,0e0f5b,CANCELLED,3054715,1,1436,0,3054720.0,3056156.0,0,5.0,1441.0,end,[{16: 1}],4882,0
application_1508364558011_27979,ee9e8c,0e0f5b,CANCELLED,3054829,1,203,0,3054960.0,3055163.0,0,131.0,334.0,end,[{16: 1}],-1,0
application_1508364558011_27986,ee9e8c,0e0f5b,CANCELLED,3056629,1,28355,0,3056640.0,3084995.0,0,11.0,28366.0,end,[{16: 1}],22592,0
application_1508364558011_28008,ee9e8c,b4fa57,CANCELLED,3063655,1,2952,0,3063840.0,3066792.0,0,185.0,3137.0,end,[{16: 1}],1806,0
application_1508364558011_28010,ee9e8c,b4fa57,CANCELLED,3064260,1,3447,0,3064320.0,3067767.0,0,60.0,3507.0,end,[{16: 1}],3583,0
application_1508364558011_28012,ee9e8c,9d0bd8,CANCELLED,3064838,8,57141,0,3065040.0,3122181.0,0,202.0,57343.0,end,[{58: 8}],490800,0
application_1508364558011_28014,ee9e8c,b4fa57,CANCELLED,3065235,1,1363,0,3065280.0,3066643.0,0,45.0,1408.0,end,[{46: 1}],1190,0
application_1508364558011_28015,ee9e8c,b4fa57,CANCELLED,3065265,1,4333,0,3065280.0,3069613.0,0,15.0,4348.0,end,[{46: 1}],6399,0
application_1508364558011_28016,ee9e8c,b4fa57,CANCELLED,3065297,1,4395,0,3065520.0,3069915.0,0,223.0,4618.0,end,[{46: 1}],7198,0
application_1508364558011_28029,ee9e8c,b4fa57,COMPLETED,3071275,8,39233,0,3096480.0,3135713.0,0,25205.0,64438.0,end,[{59: 8}],-27494592,0
application_1508364558011_28037,ee9e8c,b4fa57,FAILED,3073744,1,5312,0,3097440.0,3102752.0,0,23696.0,29008.0,end,[{2: 1}],343515,0
application_1508364558011_28039,ee9e8c,b4fa57,COMPLETED,3073921,1,27052,0,3096960.0,3124012.0,0,23039.0,50091.0,end,[{16: 1}],50548,0
application_1508364558011_28044,ee9e8c,b4fa57,COMPLETED,3074713,8,118503,0,3098400.0,3216903.0,0,23687.0,142190.0,end,[{26: 8}],843296,0
application_1508364558011_28075,ee9e8c,0e0f5b,FAILED,3085740,1,119,0,3096480.0,3096599.0,0,10740.0,10859.0,end,[{16: 1}],147,0
application_1508364558011_28083,ee9e8c,0e0f5b,FAILED,3087732,1,123,0,3096480.0,3096603.0,0,8748.0,8871.0,end,[{16: 1}],180,0
application_1508364558011_28086,ee9e8c,777fa5,FAILED,3089043,4,22,0,3096480.0,3096502.0,0,7437.0,7459.0,end,[{38: 4}],56,0
application_1508364558011_28088,ee9e8c,777fa5,FAILED,3089160,4,377,0,3096960.0,3097337.0,0,7800.0,8177.0,end,[{38: 4}],1836,0
application_1508364558011_28089,ee9e8c,777fa5,FAILED,3089220,4,464,0,3096480.0,3096944.0,0,7260.0,7724.0,end,[{2: 4}],728,0
application_1508364558011_28091,ee9e8c,777fa5,FAILED,3089980,4,31,0,3096480.0,3096511.0,0,6500.0,6531.0,end,[{11: 4}],12,0
application_1508364558011_28092,ee9e8c,777fa5,FAILED,3090015,4,23,0,3096720.0,3096743.0,0,6705.0,6728.0,end,[{38: 4}],1540,0
application_1508364558011_28095,ee9e8c,777fa5,FAILED,3090289,4,35,0,3096480.0,3096515.0,0,6191.0,6226.0,end,[{48: 4}],112,0
application_1508364558011_28096,ee9e8c,777fa5,CANCELLED,3090483,4,633,0,3096720.0,3097353.0,0,6237.0,6870.0,end,[{48: 4}],1620,0
application_1508364558011_28097,ee9e8c,777fa5,COMPLETED,3090551,4,18761,0,3097440.0,3116201.0,0,6889.0,25650.0,end,[{38: 4}],109728,0
application_1508364558011_28100,ee9e8c,777fa5,CANCELLED,3091331,4,866,0,3096960.0,3097826.0,0,5629.0,6495.0,end,[{2: 4}],79564,0
application_1508364558011_28109,ee9e8c,777fa5,FAILED,3092693,4,1899,0,3096720.0,3098619.0,0,4027.0,5926.0,end,[{11: 4}],1424,0
application_1508364558011_28130,ee9e8c,b4fa57,COMPLETED,3101390,8,52616,0,3116160.0,3168776.0,0,14770.0,67386.0,end,[{6: 8}],301208,0
application_1508364558011_28144,ee9e8c,777fa5,FAILED,3107122,4,506,0,3107280.0,3107786.0,0,158.0,664.0,end,[{11: 4}],17844,0
application_1508364558011_28147,ee9e8c,777fa5,COMPLETED,3107973,4,19258,0,3108000.0,3127258.0,0,27.0,19285.0,end,[{11: 4}],-1148980,0
application_1508364558011_28149,ee9e8c,777fa5,COMPLETED,3108315,4,28605,0,3108480.0,3137085.0,0,165.0,28770.0,end,[{2: 4}],214492,0
application_1508364558011_28150,ee9e8c,777fa5,COMPLETED,3108425,4,18948,0,3108480.0,3127428.0,0,55.0,19003.0,end,[{48: 4}],22540,0
application_1508364558011_28152,ee9e8c,777fa5,COMPLETED,3108987,4,7796,0,3116160.0,3123956.0,0,7173.0,14969.0,end,[{4: 4}],23796,0
application_1508364558011_28191,ee9e8c,ba1a5e,FAILED,3117788,8,2875,0,3124080.0,3126955.0,0,6292.0,9167.0,end,[{4: 8}],3408,0
application_1508364558011_28194,ee9e8c,73f5ca,FAILED,3118305,8,39098,0,3122400.0,3161498.0,0,4095.0,43193.0,end,[{58: 8}],-24466048,0
application_1508364558011_28195,ee9e8c,afd78d,FAILED,3118369,8,46100,0,3142800.0,3188900.0,0,24431.0,70531.0,end,[{34: 8}],308536,0
application_1508364558011_28199,ee9e8c,ba1a5e,FAILED,3119029,16,30216,0,3139200.0,3169416.0,0,20171.0,50387.0,end,"[{4: 8}, {32: 8}]",157328,0
application_1508364558011_28204,ee9e8c,299a67,FAILED,3121183,4,3344,0,3137520.0,3140864.0,0,16337.0,19681.0,end,[{2: 4}],123264,0
application_1508364558011_28205,ee9e8c,299a67,FAILED,3121253,4,74942,0,3161520.0,3236462.0,0,40267.0,115209.0,end,[{48: 4}],1682796,0
application_1508364558011_28211,ee9e8c,9d0bd8,COMPLETED,3122088,8,150139,0,3158160.0,3308299.0,0,36072.0,186211.0,end,[{12: 8}],1157992,0
application_1508364558011_28212,ee9e8c,6426ce,COMPLETED,3122323,1,172398,0,3139200.0,3311598.0,0,16877.0,189275.0,end,[{2: 1}],192923,0
application_1508364558011_28213,ee9e8c,6426ce,COMPLETED,3122346,4,60605,0,3139200.0,3199805.0,0,16854.0,77459.0,end,[{11: 4}],282272,0
application_1508364558011_28226,ee9e8c,afd78d,FAILED,3122950,8,8298,0,3137520.0,3145818.0,0,14570.0,22868.0,end,[{59: 8}],87664,0
application_1508364558011_28231,ee9e8c,9d0bd8,COMPLETED,3123195,8,30240,0,3142800.0,3173040.0,0,19605.0,49845.0,end,[{0: 8}],302624,0
application_1508364558011_28233,ee9e8c,73f5ca,FAILED,3123330,8,44097,0,3169440.0,3213537.0,0,46110.0,90207.0,end,[{4: 8}],1703624,0
application_1508364558011_28235,ee9e8c,b4fa57,CANCELLED,3123934,1,2644,0,3124080.0,3126724.0,0,146.0,2790.0,end,[{2: 1}],7345,0
application_1508364558011_28241,ee9e8c,6426ce,COMPLETED,3124629,2,95871,0,3139200.0,3235071.0,0,14571.0,110442.0,end,[{54: 2}],286854,0
application_1508364558011_28247,ee9e8c,6426ce,COMPLETED,3125013,2,26541,0,3137520.0,3164061.0,0,12507.0,39048.0,end,[{46: 2}],114024,0
application_1508364558011_28251,ee9e8c,d1948b,FAILED,3125158,16,862,0,3136560.0,3137422.0,0,11402.0,12264.0,end,"[{4: 8}, {32: 8}]",17440,0
application_1508364558011_28255,ee9e8c,d1948b,FAILED,3126530,16,643,0,3135840.0,3136483.0,0,9310.0,9953.0,end,"[{4: 8}, {32: 8}]",6880,0
application_1508364558011_28256,ee9e8c,d1948b,FAILED,3126569,16,44,0,3135600.0,3135644.0,0,9031.0,9075.0,end,"[{4: 8}, {32: 8}]",736,0
application_1508364558011_28259,ee9e8c,299a67,FAILED,3126882,4,5231,0,3136560.0,3141791.0,0,9678.0,14909.0,end,[{48: 4}],28476,0
application_1508364558011_28265,ee9e8c,7aec3d,COMPLETED,3127816,1,11452,0,3135840.0,3147292.0,0,8024.0,19476.0,end,[{16: 1}],14405,0
application_1508364558011_28269,ee9e8c,afd78d,COMPLETED,3128517,8,217000,0,3161520.0,3378520.0,0,33003.0,250003.0,end,[{58: 8}],1568440,0
application_1508364558011_28278,ee9e8c,6426ce,COMPLETED,3130758,1,55256,0,3137520.0,3192776.0,0,6762.0,62018.0,end,[{16: 1}],62893,0
application_1508364558011_28282,ee9e8c,e75edd,COMPLETED,3131163,1,7755,0,3131280.0,3139035.0,0,117.0,7872.0,end,[{2: 1}],-27318,0
application_1508364558011_28287,ee9e8c,c74d42,CANCELLED,3132981,16,1633,0,3137520.0,3139153.0,0,4539.0,6172.0,end,"[{4: 8}, {32: 8}]",36624,0
application_1508364558011_28288,ee9e8c,299a67,FAILED,3133259,4,72915,0,3142800.0,3215715.0,0,9541.0,82456.0,end,[{2: 4}],316692,0
application_1508364558011_28290,ee9e8c,777fa5,COMPLETED,3133530,4,4328,0,3133680.0,3138008.0,0,150.0,4478.0,end,[{11: 4}],-86700,0
application_1508364558011_28323,ee9e8c,73f5ca,COMPLETED,3138904,16,163396,0,3479520.0,3642916.0,0,340616.0,504012.0,end,"[{18: 8}, {35: 8}]",3179056,0
application_1508364558011_28326,ee9e8c,a57535,COMPLETED,3139181,8,820816,0,4163040.0,4983856.0,0,1023859.0,1844675.0,end,[{4: 8}],5221936,0
application_1508364558011_28328,ee9e8c,e75edd,COMPLETED,3139398,8,407937,0,3962640.0,4370577.0,0,823242.0,1231179.0,end,[{12: 8}],4532344,0
application_1508364558011_28330,ee9e8c,7aec3d,CANCELLED,3139738,16,1116,0,3141600.0,3142716.0,0,1862.0,2978.0,end,"[{0: 8}, {34: 8}]",51600,0
application_1508364558011_28333,ee9e8c,87e5d7,COMPLETED,3140083,1,8495,0,3140160.0,3148655.0,0,77.0,8572.0,end,[{16: 1}],6952,0
application_1508364558011_28368,ee9e8c,ba1a5e,FAILED,3142839,8,2967,0,3146880.0,3149847.0,0,4041.0,7008.0,end,[{59: 8}],16648,0
application_1508364558011_28371,ee9e8c,ba1a5e,FAILED,3143315,8,28548,0,3148800.0,3177348.0,0,5485.0,34033.0,end,[{29: 8}],322248,0
application_1508364558011_28373,ee9e8c,ba1a5e,FAILED,3143604,8,93734,0,3154080.0,3247814.0,0,10476.0,104210.0,end,[{57: 8}],521688,0
application_1508364558011_28374,ee9e8c,73f5ca,FAILED,3143627,8,40726,0,3144480.0,3185206.0,0,853.0,41579.0,end,[{35: 8}],-6908272,0
application_1508364558011_28381,ee9e8c,1c5e79,CANCELLED,3144872,8,427531,0,4162560.0,4590091.0,0,1017688.0,1445219.0,end,[{58: 8}],5028576,0
application_1508364558011_28383,ee9e8c,a57535,COMPLETED,3145237,1,34709,0,3146880.0,3181589.0,0,1643.0,36352.0,end,[{46: 1}],46292,0
application_1508364558011_28388,ee9e8c,d104d4,FAILED,3145598,4,2213,0,3146880.0,3149093.0,0,1282.0,3495.0,end,[{48: 4}],60328,0
application_1508364558011_28390,ee9e8c,a57535,FAILED,3145722,8,936,0,3145920.0,3146856.0,0,198.0,1134.0,end,[{59: 8}],12112,0
application_1508364558011_28418,ee9e8c,87e5d7,COMPLETED,3149086,8,417534,0,3150000.0,3567534.0,0,914.0,418448.0,end,[{59: 8}],-27367264,0
application_1508364558011_28441,ee9e8c,c19c9f,COMPLETED,3153302,1,13859,0,3153360.0,3167219.0,0,58.0,13917.0,end,[{54: 1}],8767,0
application_1508364558011_28450,ee9e8c,c19c9f,COMPLETED,3155453,8,99338,0,3169440.0,3268778.0,0,13987.0,113325.0,end,[{32: 8}],2781104,0
application_1508364558011_28469,ee9e8c,e6b4ab,CANCELLED,3160092,1,1308,0,3160320.0,3161628.0,0,228.0,1536.0,end,[{16: 1}],627,0
application_1508364558011_28477,ee9e8c,e6b4ab,CANCELLED,3162035,1,309,0,3162240.0,3162549.0,0,205.0,514.0,end,[{16: 1}],16,0
application_1508364558011_28478,ee9e8c,e6b4ab,CANCELLED,3162061,1,287,0,3162240.0,3162527.0,0,179.0,466.0,end,[{16: 1}],2887,0
application_1508364558011_28480,ee9e8c,e6b4ab,COMPLETED,3162576,1,20253,0,3162720.0,3182973.0,0,144.0,20397.0,end,[{16: 1}],988002,0
application_1508364558011_28482,ee9e8c,e6b4ab,COMPLETED,3162755,1,10482,0,3162960.0,3173442.0,0,205.0,10687.0,end,[{60: 1}],673,0
application_1508364558011_28483,ee9e8c,e6b4ab,COMPLETED,3162776,1,11936,0,3162960.0,3174896.0,0,184.0,12120.0,end,[{16: 1}],-14738,0
application_1508364558011_28484,ee9e8c,9d0bd8,COMPLETED,3162891,1,42847,0,3162960.0,3205807.0,0,69.0,42916.0,end,[{60: 1}],49193,0
application_1508364558011_28501,ee9e8c,e6b4ab,COMPLETED,3168221,1,12345,0,3168240.0,3180585.0,0,19.0,12364.0,end,[{54: 1}],28841,0
application_1508364558011_28502,ee9e8c,e6b4ab,COMPLETED,3168241,1,10915,0,3168480.0,3179395.0,0,239.0,11154.0,end,[{60: 1}],19481,0
application_1508364558011_28503,ee9e8c,c19c9f,FAILED,3168363,8,961,0,3168960.0,3169921.0,0,597.0,1558.0,end,[{6: 8}],83696,0
application_1508364558011_28512,ee9e8c,7aec3d,COMPLETED,3170256,1,11147,0,3170400.0,3181547.0,0,144.0,11291.0,end,[{46: 1}],12644,0
application_1508364558011_28517,ee9e8c,8f4b69,CANCELLED,3171136,1,7160,0,3171360.0,3178520.0,0,224.0,7384.0,end,[{38: 1}],3750,0
application_1508364558011_28520,ee9e8c,8f4b69,CANCELLED,3171136,1,7169,0,3171360.0,3178529.0,0,224.0,7393.0,end,[{46: 1}],-31495,0
application_1508364558011_28518,ee9e8c,8f4b69,CANCELLED,3171136,1,7174,0,3171360.0,3178534.0,0,224.0,7398.0,end,[{6: 1}],14201,0
application_1508364558011_28519,ee9e8c,8f4b69,CANCELLED,3171136,1,7196,0,3171360.0,3178556.0,0,224.0,7420.0,end,[{6: 1}],7868,0
application_1508364558011_28521,ee9e8c,8f4b69,CANCELLED,3171137,1,7207,0,3171360.0,3178567.0,0,223.0,7430.0,end,[{6: 1}],7013,0
application_1508364558011_28522,ee9e8c,8f4b69,CANCELLED,3171137,1,7188,0,3171360.0,3178548.0,0,223.0,7411.0,end,[{38: 1}],7005,0
application_1508364558011_28523,ee9e8c,8f4b69,CANCELLED,3171139,1,7197,0,3171360.0,3178557.0,0,221.0,7418.0,end,[{38: 1}],-19200,0
application_1508364558011_28524,ee9e8c,8f4b69,CANCELLED,3171139,1,7200,0,3171360.0,3178560.0,0,221.0,7421.0,end,[{6: 1}],8968,0
application_1508364558011_28525,ee9e8c,8f4b69,CANCELLED,3171141,1,7205,0,3171360.0,3178565.0,0,219.0,7424.0,end,[{38: 1}],-5899,0
application_1508364558011_28526,ee9e8c,8f4b69,CANCELLED,3171161,1,7163,0,3171360.0,3178523.0,0,199.0,7362.0,end,[{38: 1}],5400,0
application_1508364558011_28527,ee9e8c,8f4b69,CANCELLED,3171162,1,7183,0,3171360.0,3178543.0,0,198.0,7381.0,end,[{6: 1}],8881,0
application_1508364558011_28528,ee9e8c,8f4b69,CANCELLED,3171163,1,7190,0,3171360.0,3178550.0,0,197.0,7387.0,end,[{38: 1}],-10505,0
application_1508364558011_28529,ee9e8c,8f4b69,CANCELLED,3171164,1,7198,0,3171360.0,3178558.0,0,196.0,7394.0,end,[{6: 1}],7211,0
application_1508364558011_28530,ee9e8c,8f4b69,CANCELLED,3171164,1,7221,0,3171360.0,3178581.0,0,196.0,7417.0,end,[{6: 1}],56989,0
application_1508364558011_28538,ee9e8c,1f4f96,COMPLETED,3171968,1,27369,0,3172080.0,3199449.0,0,112.0,27481.0,end,[{6: 1}],30292,0
application_1508364558011_28539,ee9e8c,299a67,CANCELLED,3172214,4,1249,0,3173040.0,3174289.0,0,826.0,2075.0,end,[{0: 4}],-62416,0
application_1508364558011_28545,ee9e8c,d1948b,FAILED,3172844,16,785,0,3408240.0,3409025.0,0,235396.0,236181.0,end,"[{15: 8}, {63: 8}]",1258880,0
application_1508364558011_28551,ee9e8c,299a67,FAILED,3173678,4,74847,0,3173760.0,3248607.0,0,82.0,74929.0,end,[{0: 4}],268104,0
application_1508364558011_28552,ee9e8c,299a67,FAILED,3173900,4,75411,0,3174480.0,3249891.0,0,580.0,75991.0,end,[{0: 4}],360900,0
application_1508364558011_28553,ee9e8c,299a67,FAILED,3173953,4,75163,0,3177360.0,3252523.0,0,3407.0,78570.0,end,[{29: 4}],564648,0
application_1508364558011_28564,ee9e8c,ec7b3b,COMPLETED,3175460,1,7404,0,3175680.0,3183084.0,0,220.0,7624.0,end,[{16: 1}],2843,0
application_1508364558011_28591,ee9e8c,299a67,FAILED,3179451,4,46627,0,3179520.0,3226147.0,0,69.0,46696.0,end,[{29: 4}],259132,0
application_1508364558011_28593,ee9e8c,b09ab6,CANCELLED,3179524,4,145,0,3179760.0,3179905.0,0,236.0,381.0,end,[{38: 4}],1400,0
application_1508364558011_28595,ee9e8c,b09ab6,COMPLETED,3179743,4,240441,0,3179760.0,3420201.0,0,17.0,240458.0,end,[{6: 4}],742680,0
application_1508364558011_28598,ee9e8c,b09ab6,COMPLETED,3179808,4,391074,0,3420240.0,3811314.0,0,240432.0,631506.0,end,[{6: 4}],1973132,0
application_1508364558011_28611,ee9e8c,d1948b,FAILED,3181155,16,2297,0,3183600.0,3185897.0,0,2445.0,4742.0,end,"[{18: 8}, {41: 8}]",294672,0
application_1508364558011_28620,ee9e8c,d1948b,FAILED,3184633,16,1598,0,3186240.0,3187838.0,0,1607.0,3205.0,end,"[{18: 8}, {35: 8}]",21232,0
application_1508364558011_28623,ee9e8c,d1948b,FAILED,3185557,16,44,0,3186000.0,3186044.0,0,443.0,487.0,end,"[{18: 8}, {35: 8}]",960,0
application_1508364558011_28625,ee9e8c,299a67,FAILED,3186274,4,75128,0,3186480.0,3261608.0,0,206.0,75334.0,end,[{38: 4}],185096,0
application_1508364558011_28627,ee9e8c,a57535,CANCELLED,3186669,8,119035,0,3186720.0,3305755.0,0,51.0,119086.0,end,[{41: 8}],529064,0
application_1508364558011_28629,ee9e8c,ec7b3b,FAILED,3186939,16,36816,0,5347440.0,5384256.0,0,2160501.0,2197317.0,end,"[{1: 8}, {62: 8}]",55058144,0
application_1508364558011_28630,ee9e8c,7aec3d,CANCELLED,3187173,16,22150,0,3187920.0,3210070.0,0,747.0,22897.0,end,"[{18: 8}, {35: 8}]",332992,0
application_1508364558011_28638,ee9e8c,d1948b,FAILED,3188449,16,1105,0,3189120.0,3190225.0,0,671.0,1776.0,end,"[{34: 8}, {53: 8}]",-1571360,0
application_1508364558011_28643,ee9e8c,ec7b3b,FAILED,3189433,16,29786,0,3314640.0,3344426.0,0,125207.0,154993.0,end,"[{12: 8}, {26: 8}]",470544,0
application_1508364558011_28646,ee9e8c,cc0635,FAILED,3190202,8,63973,0,3190320.0,3254293.0,0,118.0,64091.0,end,[{34: 8}],-4350472,0
application_1508364558011_28649,ee9e8c,d1948b,FAILED,3191002,16,1164,0,3317280.0,3318444.0,0,126278.0,127442.0,end,"[{4: 8}, {13: 8}]",472816,0
