jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_32518,103959,bf8cc2,COMPLETED,3433725,1,162,0,3433920.0,3434082.0,0,195.0,357.0,end,[{2: 1}],-1,0
application_1508364558011_32539,103959,bf8cc2,COMPLETED,3436279,1,214,0,3436320.0,3436534.0,0,41.0,255.0,end,[{2: 1}],-1,0
application_1508364558011_32548,103959,bf8cc2,COMPLETED,3436875,1,219,0,3437040.0,3437259.0,0,165.0,384.0,end,[{2: 1}],-1,0
application_1508364558011_32551,103959,bf8cc2,COMPLETED,3436973,1,169,0,3437040.0,3437209.0,0,67.0,236.0,end,[{2: 1}],-1,0
application_1508364558011_32610,103959,bf8cc2,COMPLETED,3438972,1,159,0,3439200.0,3439359.0,0,228.0,387.0,end,[{2: 1}],-1,0
application_1508364558011_32645,103959,bf8cc2,COMPLETED,3441705,2,251235,0,3441840.0,3693075.0,0,135.0,251370.0,end,[{2: 2}],-1,0
application_1508364558011_32669,103959,bf8cc2,COMPLETED,3445037,1,327,0,3445200.0,3445527.0,0,163.0,490.0,end,[{0: 1}],-1,0
application_1508364558011_32671,103959,bf8cc2,COMPLETED,3445037,1,370,0,3445200.0,3445570.0,0,163.0,533.0,end,[{0: 1}],-1,0
application_1508364558011_32677,103959,bf8cc2,COMPLETED,3445732,1,179,0,3445920.0,3446099.0,0,188.0,367.0,end,[{3: 1}],-1,0
application_1508364558011_32679,103959,bf8cc2,COMPLETED,3445823,1,494,0,3445920.0,3446414.0,0,97.0,591.0,end,[{3: 1}],-1,0
application_1508364558011_32691,103959,bf8cc2,COMPLETED,3447195,1,162,0,3447360.0,3447522.0,0,165.0,327.0,end,[{5: 1}],-1,0
application_1508364558011_32692,103959,bf8cc2,COMPLETED,3447662,1,154,0,3447840.0,3447994.0,0,178.0,332.0,end,[{5: 1}],-1,0
application_1508364558011_32694,103959,bf8cc2,COMPLETED,3447844,1,127,0,3448080.0,3448207.0,0,236.0,363.0,end,[{2: 1}],-1,0
application_1508364558011_32695,103959,bf8cc2,COMPLETED,3447858,1,421,0,3448080.0,3448501.0,0,222.0,643.0,end,[{2: 1}],-1,0
application_1508364558011_32702,103959,bf8cc2,COMPLETED,3448606,1,201,0,3448800.0,3449001.0,0,194.0,395.0,end,[{2: 1}],-1,0
application_1508364558011_32708,103959,bf8cc2,COMPLETED,3448972,1,118,0,3449040.0,3449158.0,0,68.0,186.0,end,[{2: 1}],-1,0
application_1508364558011_32816,103959,bf8cc2,COMPLETED,3457168,1,271,0,3457200.0,3457471.0,0,32.0,303.0,end,[{2: 1}],-1,0
application_1508364558011_32871,103959,bf8cc2,COMPLETED,3461737,1,23912,0,3461760.0,3485672.0,0,23.0,23935.0,end,[{2: 1}],-1,0
application_1508364558011_32872,103959,bf8cc2,COMPLETED,3461762,1,23544,0,3462000.0,3485544.0,0,238.0,23782.0,end,[{2: 1}],-1,0
application_1508364558011_33280,103959,bf8cc2,COMPLETED,3475175,1,24597,0,3475200.0,3499797.0,0,25.0,24622.0,end,[{2: 1}],-1,0
application_1508364558011_33281,103959,bf8cc2,COMPLETED,3475177,1,24560,0,3475200.0,3499760.0,0,23.0,24583.0,end,[{2: 1}],-1,0
application_1508364558011_33285,103959,bf8cc2,COMPLETED,3475716,1,25071,0,3475920.0,3500991.0,0,204.0,25275.0,end,[{0: 1}],-1,0
application_1508364558011_33284,103959,bf8cc2,COMPLETED,3475716,1,24953,0,3475920.0,3500873.0,0,204.0,25157.0,end,[{0: 1}],-1,0
application_1508364558011_33689,103959,bf8cc2,COMPLETED,3485112,1,19345,0,3485280.0,3504625.0,0,168.0,19513.0,end,[{0: 1}],-1,0
application_1508364558011_33690,103959,bf8cc2,FAILED,3485113,1,8794,0,3485280.0,3494074.0,0,167.0,8961.0,end,[{0: 1}],-1,0
application_1508364558011_33697,103959,bf8cc2,COMPLETED,3485870,1,354,0,3486000.0,3486354.0,0,130.0,484.0,end,[{2: 1}],-1,0
application_1508364558011_33698,103959,bf8cc2,COMPLETED,3485871,1,431,0,3486000.0,3486431.0,0,129.0,560.0,end,[{2: 1}],-1,0
application_1508364558011_33705,103959,bf8cc2,FAILED,3486835,4,2004,0,3486960.0,3488964.0,0,125.0,2129.0,end,[{0: 4}],-1,0
application_1508364558011_33706,103959,bf8cc2,COMPLETED,3486862,4,191492,0,3486960.0,3678452.0,0,98.0,191590.0,end,[{1: 4}],-1,0
application_1508364558011_33707,103959,bf8cc2,COMPLETED,3486949,1,514,0,3486960.0,3487474.0,0,11.0,525.0,end,[{2: 1}],-1,0
application_1508364558011_33708,103959,bf8cc2,COMPLETED,3486950,1,461,0,3486960.0,3487421.0,0,10.0,471.0,end,[{2: 1}],-1,0
application_1508364558011_33720,103959,bf8cc2,COMPLETED,3488448,1,133,0,3488640.0,3488773.0,0,192.0,325.0,end,[{2: 1}],-1,0
application_1508364558011_33719,103959,bf8cc2,COMPLETED,3488448,1,140,0,3488640.0,3488780.0,0,192.0,332.0,end,[{2: 1}],-1,0
application_1508364558011_33916,103959,bf8cc2,COMPLETED,3494352,1,15750,0,3494400.0,3510150.0,0,48.0,15798.0,end,[{2: 1}],-1,0
application_1508364558011_34321,103959,bf8cc2,COMPLETED,3498229,1,22379,0,3498240.0,3520619.0,0,11.0,22390.0,end,[{2: 1}],-1,0
application_1508364558011_34322,103959,bf8cc2,COMPLETED,3498233,1,22965,0,3498240.0,3521205.0,0,7.0,22972.0,end,[{1: 1}],-1,0
application_1508364558011_34918,103959,bf8cc2,FAILED,3504101,4,95307,0,3504240.0,3599547.0,0,139.0,95446.0,end,[{0: 4}],-1,0
application_1508364558011_35180,103959,bf8cc2,COMPLETED,3505457,4,18893,0,3505680.0,3524573.0,0,223.0,19116.0,end,[{0: 4}],-1,0
application_1508364558011_35212,103959,bf8cc2,FAILED,3510556,4,796,0,3510720.0,3511516.0,0,164.0,960.0,end,[{2: 4}],-1,0
application_1508364558011_35217,103959,bf8cc2,COMPLETED,3510896,1,86,0,3510960.0,3511046.0,0,64.0,150.0,end,[{2: 1}],-1,0
application_1508364558011_35223,103959,bf8cc2,FAILED,3512380,4,919,0,3512400.0,3513319.0,0,20.0,939.0,end,[{2: 4}],-1,0
application_1508364558011_35233,103959,bf8cc2,COMPLETED,3514494,4,18771,0,3514560.0,3533331.0,0,66.0,18837.0,end,[{2: 4}],-1,0
application_1508364558011_35238,103959,bf8cc2,COMPLETED,3515494,1,10675,0,3515520.0,3526195.0,0,26.0,10701.0,end,[{2: 1}],-1,0
application_1508364558011_35862,103959,bf8cc2,COMPLETED,3520995,1,318,0,3521040.0,3521358.0,0,45.0,363.0,end,[{2: 1}],-1,0
application_1508364558011_35863,103959,bf8cc2,COMPLETED,3520996,1,334,0,3521040.0,3521374.0,0,44.0,378.0,end,[{1: 1}],-1,0
application_1508364558011_35865,103959,bf8cc2,FAILED,3521258,4,3062,0,3521280.0,3524342.0,0,22.0,3084.0,end,[{3: 4}],-1,0
application_1508364558011_35889,103959,bf8cc2,COMPLETED,3521792,4,15304,0,3522000.0,3537304.0,0,208.0,15512.0,end,[{1: 4}],-1,0
application_1508364558011_35927,103959,bf8cc2,COMPLETED,3522091,1,426,0,3522240.0,3522666.0,0,149.0,575.0,end,[{2: 1}],-1,0
application_1508364558011_35928,103959,bf8cc2,COMPLETED,3522091,1,485,0,3522240.0,3522725.0,0,149.0,634.0,end,[{3: 1}],-1,0
application_1508364558011_35960,103959,bf8cc2,COMPLETED,3523865,1,120,0,3523920.0,3524040.0,0,55.0,175.0,end,[{2: 1}],-1,0
application_1508364558011_35961,103959,bf8cc2,COMPLETED,3523869,1,133,0,3523920.0,3524053.0,0,51.0,184.0,end,[{3: 1}],-1,0
application_1508364558011_35989,103959,bf8cc2,COMPLETED,3525793,4,15848,0,3525840.0,3541688.0,0,47.0,15895.0,end,[{0: 4}],-1,0
application_1508364558011_35997,103959,bf8cc2,COMPLETED,3526364,1,158,0,3526560.0,3526718.0,0,196.0,354.0,end,[{2: 1}],-1,0
application_1508364558011_36000,103959,bf8cc2,COMPLETED,3526772,1,141,0,3526800.0,3526941.0,0,28.0,169.0,end,[{2: 1}],-1,0
application_1508364558011_36006,103959,bf8cc2,COMPLETED,3527433,1,375,0,3527520.0,3527895.0,0,87.0,462.0,end,[{2: 1}],-1,0
application_1508364558011_36007,103959,bf8cc2,FAILED,3527434,1,18,0,3527520.0,3527538.0,0,86.0,104.0,end,[{2: 1}],-1,0
application_1508364558011_36014,103959,bf8cc2,COMPLETED,3528054,1,303,0,3528240.0,3528543.0,0,186.0,489.0,end,[{2: 1}],-1,0
application_1508364558011_36029,103959,bf8cc2,COMPLETED,3529135,1,486,0,3529200.0,3529686.0,0,65.0,551.0,end,[{2: 1}],-1,0
application_1508364558011_36036,103959,bf8cc2,COMPLETED,3529897,1,481,0,3529920.0,3530401.0,0,23.0,504.0,end,[{2: 1}],-1,0
application_1508364558011_36040,103959,bf8cc2,COMPLETED,3530985,1,134,0,3531120.0,3531254.0,0,135.0,269.0,end,[{2: 1}],-1,0
application_1508364558011_36041,103959,bf8cc2,COMPLETED,3530990,1,122,0,3531120.0,3531242.0,0,130.0,252.0,end,[{2: 1}],-1,0
application_1508364558011_36110,103959,ab9f89,COMPLETED,3533068,1,362,0,3533280.0,3533642.0,0,212.0,574.0,end,[{2: 1}],-1,0
application_1508364558011_36111,103959,ab9f89,COMPLETED,3533087,1,313,0,3533280.0,3533593.0,0,193.0,506.0,end,[{2: 1}],-1,0
application_1508364558011_36113,103959,ab9f89,COMPLETED,3533692,1,458,0,3533760.0,3534218.0,0,68.0,526.0,end,[{2: 1}],-1,0
application_1508364558011_36114,103959,bf8cc2,COMPLETED,3533758,1,189,0,3533760.0,3533949.0,0,2.0,191.0,end,[{2: 1}],-1,0
application_1508364558011_36118,103959,ab9f89,COMPLETED,3534090,1,425,0,3534240.0,3534665.0,0,150.0,575.0,end,[{2: 1}],-1,0
application_1508364558011_36130,103959,bf8cc2,COMPLETED,3535829,1,342,0,3535920.0,3536262.0,0,91.0,433.0,end,[{2: 1}],-1,0
application_1508364558011_36129,103959,bf8cc2,FAILED,3535829,1,17,0,3535920.0,3535937.0,0,91.0,108.0,end,[{2: 1}],-1,0
application_1508364558011_36133,103959,bf8cc2,COMPLETED,3536756,1,310,0,3536880.0,3537190.0,0,124.0,434.0,end,[{2: 1}],-1,0
application_1508364558011_36134,103959,bf8cc2,COMPLETED,3536898,1,465,0,3537120.0,3537585.0,0,222.0,687.0,end,[{2: 1}],-1,0
application_1508364558011_36139,103959,bf8cc2,COMPLETED,3537657,1,498,0,3537840.0,3538338.0,0,183.0,681.0,end,[{1: 1}],-1,0
application_1508364558011_36144,103959,bf8cc2,COMPLETED,3538466,1,123,0,3538560.0,3538683.0,0,94.0,217.0,end,[{1: 1}],-1,0
application_1508364558011_36147,103959,bf8cc2,COMPLETED,3538923,1,123,0,3539040.0,3539163.0,0,117.0,240.0,end,[{1: 1}],-1,0
application_1508364558011_36266,103959,bf8cc2,COMPLETED,3542863,1,24721,0,3542880.0,3567601.0,0,17.0,24738.0,end,[{0: 1}],-1,0
application_1508364558011_36267,103959,bf8cc2,COMPLETED,3542864,1,24968,0,3542880.0,3567848.0,0,16.0,24984.0,end,[{0: 1}],-1,0
application_1508364558011_36345,103959,bf8cc2,COMPLETED,3548695,1,29387,0,3548880.0,3578267.0,0,185.0,29572.0,end,[{0: 1}],-1,0
application_1508364558011_36346,103959,bf8cc2,COMPLETED,3548707,1,29179,0,3548880.0,3578059.0,0,173.0,29352.0,end,[{0: 1}],-1,0
application_1508364558011_36405,103959,bf8cc2,COMPLETED,3553515,1,359,0,3553680.0,3554039.0,0,165.0,524.0,end,[{1: 1}],-1,0
application_1508364558011_36406,103959,bf8cc2,COMPLETED,3553516,1,327,0,3553680.0,3554007.0,0,164.0,491.0,end,[{1: 1}],-1,0
application_1508364558011_36427,103959,bf8cc2,COMPLETED,3554279,1,483,0,3554400.0,3554883.0,0,121.0,604.0,end,[{1: 1}],-1,0
application_1508364558011_36428,103959,bf8cc2,COMPLETED,3554292,1,477,0,3554400.0,3554877.0,0,108.0,585.0,end,[{1: 1}],-1,0
application_1508364558011_36448,103959,bf8cc2,COMPLETED,3555378,1,111,0,3555600.0,3555711.0,0,222.0,333.0,end,[{1: 1}],-1,0
application_1508364558011_36449,103959,bf8cc2,COMPLETED,3555383,1,115,0,3555600.0,3555715.0,0,217.0,332.0,end,[{1: 1}],-1,0
application_1508364558011_36472,103959,bf8cc2,COMPLETED,3557610,4,88095,0,3557760.0,3645855.0,0,150.0,88245.0,end,[{1: 4}],-1,0
application_1508364558011_36471,103959,bf8cc2,COMPLETED,3557610,4,93102,0,3557760.0,3650862.0,0,150.0,93252.0,end,[{2: 4}],-1,0
application_1508364558011_36497,103959,bf8cc2,COMPLETED,3560092,1,304,0,3560160.0,3560464.0,0,68.0,372.0,end,[{2: 1}],-1,0
application_1508364558011_36498,103959,bf8cc2,FAILED,3560093,1,22,0,3560160.0,3560182.0,0,67.0,89.0,end,[{2: 1}],-1,0
application_1508364558011_36505,103959,bf8cc2,COMPLETED,3560422,1,353,0,3560640.0,3560993.0,0,218.0,571.0,end,[{2: 1}],-1,0
application_1508364558011_36517,103959,bf8cc2,COMPLETED,3561495,1,461,0,3561600.0,3562061.0,0,105.0,566.0,end,[{2: 1}],-1,0
application_1508364558011_36516,103959,bf8cc2,COMPLETED,3561495,1,572,0,3561600.0,3562172.0,0,105.0,677.0,end,[{2: 1}],-1,0
application_1508364558011_36520,103959,bf8cc2,COMPLETED,3561620,1,21566,0,3561840.0,3583406.0,0,220.0,21786.0,end,[{3: 1}],-1,0
application_1508364558011_36519,103959,bf8cc2,COMPLETED,3561620,1,21664,0,3561840.0,3583504.0,0,220.0,21884.0,end,[{3: 1}],-1,0
application_1508364558011_36524,103959,bf8cc2,COMPLETED,3562086,1,21291,0,3562320.0,3583611.0,0,234.0,21525.0,end,[{2: 1}],-1,0
application_1508364558011_36525,103959,bf8cc2,COMPLETED,3562088,1,21261,0,3562320.0,3583581.0,0,232.0,21493.0,end,[{2: 1}],-1,0
application_1508364558011_36526,103959,bf8cc2,COMPLETED,3562253,1,122,0,3562320.0,3562442.0,0,67.0,189.0,end,[{3: 1}],-1,0
application_1508364558011_36527,103959,bf8cc2,COMPLETED,3562255,1,140,0,3562320.0,3562460.0,0,65.0,205.0,end,[{3: 1}],-1,0
application_1508364558011_36573,103959,bf8cc2,FAILED,3565373,4,865,0,3565440.0,3566305.0,0,67.0,932.0,end,[{3: 4}],-1,0
application_1508364558011_36575,103959,bf8cc2,COMPLETED,3565374,4,16458,0,3565440.0,3581898.0,0,66.0,16524.0,end,[{4: 4}],-1,0
application_1508364558011_36581,103959,bf8cc2,COMPLETED,3566299,1,338,0,3566400.0,3566738.0,0,101.0,439.0,end,[{4: 1}],-1,0
application_1508364558011_36582,103959,bf8cc2,FAILED,3566299,4,942,0,3566400.0,3567342.0,0,101.0,1043.0,end,[{3: 4}],-1,0
application_1508364558011_36583,103959,bf8cc2,COMPLETED,3566300,1,371,0,3566400.0,3566771.0,0,100.0,471.0,end,[{4: 1}],-1,0
application_1508364558011_36590,103959,bf8cc2,COMPLETED,3567088,1,468,0,3567120.0,3567588.0,0,32.0,500.0,end,[{3: 1}],-1,0
application_1508364558011_36591,103959,bf8cc2,COMPLETED,3567089,1,485,0,3567120.0,3567605.0,0,31.0,516.0,end,[{3: 1}],-1,0
application_1508364558011_36596,103959,bf8cc2,FAILED,3567497,4,858,0,3567600.0,3568458.0,0,103.0,961.0,end,[{4: 4}],-1,0
application_1508364558011_36598,103959,bf8cc2,COMPLETED,3567879,1,134,0,3568080.0,3568214.0,0,201.0,335.0,end,[{0: 1}],-1,0
application_1508364558011_36599,103959,bf8cc2,COMPLETED,3567880,1,144,0,3568080.0,3568224.0,0,200.0,344.0,end,[{0: 1}],-1,0
application_1508364558011_36603,103959,bf8cc2,FAILED,3568450,4,1018,0,3568560.0,3569578.0,0,110.0,1128.0,end,[{4: 4}],-1,0
application_1508364558011_36604,103959,bf8cc2,COMPLETED,3568456,4,87678,0,3568560.0,3656238.0,0,104.0,87782.0,end,[{3: 4}],-1,0
application_1508364558011_36610,103959,bf8cc2,FAILED,3569307,4,867,0,3569520.0,3570387.0,0,213.0,1080.0,end,[{5: 4}],-1,0
application_1508364558011_36613,103959,bf8cc2,FAILED,3569693,4,959,0,3569760.0,3570719.0,0,67.0,1026.0,end,[{4: 4}],-1,0
application_1508364558011_36616,103959,bf8cc2,FAILED,3570660,4,935,0,3570720.0,3571655.0,0,60.0,995.0,end,[{4: 4}],-1,0
application_1508364558011_36622,103959,bf8cc2,COMPLETED,3570896,4,88149,0,3570960.0,3659109.0,0,64.0,88213.0,end,[{5: 4}],-1,0
application_1508364558011_36631,103959,bf8cc2,FAILED,3572193,4,921,0,3572400.0,3573321.0,0,207.0,1128.0,end,[{4: 4}],-1,0
application_1508364558011_36634,103959,bf8cc2,COMPLETED,3572559,1,384,0,3572640.0,3573024.0,0,81.0,465.0,end,[{0: 1}],-1,0
application_1508364558011_36633,103959,bf8cc2,COMPLETED,3572559,1,334,0,3572640.0,3572974.0,0,81.0,415.0,end,[{0: 1}],-1,0
application_1508364558011_36637,103959,bf8cc2,COMPLETED,3573369,1,538,0,3573600.0,3574138.0,0,231.0,769.0,end,[{0: 1}],-1,0
application_1508364558011_36638,103959,bf8cc2,COMPLETED,3573372,1,497,0,3573600.0,3574097.0,0,228.0,725.0,end,[{0: 1}],-1,0
application_1508364558011_36642,103959,bf8cc2,COMPLETED,3573700,4,15162,0,3573840.0,3589002.0,0,140.0,15302.0,end,[{4: 4}],-1,0
application_1508364558011_36648,103959,bf8cc2,COMPLETED,3574154,1,135,0,3574320.0,3574455.0,0,166.0,301.0,end,[{0: 1}],-1,0
application_1508364558011_36649,103959,bf8cc2,COMPLETED,3574155,1,130,0,3574320.0,3574450.0,0,165.0,295.0,end,[{0: 1}],-1,0
application_1508364558011_36681,103959,bf8cc2,FAILED,3578900,4,1482,0,3579120.0,3580602.0,0,220.0,1702.0,end,[{0: 4}],-1,0
application_1508364558011_36682,103959,bf8cc2,COMPLETED,3578902,4,178864,0,3579120.0,3757984.0,0,218.0,179082.0,end,[{5: 4}],-1,0
application_1508364558011_36692,103959,bf8cc2,COMPLETED,3580683,1,26013,0,3580800.0,3606813.0,0,117.0,26130.0,end,[{3: 1}],-1,0
application_1508364558011_36693,103959,bf8cc2,COMPLETED,3580683,1,26557,0,3580800.0,3607357.0,0,117.0,26674.0,end,[{3: 1}],-1,0
application_1508364558011_36696,103959,bf8cc2,FAILED,3581030,4,1283,0,3581040.0,3582323.0,0,10.0,1293.0,end,[{0: 4}],-1,0
application_1508364558011_36712,103959,bf8cc2,FAILED,3582539,4,1285,0,3582720.0,3584005.0,0,181.0,1466.0,end,[{4: 4}],-1,0
application_1508364558011_36713,103959,bf8cc2,COMPLETED,3582612,1,173,0,3582720.0,3582893.0,0,108.0,281.0,end,[{0: 1}],-1,0
application_1508364558011_36719,103959,bf8cc2,COMPLETED,3583467,4,177911,0,3583680.0,3761591.0,0,213.0,178124.0,end,[{0: 4}],-1,0
application_1508364558011_36720,103959,bf8cc2,COMPLETED,3583701,4,173506,0,3583920.0,3757426.0,0,219.0,173725.0,end,[{6: 4}],-1,0
application_1508364558011_36721,103959,bf8cc2,COMPLETED,3583711,4,183696,0,3583920.0,3767616.0,0,209.0,183905.0,end,[{6: 4}],-1,0
application_1508364558011_36722,103959,bf8cc2,FAILED,3583716,4,799,0,3583920.0,3584719.0,0,204.0,1003.0,end,[{7: 4}],-1,0
application_1508364558011_36724,103959,bf8cc2,FAILED,3584045,4,3234,0,3584160.0,3587394.0,0,115.0,3349.0,end,[{4: 4}],-1,0
application_1508364558011_36727,103959,bf8cc2,FAILED,3584945,4,922,0,3585120.0,3586042.0,0,175.0,1097.0,end,[{7: 4}],-1,0
application_1508364558011_36742,103959,bf8cc2,FAILED,3588145,4,1384,0,3588240.0,3589624.0,0,95.0,1479.0,end,[{4: 4}],-1,0
application_1508364558011_36743,103959,bf8cc2,FAILED,3588250,4,30560,0,3588480.0,3619040.0,0,230.0,30790.0,end,[{7: 4}],-1,0
application_1508364558011_36748,103959,bf8cc2,FAILED,3589670,4,1400,0,3589680.0,3591080.0,0,10.0,1410.0,end,[{7: 4}],-1,0
application_1508364558011_36749,103959,bf8cc2,COMPLETED,3589832,1,284,0,3589920.0,3590204.0,0,88.0,372.0,end,[{2: 1}],-1,0
application_1508364558011_36762,103959,bf8cc2,FAILED,3591473,4,1259,0,3591600.0,3592859.0,0,127.0,1386.0,end,[{7: 4}],-1,0
application_1508364558011_36767,103959,bf8cc2,COMPLETED,3592976,4,177221,0,3593040.0,3770261.0,0,64.0,177285.0,end,[{7: 4}],-1,0
application_1508364558011_36837,103959,bf8cc2,COMPLETED,3596880,1,24268,0,3596880.0,3621148.0,0,0.0,24268.0,end,[{2: 1}],-1,0
application_1508364558011_36836,103959,bf8cc2,COMPLETED,3596880,1,24013,0,3596880.0,3620893.0,0,0.0,24013.0,end,[{2: 1}],-1,0
application_1508364558011_36851,103959,bf8cc2,FAILED,3600221,4,4860,0,3600240.0,3605100.0,0,19.0,4879.0,end,[{0: 4}],-1,0
application_1508364558011_36878,103959,bf8cc2,FAILED,3605337,4,143464,0,3605520.0,3748984.0,0,183.0,143647.0,end,[{0: 4}],-1,0
application_1508364558011_36883,103959,bf8cc2,COMPLETED,3605702,1,24032,0,3605760.0,3629792.0,0,58.0,24090.0,end,[{3: 1}],-1,0
application_1508364558011_36884,103959,bf8cc2,COMPLETED,3605705,1,24024,0,3605760.0,3629784.0,0,55.0,24079.0,end,[{3: 1}],-1,0
application_1508364558011_36892,103959,bf8cc2,COMPLETED,3607174,4,89180,0,3607200.0,3696380.0,0,26.0,89206.0,end,[{4: 4}],-1,0
application_1508364558011_36895,103959,bf8cc2,FAILED,3608367,4,1187,0,3608400.0,3609587.0,0,33.0,1220.0,end,[{4: 4}],-1,0
application_1508364558011_36901,103959,bf8cc2,FAILED,3610494,4,836,0,3610560.0,3611396.0,0,66.0,902.0,end,[{4: 4}],-1,0
application_1508364558011_36914,103959,bf8cc2,FAILED,3611998,4,742,0,3612000.0,3612742.0,0,2.0,744.0,end,[{4: 4}],-1,0
application_1508364558011_36926,103959,bf8cc2,FAILED,3612901,4,1144,0,3612960.0,3614104.0,0,59.0,1203.0,end,[{4: 4}],-1,0
application_1508364558011_36930,103959,bf8cc2,FAILED,3614575,4,1160,0,3614640.0,3615800.0,0,65.0,1225.0,end,[{4: 4}],-1,0
application_1508364558011_36933,103959,bf8cc2,FAILED,3615803,4,813,0,3615840.0,3616653.0,0,37.0,850.0,end,[{4: 4}],-1,0
application_1508364558011_36936,103959,bf8cc2,FAILED,3617007,4,940,0,3617040.0,3617980.0,0,33.0,973.0,end,[{4: 4}],-1,0
application_1508364558011_36939,103959,bf8cc2,FAILED,3618208,4,1107,0,3618240.0,3619347.0,0,32.0,1139.0,end,[{4: 4}],-1,0
application_1508364558011_36943,103959,bf8cc2,COMPLETED,3619539,4,154037,0,3619680.0,3773717.0,0,141.0,154178.0,end,[{4: 4}],-1,0
application_1508364558011_36944,103959,bf8cc2,FAILED,3619590,4,1263,0,3619680.0,3620943.0,0,90.0,1353.0,end,[{7: 4}],-1,0
application_1508364558011_36955,103959,bf8cc2,FAILED,3621115,4,818,0,3621120.0,3621938.0,0,5.0,823.0,end,[{7: 4}],-1,0
application_1508364558011_36961,103959,bf8cc2,COMPLETED,3622110,4,137647,0,3622320.0,3759967.0,0,210.0,137857.0,end,[{7: 4}],-1,0
application_1508364558011_36962,103959,bf8cc2,FAILED,3622130,4,101894,0,3650160.0,3752054.0,0,28030.0,129924.0,end,[{1: 4}],90188,0
application_1508364558011_36966,103959,bf8cc2,FAILED,3622321,4,1267,0,3643200.0,3644467.0,0,20879.0,22146.0,end,[{3: 4}],5348,0
application_1508364558011_36980,103959,bf8cc2,FAILED,3623824,4,1201,0,3630000.0,3631201.0,0,6176.0,7377.0,end,[{3: 4}],-28920,0
application_1508364558011_36988,103959,bf8cc2,FAILED,3625834,4,1083,0,3640560.0,3641643.0,0,14726.0,15809.0,end,[{3: 4}],5096,0
application_1508364558011_36997,103959,bf8cc2,FAILED,3627359,4,1223,0,3631440.0,3632663.0,0,4081.0,5304.0,end,[{3: 4}],2028,0
application_1508364558011_37003,103959,bf8cc2,FAILED,3629159,4,1347,0,3638160.0,3639507.0,0,9001.0,10348.0,end,[{3: 4}],4044,0
application_1508364558011_37013,103959,bf8cc2,COMPLETED,3630510,4,186705,0,3653280.0,3839985.0,0,22770.0,209475.0,end,[{2: 4}],20623004,0
application_1508364558011_37014,103959,bf8cc2,FAILED,3630510,4,1621,0,3633360.0,3634981.0,0,2850.0,4471.0,end,[{3: 4}],3076,0
application_1508364558011_37017,103959,bf8cc2,FAILED,3630969,4,1284,0,3652080.0,3653364.0,0,21111.0,22395.0,end,[{3: 4}],263308,0
application_1508364558011_37030,103959,bf8cc2,FAILED,3632638,4,1395,0,3647280.0,3648675.0,0,14642.0,16037.0,end,[{1: 4}],6364,0
application_1508364558011_37031,103959,bf8cc2,FAILED,3632650,4,323,0,3632880.0,3633203.0,0,230.0,553.0,end,[{3: 4}],652,0
application_1508364558011_37036,103959,bf8cc2,FAILED,3633580,4,1086,0,3636480.0,3637566.0,0,2900.0,3986.0,end,[{3: 4}],3584,0
application_1508364558011_37042,103959,bf8cc2,FAILED,3634448,4,1293,0,3641760.0,3643053.0,0,7312.0,8605.0,end,[{3: 4}],5212,0
application_1508364558011_37043,103959,bf8cc2,FAILED,3634781,4,1343,0,3635040.0,3636383.0,0,259.0,1602.0,end,[{3: 4}],1024,0
application_1508364558011_37073,103959,bf8cc2,FAILED,3636553,4,1385,0,3648480.0,3649865.0,0,11927.0,13312.0,end,[{3: 4}],7580,0
application_1508364558011_37085,103959,bf8cc2,FAILED,3637186,4,322,0,3637680.0,3638002.0,0,494.0,816.0,end,[{3: 4}],1488,0
application_1508364558011_37105,103959,bf8cc2,FAILED,3638239,4,915,0,3639600.0,3640515.0,0,1361.0,2276.0,end,[{3: 4}],3196,0
application_1508364558011_37116,103959,bf8cc2,COMPLETED,3638592,4,178154,0,3653520.0,3831674.0,0,14928.0,193082.0,end,[{3: 4}],25479456,0
application_1508364558011_37123,103959,bf8cc2,FAILED,3639465,4,1155,0,3647280.0,3648435.0,0,7815.0,8970.0,end,[{3: 4}],7552,0
application_1508364558011_37129,103959,bf8cc2,COMPLETED,3640091,1,23382,0,3648720.0,3672102.0,0,8629.0,32011.0,end,[{2: 1}],23211,0
application_1508364558011_37130,103959,bf8cc2,COMPLETED,3640098,1,23070,0,3648720.0,3671790.0,0,8622.0,31692.0,end,[{2: 1}],35123,0
application_1508364558011_37143,103959,bf8cc2,FAILED,3640971,4,1288,0,3648720.0,3650008.0,0,7749.0,9037.0,end,[{1: 4}],7660,0
application_1508364558011_37154,103959,bf8cc2,FAILED,3642476,4,1156,0,3646080.0,3647236.0,0,3604.0,4760.0,end,[{1: 4}],5948,0
application_1508364558011_37162,103959,bf8cc2,FAILED,3644147,4,1180,0,3644640.0,3645820.0,0,493.0,1673.0,end,[{3: 4}],2752,0
application_1508364558011_37172,103959,bf8cc2,FAILED,3645375,4,1236,0,3645840.0,3647076.0,0,465.0,1701.0,end,[{3: 4}],-14840,0
application_1508364558011_37176,103959,bf8cc2,COMPLETED,3646357,1,179,0,3646560.0,3646739.0,0,203.0,382.0,end,[{2: 1}],-2274,0
