time,total_gpu_num,idle_gpu_num,pending_gpu_num,running_gpujob_num,pending_gpujob_num,pending_job_num_less_8,total_node_num,consolidate_node_num,shared_node_num,gpu_utilization
2563680.0,256,158,0,24,0,0,32,14,5,0.383
2563920.0,256,158,0,24,0,0,32,14,5,0.383
2564160.0,256,158,0,24,0,0,32,14,5,0.383
2564400.0,256,158,0,24,0,0,32,14,5,0.383
2564640.0,256,158,0,24,0,0,32,14,5,0.383
2564880.0,256,158,0,24,0,0,32,14,5,0.383
2565120.0,256,158,0,24,0,0,32,14,5,0.383
2565360.0,256,158,0,24,0,0,32,14,5,0.383
2565600.0,256,158,0,24,0,0,32,14,5,0.383
2565840.0,256,158,0,24,0,0,32,14,5,0.383
2566080.0,256,142,0,26,0,0,32,16,5,0.445
2566320.0,256,142,0,26,0,0,32,16,5,0.445
2566560.0,256,142,0,26,0,0,32,16,5,0.445
2566800.0,256,142,0,26,0,0,32,16,5,0.445
2567040.0,256,150,0,25,0,0,32,15,5,0.414
2567280.0,256,150,0,25,0,0,32,15,5,0.414
2567520.0,256,150,0,25,0,0,32,15,5,0.414
2567760.0,256,150,0,25,0,0,32,15,5,0.414
2568000.0,256,150,0,25,0,0,32,15,5,0.414
2568240.0,256,150,0,25,0,0,32,15,5,0.414
2568480.0,256,150,0,25,0,0,32,15,5,0.414
2568720.0,256,158,0,24,0,0,32,14,5,0.383
2568960.0,256,158,0,24,0,0,32,14,5,0.383
2569200.0,256,158,0,24,0,0,32,14,5,0.383
2569440.0,256,158,0,24,0,0,32,14,5,0.383
2569680.0,256,158,0,24,0,0,32,14,5,0.383
2569920.0,256,158,0,24,0,0,32,14,5,0.383
2570160.0,256,158,0,24,0,0,32,14,5,0.383
2570400.0,256,158,0,24,0,0,32,14,5,0.383
2570640.0,256,158,0,24,0,0,32,14,5,0.383
2570880.0,256,158,0,24,0,0,32,14,5,0.383
2571120.0,256,158,0,24,0,0,32,14,5,0.383
2571360.0,256,158,0,24,0,0,32,14,5,0.383
2571600.0,256,158,0,24,0,0,32,14,5,0.383
2571840.0,256,158,0,24,0,0,32,14,5,0.383
2572080.0,256,158,0,24,0,0,32,14,5,0.383
2572320.0,256,158,0,24,0,0,32,14,5,0.383
2572560.0,256,158,0,24,0,0,32,14,5,0.383
2572800.0,256,158,0,24,0,0,32,14,5,0.383
2573040.0,256,158,0,24,0,0,32,14,5,0.383
2573280.0,256,158,0,24,0,0,32,14,5,0.383
2573520.0,256,158,0,24,0,0,32,14,5,0.383
2573760.0,256,158,0,24,0,0,32,14,5,0.383
2574000.0,256,158,0,24,0,0,32,14,5,0.383
2574240.0,256,158,0,24,0,0,32,14,5,0.383
2574480.0,256,158,0,24,0,0,32,14,5,0.383
2574720.0,256,158,0,24,0,0,32,14,5,0.383
2574960.0,256,158,0,24,0,0,32,14,5,0.383
2575200.0,256,158,0,24,0,0,32,14,5,0.383
2575440.0,256,158,0,24,0,0,32,14,5,0.383
2575680.0,256,158,0,24,0,0,32,14,5,0.383
2575920.0,256,158,0,24,0,0,32,14,5,0.383
2576160.0,256,158,0,24,0,0,32,14,5,0.383
2576400.0,256,158,0,24,0,0,32,14,5,0.383
2576640.0,256,158,0,24,0,0,32,14,5,0.383
2576880.0,256,158,0,24,0,0,32,14,5,0.383
2577120.0,256,158,0,24,0,0,32,14,5,0.383
2577360.0,256,158,0,24,0,0,32,14,5,0.383
2577600.0,256,158,0,24,0,0,32,14,5,0.383
2577840.0,256,158,0,24,0,0,32,14,5,0.383
2578080.0,256,158,0,24,0,0,32,14,5,0.383
2578320.0,256,158,0,24,0,0,32,14,5,0.383
2578560.0,256,158,0,24,0,0,32,14,5,0.383
2578800.0,256,158,0,24,0,0,32,14,5,0.383
2579040.0,256,158,0,24,0,0,32,14,5,0.383
2579280.0,256,158,0,24,0,0,32,14,5,0.383
2579520.0,256,158,0,24,0,0,32,14,5,0.383
2579760.0,256,158,0,24,0,0,32,14,5,0.383
2580000.0,256,158,0,24,0,0,32,14,5,0.383
2580240.0,256,158,0,24,0,0,32,14,5,0.383
2580480.0,256,158,0,24,0,0,32,14,5,0.383
2580720.0,256,158,0,24,0,0,32,14,5,0.383
2580960.0,256,158,0,24,0,0,32,14,5,0.383
2581200.0,256,158,0,24,0,0,32,14,5,0.383
2581440.0,256,158,0,24,0,0,32,14,5,0.383
2581680.0,256,158,0,24,0,0,32,14,5,0.383
2581920.0,256,158,0,24,0,0,32,14,5,0.383
2582160.0,256,158,0,24,0,0,32,14,5,0.383
2582400.0,256,158,0,24,0,0,32,14,5,0.383
2582640.0,256,158,0,24,0,0,32,14,5,0.383
2582880.0,256,158,0,24,0,0,32,14,5,0.383
2583120.0,256,158,0,24,0,0,32,14,5,0.383
2583360.0,256,158,0,24,0,0,32,14,5,0.383
2583600.0,256,158,0,24,0,0,32,14,5,0.383
2583840.0,256,158,0,24,0,0,32,14,5,0.383
2584080.0,256,158,0,24,0,0,32,14,5,0.383
2584320.0,256,158,0,24,0,0,32,14,5,0.383
2584560.0,256,158,0,24,0,0,32,14,5,0.383
2584800.0,256,158,0,24,0,0,32,14,5,0.383
2585040.0,256,158,0,24,0,0,32,14,5,0.383
2585280.0,256,158,0,24,0,0,32,14,5,0.383
2585520.0,256,158,0,24,0,0,32,14,5,0.383
2585760.0,256,158,0,24,0,0,32,14,5,0.383
2586000.0,256,158,0,24,0,0,32,14,5,0.383
2586240.0,256,158,0,24,0,0,32,14,5,0.383
2586480.0,256,158,0,24,0,0,32,14,5,0.383
2586720.0,256,158,0,24,0,0,32,14,5,0.383
2586960.0,256,158,0,24,0,0,32,14,5,0.383
2587200.0,256,158,0,24,0,0,32,14,5,0.383
2587440.0,256,158,0,24,0,0,32,14,5,0.383
2587680.0,256,158,0,24,0,0,32,14,5,0.383
2587920.0,256,158,0,24,0,0,32,14,5,0.383
2588160.0,256,158,0,24,0,0,32,14,5,0.383
2588400.0,256,158,0,24,0,0,32,14,5,0.383
2588640.0,256,158,0,24,0,0,32,14,5,0.383
2588880.0,256,158,0,24,0,0,32,14,5,0.383
2589120.0,256,158,0,24,0,0,32,14,5,0.383
2589360.0,256,158,0,24,0,0,32,14,5,0.383
2589600.0,256,158,0,24,0,0,32,14,5,0.383
2589840.0,256,158,0,24,0,0,32,14,5,0.383
2590080.0,256,158,0,24,0,0,32,14,5,0.383
2590320.0,256,158,0,24,0,0,32,14,5,0.383
2590560.0,256,158,0,24,0,0,32,14,5,0.383
2590800.0,256,158,0,24,0,0,32,14,5,0.383
2591040.0,256,158,0,24,0,0,32,14,5,0.383
2591280.0,256,158,0,24,0,0,32,14,5,0.383
2591520.0,256,158,0,24,0,0,32,14,5,0.383
2591760.0,256,158,0,24,0,0,32,14,5,0.383
2592000.0,256,158,0,24,0,0,32,14,5,0.383
2592240.0,256,158,0,24,0,0,32,14,5,0.383
2592480.0,256,158,0,24,0,0,32,14,5,0.383
2592720.0,256,158,0,24,0,0,32,14,5,0.383
2592960.0,256,158,0,24,0,0,32,14,5,0.383
2593200.0,256,158,0,24,0,0,32,14,5,0.383
2593440.0,256,158,0,24,0,0,32,14,5,0.383
2593680.0,256,150,0,25,0,0,32,15,5,0.414
2593920.0,256,150,0,25,0,0,32,15,5,0.414
2594160.0,256,150,0,25,0,0,32,15,5,0.414
2594400.0,256,150,0,25,0,0,32,15,5,0.414
2594640.0,256,150,0,25,0,0,32,15,5,0.414
2594880.0,256,150,0,25,0,0,32,15,5,0.414
2595120.0,256,150,0,25,0,0,32,15,5,0.414
2595360.0,256,150,0,25,0,0,32,15,5,0.414
2595600.0,256,150,0,25,0,0,32,15,5,0.414
2595840.0,256,150,0,25,0,0,32,15,5,0.414
2596080.0,256,150,0,25,0,0,32,15,5,0.414
2596320.0,256,150,0,25,0,0,32,15,5,0.414
2596560.0,256,150,0,25,0,0,32,15,5,0.414
2596800.0,256,150,0,25,0,0,32,15,5,0.414
2597040.0,256,150,0,25,0,0,32,15,5,0.414
2597280.0,256,150,0,25,0,0,32,15,5,0.414
2597520.0,256,150,0,25,0,0,32,15,5,0.414
2597760.0,256,150,0,25,0,0,32,15,5,0.414
2598000.0,256,150,0,25,0,0,32,15,5,0.414
2598240.0,256,150,0,25,0,0,32,15,5,0.414
2598480.0,256,150,0,25,0,0,32,15,5,0.414
2598720.0,256,150,0,25,0,0,32,15,5,0.414
2598960.0,256,150,0,25,0,0,32,15,5,0.414
2599200.0,256,150,0,25,0,0,32,15,5,0.414
2599440.0,256,150,0,25,0,0,32,15,5,0.414
2599680.0,256,150,0,25,0,0,32,15,5,0.414
2599920.0,256,150,0,25,0,0,32,15,5,0.414
2600160.0,256,150,0,25,0,0,32,15,5,0.414
2600400.0,256,150,0,25,0,0,32,15,5,0.414
2600640.0,256,150,0,25,0,0,32,15,5,0.414
2600880.0,256,150,0,25,0,0,32,15,5,0.414
2601120.0,256,150,0,25,0,0,32,15,5,0.414
2601360.0,256,150,0,25,0,0,32,15,5,0.414
2601600.0,256,150,0,25,0,0,32,15,5,0.414
2601840.0,256,150,0,25,0,0,32,15,5,0.414
2602080.0,256,150,0,25,0,0,32,15,5,0.414
2602320.0,256,150,0,25,0,0,32,15,5,0.414
2602560.0,256,150,0,25,0,0,32,15,5,0.414
2602800.0,256,150,0,25,0,0,32,15,5,0.414
2603040.0,256,150,0,25,0,0,32,15,5,0.414
2603280.0,256,150,0,25,0,0,32,15,5,0.414
2603520.0,256,150,0,25,0,0,32,15,5,0.414
2603760.0,256,150,0,25,0,0,32,15,5,0.414
2604000.0,256,150,0,25,0,0,32,15,5,0.414
2604240.0,256,150,0,25,0,0,32,15,5,0.414
2604480.0,256,150,0,25,0,0,32,15,5,0.414
2604720.0,256,150,0,25,0,0,32,15,5,0.414
2604960.0,256,150,0,25,0,0,32,15,5,0.414
2605200.0,256,150,0,25,0,0,32,15,5,0.414
2605440.0,256,150,0,25,0,0,32,15,5,0.414
2605680.0,256,150,0,25,0,0,32,15,5,0.414
2605920.0,256,150,0,25,0,0,32,15,5,0.414
2606160.0,256,150,0,25,0,0,32,15,5,0.414
2606400.0,256,150,0,25,0,0,32,15,5,0.414
2606640.0,256,150,0,25,0,0,32,15,5,0.414
2606880.0,256,150,0,25,0,0,32,15,5,0.414
2607120.0,256,150,0,25,0,0,32,15,5,0.414
2607360.0,256,150,0,25,0,0,32,15,5,0.414
2607600.0,256,150,0,25,0,0,32,15,5,0.414
2607840.0,256,150,0,25,0,0,32,15,5,0.414
2608080.0,256,150,0,25,0,0,32,15,5,0.414
2608320.0,256,150,0,25,0,0,32,15,5,0.414
2608560.0,256,150,0,25,0,0,32,15,5,0.414
2608800.0,256,150,0,25,0,0,32,15,5,0.414
2609040.0,256,150,0,25,0,0,32,15,5,0.414
2609280.0,256,150,0,25,0,0,32,15,5,0.414
2609520.0,256,150,0,25,0,0,32,15,5,0.414
2609760.0,256,150,0,25,0,0,32,15,5,0.414
2610000.0,256,150,0,25,0,0,32,15,5,0.414
2610240.0,256,150,0,25,0,0,32,15,5,0.414
2610480.0,256,150,0,25,0,0,32,15,5,0.414
2610720.0,256,150,0,25,0,0,32,15,5,0.414
2610960.0,256,150,0,25,0,0,32,15,5,0.414
2611200.0,256,150,0,25,0,0,32,15,5,0.414
2611440.0,256,150,0,25,0,0,32,15,5,0.414
2611680.0,256,150,0,25,0,0,32,15,5,0.414
2611920.0,256,150,0,25,0,0,32,15,5,0.414
2612160.0,256,150,0,25,0,0,32,15,5,0.414
2612400.0,256,150,0,25,0,0,32,15,5,0.414
2612640.0,256,150,0,25,0,0,32,15,5,0.414
2612880.0,256,150,0,25,0,0,32,15,5,0.414
2613120.0,256,150,0,25,0,0,32,15,5,0.414
2613360.0,256,150,0,25,0,0,32,15,5,0.414
2613600.0,256,150,0,25,0,0,32,15,5,0.414
2613840.0,256,150,0,25,0,0,32,15,5,0.414
2614080.0,256,150,0,25,0,0,32,15,5,0.414
2614320.0,256,150,0,25,0,0,32,15,5,0.414
2614560.0,256,150,0,25,0,0,32,15,5,0.414
2614800.0,256,150,0,25,0,0,32,15,5,0.414
2615040.0,256,150,0,25,0,0,32,15,5,0.414
2615280.0,256,150,0,25,0,0,32,15,5,0.414
2615520.0,256,150,0,25,0,0,32,15,5,0.414
2615760.0,256,150,0,25,0,0,32,15,5,0.414
2616000.0,256,150,0,25,0,0,32,15,5,0.414
2616240.0,256,150,0,25,0,0,32,15,5,0.414
2616480.0,256,150,0,25,0,0,32,15,5,0.414
2616720.0,256,150,0,25,0,0,32,15,5,0.414
2616960.0,256,150,0,25,0,0,32,15,5,0.414
2617200.0,256,150,0,25,0,0,32,15,5,0.414
2617440.0,256,150,0,25,0,0,32,15,5,0.414
2617680.0,256,150,0,25,0,0,32,15,5,0.414
2617920.0,256,150,0,25,0,0,32,15,5,0.414
2618160.0,256,150,0,25,0,0,32,15,5,0.414
2618400.0,256,150,0,25,0,0,32,15,5,0.414
2618640.0,256,150,0,25,0,0,32,15,5,0.414
2618880.0,256,150,0,25,0,0,32,15,5,0.414
2619120.0,256,150,0,25,0,0,32,15,5,0.414
2619360.0,256,150,0,25,0,0,32,15,5,0.414
2619600.0,256,150,0,25,0,0,32,15,5,0.414
2619840.0,256,150,0,25,0,0,32,15,5,0.414
2620080.0,256,149,0,26,0,0,32,15,5,0.418
2620320.0,256,149,0,26,0,0,32,15,5,0.418
2620560.0,256,150,0,25,0,0,32,15,5,0.414
2620800.0,256,148,0,26,0,0,32,15,5,0.422
2621040.0,256,148,0,26,0,0,32,15,5,0.422
2621280.0,256,148,0,26,0,0,32,15,5,0.422
2621520.0,256,148,0,26,0,0,32,15,5,0.422
2621760.0,256,148,0,26,0,0,32,15,5,0.422
2622000.0,256,148,0,26,0,0,32,15,5,0.422
2622240.0,256,148,0,26,0,0,32,15,5,0.422
2622480.0,256,148,0,26,0,0,32,15,5,0.422
2622720.0,256,148,0,26,0,0,32,15,5,0.422
2622960.0,256,148,0,26,0,0,32,15,5,0.422
2623200.0,256,148,0,26,0,0,32,15,5,0.422
2623440.0,256,150,0,25,0,0,32,15,5,0.414
2623680.0,256,150,0,25,0,0,32,15,5,0.414
2623920.0,256,150,0,25,0,0,32,15,5,0.414
2624160.0,256,150,0,25,0,0,32,15,5,0.414
2624400.0,256,150,0,25,0,0,32,15,5,0.414
2624640.0,256,150,0,25,0,0,32,15,5,0.414
2624880.0,256,150,0,25,0,0,32,15,5,0.414
2625120.0,256,150,0,25,0,0,32,15,5,0.414
2625360.0,256,150,0,25,0,0,32,15,5,0.414
2625600.0,256,150,0,25,0,0,32,15,5,0.414
2625840.0,256,150,0,25,0,0,32,15,5,0.414
2626080.0,256,150,0,25,0,0,32,15,5,0.414
2626320.0,256,150,0,25,0,0,32,15,5,0.414
2626560.0,256,150,0,25,0,0,32,15,5,0.414
2626800.0,256,150,0,25,0,0,32,15,5,0.414
2627040.0,256,150,0,25,0,0,32,15,5,0.414
2627280.0,256,150,0,25,0,0,32,15,5,0.414
2627520.0,256,150,0,25,0,0,32,15,5,0.414
2627760.0,256,150,0,25,0,0,32,15,5,0.414
2628000.0,256,150,0,25,0,0,32,15,5,0.414
2628240.0,256,150,0,25,0,0,32,15,5,0.414
2628480.0,256,150,0,25,0,0,32,15,5,0.414
2628720.0,256,150,0,25,0,0,32,15,5,0.414
2628960.0,256,150,0,25,0,0,32,15,5,0.414
2629200.0,256,150,0,25,0,0,32,15,5,0.414
2629440.0,256,150,0,25,0,0,32,15,5,0.414
2629680.0,256,150,0,25,0,0,32,15,5,0.414
2629920.0,256,150,0,25,0,0,32,15,5,0.414
2630160.0,256,150,0,25,0,0,32,15,5,0.414
2630400.0,256,150,0,25,0,0,32,15,5,0.414
2630640.0,256,150,0,25,0,0,32,15,5,0.414
2630880.0,256,150,0,25,0,0,32,15,5,0.414
2631120.0,256,150,0,25,0,0,32,15,5,0.414
2631360.0,256,150,0,25,0,0,32,15,5,0.414
2631600.0,256,150,0,25,0,0,32,15,5,0.414
2631840.0,256,150,0,25,0,0,32,15,5,0.414
2632080.0,256,150,0,25,0,0,32,15,5,0.414
2632320.0,256,150,0,25,0,0,32,15,5,0.414
2632560.0,256,150,0,25,0,0,32,15,5,0.414
2632800.0,256,150,0,25,0,0,32,15,5,0.414
2633040.0,256,150,0,25,0,0,32,15,5,0.414
2633280.0,256,150,0,25,0,0,32,15,5,0.414
2633520.0,256,150,0,25,0,0,32,15,5,0.414
2633760.0,256,150,0,25,0,0,32,15,5,0.414
2634000.0,256,150,0,25,0,0,32,15,5,0.414
2634240.0,256,150,0,25,0,0,32,15,5,0.414
2634480.0,256,150,0,25,0,0,32,15,5,0.414
2634720.0,256,150,0,25,0,0,32,15,5,0.414
2634960.0,256,150,0,25,0,0,32,15,5,0.414
2635200.0,256,150,0,25,0,0,32,15,5,0.414
2635440.0,256,150,0,25,0,0,32,15,5,0.414
2635680.0,256,150,0,25,0,0,32,15,5,0.414
2635920.0,256,150,0,25,0,0,32,15,5,0.414
2636160.0,256,150,0,25,0,0,32,15,5,0.414
2636400.0,256,150,0,25,0,0,32,15,5,0.414
2636640.0,256,150,0,25,0,0,32,15,5,0.414
2636880.0,256,150,0,25,0,0,32,15,5,0.414
2637120.0,256,150,0,25,0,0,32,15,5,0.414
2637360.0,256,150,0,25,0,0,32,15,5,0.414
2637600.0,256,150,0,25,0,0,32,15,5,0.414
2637840.0,256,150,0,25,0,0,32,15,5,0.414
2638080.0,256,150,0,25,0,0,32,15,5,0.414
2638320.0,256,150,0,25,0,0,32,15,5,0.414
2638560.0,256,150,0,25,0,0,32,15,5,0.414
2638800.0,256,150,0,25,0,0,32,15,5,0.414
2639040.0,256,150,0,25,0,0,32,15,5,0.414
2639280.0,256,150,0,25,0,0,32,15,5,0.414
2639520.0,256,150,0,25,0,0,32,15,5,0.414
2639760.0,256,150,0,25,0,0,32,15,5,0.414
2640000.0,256,150,0,25,0,0,32,15,5,0.414
2640240.0,256,150,0,25,0,0,32,15,5,0.414
2640480.0,256,150,0,25,0,0,32,15,5,0.414
2640720.0,256,150,0,25,0,0,32,15,5,0.414
2640960.0,256,150,0,25,0,0,32,15,5,0.414
2641200.0,256,150,0,25,0,0,32,15,5,0.414
2641440.0,256,150,0,25,0,0,32,15,5,0.414
2641680.0,256,150,0,25,0,0,32,15,5,0.414
2641920.0,256,150,0,25,0,0,32,15,5,0.414
2642160.0,256,150,0,25,0,0,32,15,5,0.414
2642400.0,256,150,0,25,0,0,32,15,5,0.414
2642640.0,256,150,0,25,0,0,32,15,5,0.414
2642880.0,256,150,0,25,0,0,32,15,5,0.414
2643120.0,256,150,0,25,0,0,32,15,5,0.414
2643360.0,256,150,0,25,0,0,32,15,5,0.414
2643600.0,256,150,0,25,0,0,32,15,5,0.414
2643840.0,256,150,0,25,0,0,32,15,5,0.414
2644080.0,256,150,0,25,0,0,32,15,5,0.414
2644320.0,256,150,0,25,0,0,32,15,5,0.414
2644560.0,256,150,0,25,0,0,32,15,5,0.414
2644800.0,256,150,0,25,0,0,32,15,5,0.414
2645040.0,256,158,0,24,0,0,32,14,5,0.383
2645280.0,256,158,0,24,0,0,32,14,5,0.383
2645520.0,256,158,0,24,0,0,32,14,5,0.383
2645760.0,256,158,0,24,0,0,32,14,5,0.383
2646000.0,256,158,0,24,0,0,32,14,5,0.383
2646240.0,256,158,0,24,0,0,32,14,5,0.383
2646480.0,256,158,0,24,0,0,32,14,5,0.383
2646720.0,256,158,0,24,0,0,32,14,5,0.383
2646960.0,256,158,0,24,0,0,32,14,5,0.383
2647200.0,256,158,0,24,0,0,32,14,5,0.383
2647440.0,256,158,0,24,0,0,32,14,5,0.383
2647680.0,256,158,0,24,0,0,32,14,5,0.383
2647920.0,256,158,0,24,0,0,32,14,5,0.383
2648160.0,256,158,0,24,0,0,32,14,5,0.383
2648400.0,256,158,0,24,0,0,32,14,5,0.383
2648640.0,256,158,0,24,0,0,32,14,5,0.383
2648880.0,256,158,0,24,0,0,32,14,5,0.383
2649120.0,256,158,0,24,0,0,32,14,5,0.383
2649360.0,256,158,0,24,0,0,32,14,5,0.383
2649600.0,256,160,0,23,0,0,32,15,4,0.375
2649840.0,256,160,0,23,0,0,32,15,4,0.375
2650080.0,256,160,0,23,0,0,32,15,4,0.375
2650320.0,256,160,0,23,0,0,32,15,4,0.375
2650560.0,256,160,0,23,0,0,32,15,4,0.375
2650800.0,256,160,0,23,0,0,32,15,4,0.375
2651040.0,256,160,0,23,0,0,32,15,4,0.375
2651280.0,256,160,0,23,0,0,32,15,4,0.375
2651520.0,256,160,0,23,0,0,32,15,4,0.375
2651760.0,256,160,0,23,0,0,32,15,4,0.375
2652000.0,256,160,0,23,0,0,32,15,4,0.375
2652240.0,256,160,0,23,0,0,32,15,4,0.375
2652480.0,256,160,0,23,0,0,32,15,4,0.375
2652720.0,256,160,0,23,0,0,32,15,4,0.375
2652960.0,256,160,0,23,0,0,32,15,4,0.375
2653200.0,256,160,0,23,0,0,32,15,4,0.375
2653440.0,256,160,0,23,0,0,32,15,4,0.375
2653680.0,256,160,0,23,0,0,32,15,4,0.375
2653920.0,256,160,0,23,0,0,32,15,4,0.375
2654160.0,256,160,0,23,0,0,32,15,4,0.375
2654400.0,256,160,0,23,0,0,32,15,4,0.375
2654640.0,256,160,0,23,0,0,32,15,4,0.375
2654880.0,256,160,0,23,0,0,32,15,4,0.375
2655120.0,256,160,0,23,0,0,32,15,4,0.375
2655360.0,256,160,0,23,0,0,32,15,4,0.375
2655600.0,256,160,0,23,0,0,32,15,4,0.375
2655840.0,256,160,0,23,0,0,32,15,4,0.375
2656080.0,256,160,0,23,0,0,32,15,4,0.375
2656320.0,256,160,0,23,0,0,32,15,4,0.375
2656560.0,256,160,0,23,0,0,32,15,4,0.375
2656800.0,256,160,0,23,0,0,32,15,4,0.375
2657040.0,256,160,0,23,0,0,32,15,4,0.375
2657280.0,256,164,0,22,0,0,32,14,4,0.359
2657520.0,256,164,0,22,0,0,32,14,4,0.359
2657760.0,256,164,0,22,0,0,32,14,4,0.359
2658000.0,256,164,0,22,0,0,32,14,4,0.359
2658240.0,256,164,0,22,0,0,32,14,4,0.359
2658480.0,256,164,0,22,0,0,32,14,4,0.359
2658720.0,256,164,0,22,0,0,32,14,4,0.359
2658960.0,256,164,0,22,0,0,32,14,4,0.359
2659200.0,256,164,0,22,0,0,32,14,4,0.359
2659440.0,256,164,0,22,0,0,32,14,4,0.359
2659680.0,256,164,0,22,0,0,32,14,4,0.359
2659920.0,256,164,0,22,0,0,32,14,4,0.359
2660160.0,256,140,0,25,0,0,32,17,4,0.453
2660400.0,256,140,0,25,0,0,32,17,4,0.453
2660640.0,256,140,0,25,0,0,32,17,4,0.453
2660880.0,256,140,0,25,0,0,32,17,4,0.453
2661120.0,256,140,0,25,0,0,32,17,4,0.453
2661360.0,256,140,0,25,0,0,32,17,4,0.453
2661600.0,256,140,0,25,0,0,32,17,4,0.453
2661840.0,256,140,0,25,0,0,32,17,4,0.453
2662080.0,256,140,0,25,0,0,32,17,4,0.453
2662320.0,256,140,0,25,0,0,32,17,4,0.453
2662560.0,256,140,0,25,0,0,32,17,4,0.453
2662800.0,256,140,0,25,0,0,32,17,4,0.453
2663040.0,256,140,0,25,0,0,32,17,4,0.453
2663280.0,256,140,0,25,0,0,32,17,4,0.453
2663520.0,256,140,0,25,0,0,32,17,4,0.453
2663760.0,256,140,0,25,0,0,32,17,4,0.453
2664000.0,256,140,0,25,0,0,32,17,4,0.453
2664240.0,256,140,0,25,0,0,32,17,4,0.453
2664480.0,256,140,0,25,0,0,32,17,4,0.453
2664720.0,256,140,0,25,0,0,32,17,4,0.453
2664960.0,256,140,0,25,0,0,32,17,4,0.453
2665200.0,256,140,0,25,0,0,32,17,4,0.453
2665440.0,256,140,0,25,0,0,32,17,4,0.453
2665680.0,256,140,0,25,0,0,32,17,4,0.453
2665920.0,256,140,0,25,0,0,32,17,4,0.453
2666160.0,256,140,0,25,0,0,32,17,4,0.453
2666400.0,256,140,0,25,0,0,32,17,4,0.453
2666640.0,256,140,0,25,0,0,32,17,4,0.453
2666880.0,256,140,0,25,0,0,32,17,4,0.453
2667120.0,256,140,0,25,0,0,32,17,4,0.453
2667360.0,256,140,0,25,0,0,32,17,4,0.453
2667600.0,256,140,0,25,0,0,32,17,4,0.453
2667840.0,256,140,0,25,0,0,32,17,4,0.453
2668080.0,256,140,0,25,0,0,32,17,4,0.453
2668320.0,256,140,0,25,0,0,32,17,4,0.453
2668560.0,256,140,0,25,0,0,32,17,4,0.453
2668800.0,256,140,0,25,0,0,32,17,4,0.453
2669040.0,256,140,0,25,0,0,32,17,4,0.453
2669280.0,256,140,0,25,0,0,32,17,4,0.453
2669520.0,256,140,0,25,0,0,32,17,4,0.453
2669760.0,256,140,0,25,0,0,32,17,4,0.453
2670000.0,256,140,0,25,0,0,32,17,4,0.453
2670240.0,256,140,0,25,0,0,32,17,4,0.453
2670480.0,256,140,0,25,0,0,32,17,4,0.453
2670720.0,256,140,0,25,0,0,32,17,4,0.453
2670960.0,256,140,0,25,0,0,32,17,4,0.453
2671200.0,256,140,0,25,0,0,32,17,4,0.453
2671440.0,256,140,0,25,0,0,32,17,4,0.453
2671680.0,256,140,0,25,0,0,32,17,4,0.453
2671920.0,256,140,0,25,0,0,32,17,4,0.453
2672160.0,256,140,0,25,0,0,32,17,4,0.453
2672400.0,256,140,0,25,0,0,32,17,4,0.453
2672640.0,256,140,0,25,0,0,32,17,4,0.453
2672880.0,256,140,0,25,0,0,32,17,4,0.453
2673120.0,256,140,0,25,0,0,32,17,4,0.453
2673360.0,256,140,0,25,0,0,32,17,4,0.453
2673600.0,256,140,0,25,0,0,32,17,4,0.453
2673840.0,256,140,0,25,0,0,32,17,4,0.453
2674080.0,256,140,0,25,0,0,32,17,4,0.453
2674320.0,256,140,0,25,0,0,32,17,4,0.453
2674560.0,256,140,0,25,0,0,32,17,4,0.453
2674800.0,256,140,0,25,0,0,32,17,4,0.453
2675040.0,256,140,0,25,0,0,32,17,4,0.453
2675280.0,256,140,0,25,0,0,32,17,4,0.453
2675520.0,256,140,0,25,0,0,32,17,4,0.453
2675760.0,256,113,0,52,0,0,32,11,10,0.559
2676000.0,256,53,0,112,0,0,32,6,20,0.793
2676240.0,256,0,28,165,28,28,32,6,26,1.0
2676480.0,256,0,102,165,102,102,32,6,26,1.0
2676720.0,256,0,207,165,207,207,32,6,26,1.0
2676960.0,256,0,310,165,310,310,32,6,26,1.0
2677200.0,256,0,379,165,379,379,32,6,26,1.0
2677440.0,256,0,385,165,385,385,32,6,26,1.0
2677680.0,256,0,385,165,385,385,32,6,26,1.0
2677920.0,256,0,385,165,385,385,32,6,26,1.0
2678160.0,256,0,385,165,385,385,32,6,26,1.0
2678400.0,256,0,385,165,385,385,32,6,26,1.0
2678640.0,256,0,385,165,385,385,32,6,26,1.0
2678880.0,256,0,385,165,385,385,32,6,26,1.0
2679120.0,256,0,385,165,385,385,32,6,26,1.0
2679360.0,256,0,385,165,385,385,32,6,26,1.0
2679600.0,256,0,385,165,385,385,32,6,26,1.0
2679840.0,256,0,385,165,385,385,32,6,26,1.0
2680080.0,256,0,385,165,385,385,32,6,26,1.0
2680320.0,256,0,385,165,385,385,32,6,26,1.0
2680560.0,256,0,385,165,385,385,32,6,26,1.0
2680800.0,256,0,385,165,385,385,32,6,26,1.0
2681040.0,256,0,385,165,385,385,32,6,26,1.0
2681280.0,256,0,385,165,385,385,32,6,26,1.0
2681520.0,256,0,385,165,385,385,32,6,26,1.0
2681760.0,256,0,385,165,385,385,32,6,26,1.0
2682000.0,256,0,385,165,385,385,32,6,26,1.0
2682240.0,256,0,385,165,385,385,32,6,26,1.0
2682480.0,256,0,385,165,385,385,32,6,26,1.0
